badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
24139,Patricia King,1,1,1,2024,1,34.21058,-118.27497667,11,4.1,2.04643
36228,Steven Fernandez,1,1,1,2024,1,33.99938,-118.22368667,8,3.2,1.59017
42734,Linda Lewis,1,1,1,2024,1,33.93602,-118.25788,7,3.8,1.88245
24133,Sally Jackson,1,1,1,2024,1,34.25282,-118.25788,11,8.5,4.23964
25743,Dean Richards,1,1,1,2024,1,33.87266,-118.29207333,4,5.0,2.50297
74741,Jennifer Bartlett,1,1,1,2024,1,33.87266,-118.48013667,3,86.8,43.41491
50762,Stephen Owens,1,1,1,2024,1,33.99938,-118.41175,6,77.0,38.48583
48216,Manuel Castillo,1,1,1,2024,1,33.74594,-118.56562,2,3.0,1.49802
20101,Kristina Gutierrez,1,1,1,2024,1,34.06274,-118.44594333,9,37.1,18.52929
52246,Sydney Elliott,1,1,1,2024,1,34.0205,-118.18949333,8,7.5,3.73185
29725,Nancy Gentry,1,1,1,2024,1,33.97826,-118.42884667,6,75.1,37.54299
80065,Nathan Monroe,1,1,1,2024,1,33.95714,-118.53142667,5,3.2,1.61
19778,Devon Johnson,1,1,1,2024,1,33.99938,-118.39465333,6,56.4,28.19882
41453,John Avila,1,1,1,2024,1,34.08386,-118.46304,9,9.7,4.86788
77369,Daniel Kim,1,1,1,2024,1,33.99938,-118.56562,5,9.8,4.91599
96630,Allison Tran,1,1,1,2024,1,34.08386,-118.29207333,10,33.7,16.85299
86453,Lucas Jones,1,1,1,2024,1,34.0205,-118.27497667,7,36.0,17.98436
73653,Joseph Clarke,1,1,1,2024,1,34.14722,-118.27497667,11,38.5,19.25564
80807,Joel Johnson,1,1,1,2024,1,33.76706,-118.29207333,4,9.1,4.52697
77258,Katherine Bowman,1,1,1,2024,1,34.04162,-118.49723333,9,9.0,4.49397
75940,Jorge Morales,1,1,1,2024,1,33.78818,-118.25788,4,9.3,4.6286
63981,Brett Payne,1,1,1,2024,1,34.29506,-118.32626667,11,9.9,4.92571
85879,Dale Bailey,1,1,1,2024,1,34.27394,-118.24078333,11,2.9,1.44368
88854,Susan Gillespie,1,1,1,2024,1,33.8093,-118.63400667,2,4.1,2.048
46232,Tyler Ward,1,1,1,2024,1,33.97826,-118.39465333,6,81.2,40.58753
99468,William Vasquez,1,1,1,2024,1,33.83042,-118.37755667,4,32.4,16.1819
72188,Christopher Carpenter,1,1,1,2024,1,33.85154,-118.58271667,2,5.0,2.4777
65621,Tristan Martin,1,1,1,2024,1,34.2317,-118.25788,11,1.3,0.66002
74222,Elizabeth Garcia,1,1,1,2024,1,33.87266,-118.61691,2,6.6,3.3039
98955,Benjamin White,1,1,1,2024,1,34.10498,-118.29207333,10,28.6,14.31997
86517,Karen Odonnell,1,1,1,2024,1,34.06274,-118.49723333,9,6.5,3.22939
80857,Sarah Hutchinson,1,1,1,2024,1,33.99938,-118.37755667,6,68.6,34.27515
77431,Tina Alexander,1,1,1,2024,1,34.0205,-118.41175,6,46.6,23.28682
75220,Ariel Patel,1,1,1,2024,1,33.9149,-118.39465333,3,0.7,0.33463
50469,Leslie Haynes,1,1,1,2024,1,33.93602,-118.41175,6,73.5,36.75886
76070,Jonathan Liu,1,1,1,2024,1,33.8093,-118.51433,1,9.7,4.87388
49249,Theresa Moss,1,1,1,2024,1,34.06274,-118.22368667,10,9.0,4.48665
84893,Alexander Miller,1,1,1,2024,1,34.06274,-118.41175,9,2.8,1.38267
12757,Samantha Glenn,1,1,1,2024,1,33.9149,-118.32626667,4,1.9,0.95848
32259,Kevin Bauer,1,1,1,2024,1,33.99938,-118.56562,5,8.1,4.04477
26518,William Gomez DDS,1,1,1,2024,1,33.99938,-118.51433,5,7.3,3.63781
57912,Heather Wright,1,1,1,2024,1,33.87266,-118.42884667,3,3.9,1.94903
11053,Daniel Stevens,1,1,1,2024,1,34.29506,-118.27497667,11,4.4,2.17637
94282,Phillip Goodwin,1,1,1,2024,1,33.76706,-118.54852333,1,2.6,1.31154
76420,Troy Osborne,1,1,1,2024,1,34.0205,-118.34336333,6,34.5,17.2478
87538,Justin Rosales,1,1,1,2024,1,33.89378,-118.54852333,2,40.1,20.04151
74914,Ryan Olsen,1,1,1,2024,1,34.04162,-118.27497667,10,3.1,1.53295
52169,Mark Cobb,1,1,1,2024,1,33.8093,-118.29207333,4,1.3,0.64748
66890,Jessica Larsen,1,1,1,2024,1,33.89378,-118.29207333,4,1.8,0.90649
58352,Shannon Ramirez,1,1,1,2024,1,34.0205,-118.48013667,5,59.6,29.8182
29321,Erin Atkinson,1,1,1,2024,1,34.1261,-118.29207333,10,30.7,15.36312
87794,Laura Colon,1,1,1,2024,1,33.97826,-118.34336333,6,0.5,0.26391
19483,Michael Romero,1,1,1,2024,1,34.06274,-118.37755667,9,7.3,3.63734
45144,Daniel Lowe,1,1,1,2024,1,33.78818,-118.46304,1,47.6,23.79429
95090,Susan Guzman,1,1,1,2024,1,33.87266,-118.36046,4,9.2,4.5962
71035,Deborah Huang,1,1,1,2024,1,34.08386,-118.27497667,10,42.0,21.01289
87687,Maria Johnson,1,1,1,2024,1,34.31618,-118.32626667,11,5.2,2.6088
24481,Tammy Montoya,1,1,1,2024,1,34.1261,-118.44594333,9,8.2,4.10931
27537,Tiffany Tucker,1,1,1,2024,1,33.95714,-118.58271667,5,9.3,4.63896
27311,Jacqueline Leonard,1,1,1,2024,1,33.95714,-118.46304,6,50.5,25.25982
48534,Kenneth Whitehead,1,1,1,2024,1,34.0205,-118.32626667,6,30.7,15.33147
93723,Robert Collins,1,1,1,2024,1,33.93602,-118.58271667,5,38.8,19.41986
92000,Rebecca Lopez,1,1,1,2024,1,33.87266,-118.46304,3,63.0,31.51889
25127,Michael Maxwell,1,1,1,2024,1,33.76706,-118.49723333,1,4.0,1.98683
80875,Carlos Ramirez,1,1,1,2024,1,33.99938,-118.51433,5,49.5,24.72783
66318,Brandon Ford,1,1,1,2024,1,33.9149,-118.48013667,3,94.8,47.41262
46943,Diane Murphy,1,1,1,2024,1,33.89378,-118.37755667,4,3.3,1.66943
40682,Kristen Franklin,1,1,1,2024,1,33.97826,-118.25788,7,3.9,1.97355
13382,David Robbins,1,1,1,2024,1,34.1261,-118.29207333,10,31.5,15.72877
33340,Joshua Diaz,1,1,1,2024,1,33.9149,-118.58271667,2,44.7,22.35346
60178,Melanie Moss,1,1,1,2024,1,33.78818,-118.42884667,1,3.2,1.60881
43759,David Martin,1,1,1,2024,1,33.95714,-118.34336333,6,1.8,0.89901
21700,Frank Cole,1,1,1,2024,1,34.04162,-118.32626667,10,38.1,19.04727
96646,Joseph Waters,1,1,1,2024,1,33.89378,-118.22368667,8,9.9,4.97088
84692,Judith Perez,1,1,1,2024,1,33.8093,-118.53142667,1,63.0,31.49194
13496,Jennifer Lee,1,1,1,2024,1,34.1261,-118.42884667,9,7.8,3.90349
23989,Steven Villa,1,1,1,2024,1,34.29506,-118.27497667,11,1.5,0.72594
56548,John Smith MD,1,1,1,2024,1,33.95714,-118.54852333,5,30.0,15.01039
25532,Angela Herrera,1,1,1,2024,1,33.9149,-118.25788,4,3.9,1.96097
45797,Mr. Robert Lewis,1,1,1,2024,1,33.76706,-118.46304,1,48.4,24.1906
24477,Angela Baird,1,1,1,2024,1,33.9149,-118.29207333,4,7.0,3.49655
26921,Stephanie Mccall,1,1,1,2024,1,34.06274,-118.27497667,10,2.2,1.08167
11577,Jacob Stewart,1,1,1,2024,1,33.97826,-118.27497667,7,2.1,1.04537
14972,Justin Larson,1,1,1,2024,1,34.10498,-118.29207333,10,33.2,16.61754
39229,Richard Pierce,1,1,1,2024,1,33.9149,-118.36046,4,9.1,4.54231
34951,Lawrence Gay,1,1,1,2024,1,34.16834,-118.30917,11,32.2,16.08369
60466,Jessica Gill,1,1,1,2024,1,33.97826,-118.18949333,8,1.5,0.73585
32983,Ashley Brown,1,1,1,2024,1,33.9149,-118.42884667,3,70.5,35.24085
88352,Zachary Bauer,1,1,1,2024,1,33.89378,-118.42884667,3,4.4,2.18059
71322,Scott Wilson,1,1,1,2024,1,34.31618,-118.29207333,11,0.7,0.35337
78860,Stacy Obrien,1,1,1,2024,1,33.95714,-118.20659,8,2.2,1.11786
33571,Douglas Parker,1,1,1,2024,1,33.76706,-118.53142667,1,3.0,1.51419
17348,Taylor King,1,1,1,2024,1,33.85154,-118.37755667,4,7.8,3.90968
28232,Dwayne Hoffman,1,1,1,2024,1,33.95714,-118.53142667,5,84.9,42.46565
37593,Michael Faulkner,1,1,1,2024,1,34.21058,-118.29207333,11,2.5,1.26281
72753,Tracy Mueller,1,1,1,2024,1,33.95714,-118.34336333,6,1.1,0.53471
83374,Richard Peterson,1,1,1,2024,1,34.3373,-118.24078333,11,7.9,3.92968
16474,Jennifer Arnold,1,1,1,2024,1,33.89378,-118.48013667,3,5.7,2.8503
40833,Ruben Perry,1,1,1,2024,1,34.2317,-118.24078333,11,5.2,2.58666
29607,Tiffany Fuller,1,1,1,2024,1,33.83042,-118.44594333,3,2.7,1.36872
29890,Joshua Wilson,1,1,1,2024,1,33.85154,-118.41175,3,38.3,19.17277
33741,Miranda Henry,1,1,1,2024,1,33.99938,-118.34336333,6,70.6,35.31469
55590,Joe Chambers,1,1,1,2024,1,33.76706,-118.27497667,4,7.9,3.97188
40578,Jeremy Wilson,1,1,1,2024,1,34.16834,-118.30917,11,9.5,4.76908
97788,Melissa Peterson,1,1,1,2024,1,33.83042,-118.44594333,3,49.4,24.67565
75800,Teresa Grimes,1,1,1,2024,1,33.99938,-118.24078333,7,2.4,1.19548
51354,Cody Booker,1,1,1,2024,1,33.99938,-118.39465333,6,66.9,33.43013
64720,Carla Anderson,1,1,1,2024,1,34.1261,-118.25788,10,8.3,4.15778
55245,Dawn Stevenson,1,1,1,2024,1,33.97826,-118.53142667,5,1.1,0.54238
81586,Jasmin English,1,1,1,2024,1,33.8093,-118.61691,2,8.1,4.03022
14857,Gary Leach,1,1,1,2024,1,33.93602,-118.36046,6,2.5,1.24103
21711,Albert Hale,1,1,1,2024,1,33.83042,-118.41175,3,44.3,22.14073
42645,Ashley Hogan,1,1,1,2024,1,33.99938,-118.46304,6,63.1,31.52735
97284,Christian French,1,1,1,2024,1,33.74594,-118.56562,2,9.5,4.75659
11538,James Brady,1,1,1,2024,1,33.78818,-118.27497667,4,9.3,4.66416
25131,Frank Davis,1,1,1,2024,1,34.0205,-118.44594333,6,48.0,24.01658
56375,Kimberly Herrera,1,1,1,2024,1,33.7037,-118.49723333,1,3.3,1.6484
22812,Kevin Watson,1,1,1,2024,1,33.99938,-118.48013667,5,6.0,3.00515
18431,Lance Taylor,1,1,1,2024,1,33.99938,-118.22368667,8,29.2,14.58975
56366,Shelia Lowery DVM,1,1,1,2024,1,34.16834,-118.29207333,11,1.9,0.97025
52330,Debra Newton,1,1,1,2024,1,33.8093,-118.25788,4,16.4,8.21125
48088,Matthew Hill,1,1,1,2024,1,33.93602,-118.48013667,5,7.8,3.89167
74830,Karina Mack,1,1,1,2024,1,33.89378,-118.18949333,8,6.7,3.33863
56594,Christopher Morris,1,1,1,2024,1,34.06274,-118.22368667,10,9.6,4.79973
73547,Emily Byrd,1,1,1,2024,1,34.18946,-118.30917,11,6.8,3.39434
66125,Natalie Wright,1,1,1,2024,1,34.04162,-118.39465333,9,4.1,2.0465
68171,Emily Carney,1,1,1,2024,1,34.0205,-118.42884667,6,7.3,3.67481
11667,Aaron Hendricks,1,1,1,2024,1,34.0205,-118.44594333,6,38.2,19.11344
31443,Shaun Martinez,1,1,1,2024,1,34.10498,-118.30917,10,4.8,2.40378
65791,Joseph Obrien,1,1,1,2024,1,33.89378,-118.49723333,3,82.8,41.40492
79455,Jeremiah Mata,1,1,1,2024,1,33.78818,-118.42884667,1,8.9,4.45283
62772,Sherry Torres,1,1,1,2024,1,34.0205,-118.49723333,5,9.9,4.95076
99683,Anna Davis,1,1,1,2024,1,33.97826,-118.49723333,5,8.4,4.1824
68006,Angela Hill,1,1,1,2024,1,34.04162,-118.25788,10,25.5,12.75259
17627,Anthony Reed,1,1,1,2024,1,34.3373,-118.25788,11,9.8,4.89468
29805,Laurie Charles,1,1,1,2024,1,33.99938,-118.42884667,6,9.4,4.69421
30113,Kenneth Miller,1,1,1,2024,1,33.93602,-118.54852333,5,5.7,2.848
83163,Wesley Jones,1,1,1,2024,1,33.87266,-118.39465333,3,6.8,3.38943
23955,Frank Gutierrez,1,1,1,2024,1,34.10498,-118.44594333,9,5.1,2.54962
30406,Daniel Barnett,1,1,1,2024,1,33.8093,-118.44594333,1,55.2,27.60896
39515,Ashley Ramos,1,1,1,2024,1,33.85154,-118.58271667,2,6.3,3.137
38761,Molly Lee,1,1,1,2024,1,33.87266,-118.41175,3,2.7,1.3268
84493,Mary Knox,1,1,1,2024,1,33.8093,-118.32626667,4,30.4,15.21708
42975,Chad Lyons,1,1,1,2024,1,33.83042,-118.51433,3,86.9,43.44033
50550,Brian Villegas,1,1,1,2024,1,34.25282,-118.30917,11,5.0,2.49088
69562,Ronald Porter,1,1,1,2024,1,34.06274,-118.46304,9,8.6,4.27555
11835,Alex Pearson,1,1,1,2024,1,33.89378,-118.22368667,8,8.7,4.37019
26011,Brenda Bennett,1,1,1,2024,1,34.0205,-118.39465333,6,67.9,33.93488
87260,James Jarvis,1,1,1,2024,1,33.74594,-118.49723333,1,0.6,0.31027
47970,Brittany Riley,1,1,1,2024,1,34.1261,-118.27497667,10,40.8,20.38038
85373,Joseph Wagner,1,1,1,2024,1,33.76706,-118.27497667,4,8.6,4.28216
87734,Jerry Horton,1,1,1,2024,1,33.83042,-118.65110333,2,4.3,2.16921
74544,Elizabeth Townsend,1,1,1,2024,1,33.85154,-118.48013667,3,7.8,3.90949
96904,Joe Pierce,1,1,1,2024,1,33.8093,-118.48013667,1,3.5,1.73004
49100,Raymond Jones,1,1,1,2024,1,34.0205,-118.53142667,5,5.0,2.52281
54093,Wanda Bean,1,1,1,2024,1,33.76706,-118.61691,2,7.1,3.54988
67664,Maria Montes MD,1,1,1,2024,1,33.76706,-118.46304,1,4.3,2.16614
20539,Melissa Cole,1,1,1,2024,1,33.97826,-118.37755667,6,60.6,30.31359
76355,Brandon Anderson,1,1,1,2024,1,33.93602,-118.53142667,5,9.4,4.67727
54059,David Armstrong,1,1,1,2024,1,33.93602,-118.18949333,8,1.0,0.4956
71577,Michael Silva,1,1,1,2024,1,33.76706,-118.56562,2,2.0,0.99033
20051,Danielle Fernandez,1,1,1,2024,1,33.97826,-118.20659,8,2.9,1.43726
29849,Keith Hammond,1,1,1,2024,1,33.9149,-118.41175,3,7.4,3.68084
26969,Matthew Smith,1,1,1,2024,1,33.76706,-118.48013667,1,2.7,1.34112
49247,Jesse Campbell,1,1,1,2024,1,34.14722,-118.29207333,11,25.4,12.72274
14602,Andrew Powell,1,1,1,2024,1,33.93602,-118.36046,6,1.7,0.8584
74069,Gina Reynolds,1,1,1,2024,1,33.93602,-118.46304,6,45.2,22.58515
90701,Cynthia Sandoval,1,1,1,2024,1,33.99938,-118.20659,8,16.7,8.37482
66994,Beth Green,1,1,1,2024,1,33.83042,-118.61691,2,3.5,1.75847
46985,Rachel Martin,1,1,1,2024,1,33.93602,-118.51433,5,42.7,21.3481
94234,Shannon Mejia,1,1,1,2024,1,33.97826,-118.32626667,6,3.1,1.56273
63353,Barbara Bennett,1,1,1,2024,1,33.9149,-118.53142667,3,4.7,2.32835
30334,Anthony Luna III,1,1,1,2024,1,33.76706,-118.42884667,1,41.5,20.73873
30957,John Smith,1,1,1,2024,1,33.99938,-118.42884667,6,3.3,1.64092
40269,Laura Howe,1,1,1,2024,1,33.99938,-118.51433,5,27.8,13.89597
15866,Sandra Tucker,1,1,1,2024,1,33.87266,-118.58271667,2,47.3,23.67029
54812,Tony Wolfe,1,1,1,2024,1,34.10498,-118.48013667,9,9.3,4.62972
13345,Rachel Cole,1,1,1,2024,1,33.97826,-118.44594333,6,78.2,39.09537
39368,Rhonda Crawford,1,1,1,2024,1,33.72482,-118.48013667,1,4.3,2.15941
50600,Ashley Garrett,1,1,1,2024,1,34.31618,-118.29207333,11,4.4,2.20461
31276,Mindy Kerr,1,1,1,2024,1,33.9149,-118.17239667,8,6.4,3.21037
43404,Bradley Willis,1,1,1,2024,1,34.29506,-118.24078333,11,5.5,2.74272
96682,Ronald Dickerson,1,1,1,2024,1,33.93602,-118.41175,6,6.1,3.05521
95869,William Lewis,1,1,1,2024,1,34.04162,-118.51433,9,7.8,3.89607
39000,Ann Sanders,1,1,1,2024,1,34.29506,-118.25788,11,3.4,1.71276
36926,Robert Ellison,1,1,1,2024,1,34.0205,-118.36046,6,33.2,16.60978
64532,Roger Bernard,1,1,1,2024,1,33.93602,-118.49723333,5,52.9,26.46697
92343,Douglas Reeves,1,1,1,2024,1,34.04162,-118.42884667,9,8.7,4.33637
74726,Brian Baldwin,1,1,1,2024,1,33.95714,-118.32626667,6,2.4,1.21632
75457,William Williams,1,1,1,2024,1,33.78818,-118.27497667,4,8.5,4.22507
71935,Stephanie Dixon MD,1,1,1,2024,1,34.14722,-118.25788,11,1.7,0.85351
15724,Taylor Solomon,1,1,1,2024,1,34.10498,-118.49723333,9,8.8,4.42429
61155,Susan Hancock,1,1,1,2024,1,33.74594,-118.46304,1,9.9,4.96429
70091,David Fischer,1,1,1,2024,1,34.25282,-118.24078333,11,16.6,8.31099
30195,Herbert Mitchell,1,1,1,2024,1,33.93602,-118.46304,6,8.9,4.43296
62932,Jason Wolf,1,1,1,2024,1,33.87266,-118.29207333,4,4.9,2.43338
48924,Robert Smith,1,1,1,2024,1,33.78818,-118.46304,1,6.7,3.36738
64741,Matthew Anderson,1,1,1,2024,1,33.78818,-118.48013667,1,63.2,31.58585
29601,Ashley Schultz,1,1,1,2024,1,34.0205,-118.22368667,8,26.4,13.20133
22958,Gavin Case,1,1,1,2024,1,33.9149,-118.20659,8,7.2,3.59017
66979,Travis Solomon,1,1,1,2024,1,33.85154,-118.6682,2,3.5,1.76497
31369,Tara Scott,1,1,1,2024,1,33.99938,-118.25788,7,3.4,1.69993
22534,Hannah Allen,1,1,1,2024,1,33.72482,-118.41175,1,5.9,2.94814
90271,Kathleen Brown,1,1,1,2024,1,33.89378,-118.54852333,2,9.6,4.78473
85282,Kathleen Werner MD,1,1,1,2024,1,34.1261,-118.48013667,9,9.8,4.89893
34408,Jamie Marshall,1,1,1,2024,1,34.04162,-118.30917,10,32.4,16.21546
85998,Robert Hodges,1,1,1,2024,1,33.95714,-118.39465333,6,6.3,3.14874
69343,Ashley Salinas,1,1,1,2024,1,34.3373,-118.30917,11,21.1,10.53313
19151,Alyssa Patel,1,1,1,2024,1,33.8093,-118.42884667,1,9.7,4.87035
25473,Troy Johnson,1,1,1,2024,1,33.78818,-118.41175,1,7.2,3.5826
50638,Michelle Flores,1,1,1,2024,1,34.08386,-118.27497667,10,5.2,2.59648
18351,Cindy Hernandez,1,1,1,2024,1,34.04162,-118.32626667,10,35.3,17.67136
44173,Jeffrey Cowan,1,1,1,2024,1,34.08386,-118.22368667,10,8.1,4.06124
94118,Danielle Newton,1,1,1,2024,1,33.97826,-118.46304,6,71.1,35.56547
65457,Jessica Potter,1,1,1,2024,1,33.89378,-118.36046,4,9.4,4.6992
13371,John Green,1,1,1,2024,1,33.76706,-118.44594333,1,55.0,27.52061
25115,Hannah Anderson,1,1,1,2024,1,33.95714,-118.46304,6,43.9,21.94764
77561,Mrs. Stephanie Stephens DVM,1,1,1,2024,1,34.04162,-118.32626667,10,2.2,1.08214
24763,Denise Neal,1,1,1,2024,1,33.9149,-118.49723333,3,5.2,2.58074
78884,Colton Jones,1,1,1,2024,1,33.93602,-118.58271667,5,37.8,18.89915
45409,Cody Oconnor,1,1,1,2024,1,33.9149,-118.24078333,4,1.1,0.54726
64226,James Fritz,1,1,1,2024,1,34.10498,-118.27497667,10,5.5,2.75805
61944,Mary Green,1,1,1,2024,1,33.76706,-118.32626667,4,8.3,4.12594
27551,Dustin Bowers,1,1,1,2024,1,33.74594,-118.41175,1,9.2,4.58724
64766,Tony Wright,1,1,1,2024,1,33.83042,-118.49723333,3,7.8,3.88558
62339,Caleb Thompson,1,1,1,2024,1,33.97826,-118.32626667,6,3.0,1.48451
76716,Shawn Williams,1,1,1,2024,1,33.99938,-118.36046,6,41.5,20.75143
11601,Christopher Shepherd,1,1,1,2024,1,33.76706,-118.49723333,1,1.9,0.96047
28669,Heather Moss,1,1,1,2024,1,33.74594,-118.59981333,2,8.4,4.21507
98292,Jose Mitchell,1,1,1,2024,1,34.08386,-118.49723333,9,8.8,4.37784
34216,Matthew Suarez,1,1,1,2024,1,33.74594,-118.41175,1,9.2,4.61064
27879,Robert Richards,1,1,1,2024,1,33.7037,-118.48013667,1,4.6,2.28035
74082,Brian Miller,1,1,1,2024,1,34.04162,-118.30917,10,43.9,21.95786
96323,Abigail Santos,1,1,1,2024,1,34.06274,-118.32626667,10,24.4,12.18311
89693,Denise Garza,1,1,1,2024,1,34.10498,-118.37755667,9,8.5,4.23048
59254,Jill Smith,1,1,1,2024,1,34.04162,-118.37755667,9,3.3,1.63847
86149,Shawn Hart,1,1,1,2024,1,34.06274,-118.30917,10,7.4,3.71575
73951,Jacqueline Morris,1,1,1,2024,1,34.0205,-118.37755667,6,65.9,32.92876
51276,David Peterson,1,1,1,2024,1,33.87266,-118.54852333,2,44.5,22.22579
86091,Ruben Robbins,1,1,1,2024,1,33.95714,-118.42884667,6,5.0,2.52022
79636,Matthew Colon,1,1,1,2024,1,33.95714,-118.29207333,7,1.1,0.52574
98132,Cynthia Price,1,1,1,2024,1,33.83042,-118.51433,3,98.3,49.13758
30326,Tonya Boyd,1,1,1,2024,1,33.72482,-118.49723333,1,2.4,1.21033
62134,Matthew Norris,1,1,1,2024,1,34.16834,-118.29207333,11,0.4,0.18481
97521,Sharon Cochran,1,1,1,2024,1,33.85154,-118.51433,3,6.2,3.09957
67077,Jasmine Griffith,1,1,1,2024,1,34.14722,-118.30917,11,35.1,17.54551
73643,Amanda Gonzalez,1,1,1,2024,1,34.04162,-118.30917,10,26.9,13.46767
33590,Laura Sandoval,1,1,1,2024,1,33.87266,-118.46304,3,80.8,40.38293
12701,Sandra Perez,1,1,1,2024,1,33.93602,-118.22368667,8,20.8,10.39311
16879,Selena Thompson,1,1,1,2024,1,34.0205,-118.18949333,8,7.1,3.53331
72367,Anthony Thomas,1,1,1,2024,1,34.29506,-118.32626667,11,8.2,4.11021
24441,Michele Romero,1,1,1,2024,1,33.76706,-118.34336333,4,8.2,4.11766
21292,Scott Garza,1,1,1,2024,1,33.85154,-118.42884667,3,0.6,0.30606
74958,Kimberly Bean,1,1,1,2024,1,34.25282,-118.22368667,11,9.8,4.90161
32256,Samuel Kelley,1,1,1,2024,1,33.93602,-118.46304,6,3.3,1.67386
21524,Stephen Hurst,1,1,1,2024,1,33.87266,-118.36046,4,2.4,1.21401
16188,Michael Allen,1,1,1,2024,1,33.99938,-118.39465333,6,57.2,28.61263
11519,Connie White,1,1,1,2024,1,33.76706,-118.30917,4,9.5,4.751
60113,William Williams,1,1,1,2024,1,34.3373,-118.27497667,11,7.8,3.90701
78441,Andrew Barnes,1,1,1,2024,1,33.76706,-118.30917,4,9.4,4.6895
75475,Michelle Lopez,1,1,1,2024,1,33.89378,-118.27497667,4,1.4,0.68537
70411,Daniel Lewis,1,1,1,2024,1,33.85154,-118.44594333,3,109.4,54.72247
48763,Kevin Richards,1,1,1,2024,1,33.9149,-118.42884667,3,8.1,4.0613
10362,Elizabeth Rodriguez,1,1,1,2024,1,34.06274,-118.36046,10,9.3,4.6562
88583,Nicholas Payne,1,1,1,2024,1,33.74594,-118.29207333,4,8.0,3.98313
39732,Jenna Jacobs,1,1,1,2024,1,33.89378,-118.34336333,4,8.3,4.16365
86754,Katherine Diaz,1,1,1,2024,1,33.87266,-118.42884667,3,3.4,1.71389
55249,Amanda Allen,1,1,1,2024,1,33.83042,-118.48013667,3,6.1,3.05149
79235,Daniel Rivera,1,1,1,2024,1,34.06274,-118.48013667,9,4.5,2.25744
27741,Courtney Long,1,1,1,2024,1,33.87266,-118.53142667,3,2.2,1.12359
51962,Eric Byrd,1,1,1,2024,1,33.97826,-118.56562,5,22.3,11.1566
57613,Robin Hayes,1,1,1,2024,1,34.25282,-118.27497667,11,6.8,3.391
27852,Mr. Shawn Reese,1,1,1,2024,1,33.85154,-118.44594333,3,101.6,50.78937
73575,Monica Mcpherson,1,1,1,2024,1,34.27394,-118.25788,11,9.6,4.77872
82497,Mary Jones,1,1,1,2024,1,33.87266,-118.39465333,3,4.4,2.21667
98517,Erik Ryan,1,1,1,2024,1,33.95714,-118.56562,5,39.7,19.86378
74910,Marilyn King,1,1,1,2024,1,34.0205,-118.20659,8,9.5,4.73804
