badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
81465,Michelle Cox,1,1,1,2024,1,33.87266,-118.46304,3,104.7,52.36187
31291,Garrett Sparks,1,1,1,2024,1,34.29506,-118.32626667,11,7.7,3.86301
71106,Todd Smith,1,1,1,2024,1,34.04162,-118.34336333,10,9.3,4.6574
64602,Lawrence Williams,1,1,1,2024,1,34.2317,-118.29207333,11,2.7,1.36013
35451,Scott Campbell,1,1,1,2024,1,33.85154,-118.41175,3,7.6,3.8122
49021,Alexandria Gomez,1,1,1,2024,1,33.7037,-118.48013667,1,9.4,4.69806
95549,Michael Taylor,1,1,1,2024,1,33.74594,-118.49723333,1,1.7,0.84702
28822,Devin Young,1,1,1,2024,1,33.99938,-118.24078333,7,9.2,4.61539
43500,Janice Ross,1,1,1,2024,1,34.31618,-118.30917,11,4.2,2.10775
37887,Robert Weaver,1,1,1,2024,1,33.8093,-118.30917,4,9.9,4.93067
71746,Kristin Bishop,1,1,1,2024,1,34.0205,-118.49723333,5,59.6,29.792
78518,Margaret Carrillo,1,1,1,2024,1,34.29506,-118.32626667,11,9.7,4.85078
35446,Heather Daniels,1,1,1,2024,1,34.0205,-118.18949333,8,6.7,3.33216
23812,Jonathan Baker,1,1,1,2024,1,34.0205,-118.20659,8,6.6,3.3155
40766,Sherry Padilla,1,1,1,2024,1,34.27394,-118.27497667,11,1.0,0.5123
74166,Casey Sims,1,1,1,2024,1,34.1261,-118.46304,9,5.9,2.96143
58146,David Cox,1,1,1,2024,1,33.8093,-118.44594333,1,49.7,24.85747
26121,Ethan Cervantes,1,1,1,2024,1,33.9149,-118.17239667,8,6.3,3.17165
29849,Nicholas Thompson,1,1,1,2024,1,33.99938,-118.24078333,7,6.3,3.14537
77548,Mary Carter,1,1,1,2024,1,34.16834,-118.30917,11,6.6,3.27638
38376,Richard Newman,1,1,1,2024,1,34.06274,-118.30917,10,43.3,21.64954
12293,James Mcintyre,1,1,1,2024,1,33.8093,-118.51433,1,5.4,2.69029
26107,Jonathan Henderson,1,1,1,2024,1,33.9149,-118.39465333,3,4.0,1.99648
68947,Michael Morrison,1,1,1,2024,1,34.04162,-118.49723333,9,7.4,3.68344
30852,Patrick Walters,1,1,1,2024,1,33.83042,-118.42884667,3,33.0,16.48306
99392,Erin Reed,1,1,1,2024,1,33.99938,-118.36046,6,6.1,3.03501
63953,Cody Williams,1,1,1,2024,1,33.72482,-118.42884667,1,9.1,4.56604
90996,Melissa Morales,1,1,1,2024,1,34.04162,-118.36046,10,29.0,14.48339
74152,Virginia Howell,1,1,1,2024,1,33.97826,-118.25788,7,1.0,0.48454
15593,Bryan Wong,1,1,1,2024,1,34.3373,-118.24078333,11,11.5,5.76722
72400,Donna Gonzalez,1,1,1,2024,1,33.83042,-118.39465333,3,8.5,4.22977
47061,Joel Hill,1,1,1,2024,1,33.95714,-118.48013667,5,81.6,40.78419
78273,Thomas Riley,1,1,1,2024,1,33.78818,-118.42884667,1,48.7,24.36546
31594,Joshua Butler,1,1,1,2024,1,33.97826,-118.24078333,7,1.2,0.59674
26580,Nathaniel Chavez,1,1,1,2024,1,34.3373,-118.25788,11,9.3,4.67071
48488,James Horn,1,1,1,2024,1,34.31618,-118.29207333,11,2.1,1.03845
28312,Tracy Wilson,1,1,1,2024,1,34.06274,-118.36046,10,7.8,3.9222
22931,Jake Graham,1,1,1,2024,1,34.06274,-118.42884667,9,31.8,15.91876
80452,Dawn Johnson,1,1,1,2024,1,33.9149,-118.32626667,4,0.3,0.15427
95378,Daniel Davis,1,1,1,2024,1,33.93602,-118.1553,8,0.9,0.43674
17774,William Kidd,1,1,1,2024,1,34.06274,-118.42884667,9,30.7,15.33741
76571,Joshua Hernandez,1,1,1,2024,1,33.72482,-118.48013667,1,6.7,3.33757
39290,Anna Martin,1,1,1,2024,1,34.04162,-118.46304,9,32.0,15.98704
96552,Matthew Mason,1,1,1,2024,1,33.72482,-118.49723333,1,42.7,21.33943
20575,Carl Edwards,1,1,1,2024,1,33.83042,-118.6682,2,2.6,1.27783
17880,Miguel Hunter,1,1,1,2024,1,33.74594,-118.56562,2,8.1,4.04785
56515,Sharon Williams,1,1,1,2024,1,33.85154,-118.6682,2,2.6,1.28696
95732,Nichole Walker,1,1,1,2024,1,33.8093,-118.48013667,1,5.2,2.57826
72761,Tony Davis,1,1,1,2024,1,33.87266,-118.48013667,3,93.9,46.96097
25233,Kevin Martin,1,1,1,2024,1,33.78818,-118.46304,1,5.1,2.55771
28946,Maria Ross,1,1,1,2024,1,33.76706,-118.41175,1,40.2,20.11521
37733,Alec Kelley,1,1,1,2024,1,33.87266,-118.46304,3,71.5,35.74929
86404,Lisa Russell,1,1,1,2024,1,33.76706,-118.46304,1,6.9,3.43443
44008,Nicole Maynard,1,1,1,2024,1,34.1261,-118.29207333,10,8.3,4.14532
72218,John Anderson,1,1,1,2024,1,34.14722,-118.29207333,11,9.1,4.53222
20221,Gregory West,1,1,1,2024,1,34.1261,-118.30917,10,8.7,4.36392
14120,Luke Moran,1,1,1,2024,1,34.18946,-118.30917,11,9.0,4.47546
61379,Richard Hogan,1,1,1,2024,1,33.74594,-118.59981333,2,5.3,2.62706
54837,Tony Watkins,1,1,1,2024,1,33.99938,-118.51433,5,8.3,4.1277
27896,Jacob Bryant,1,1,1,2024,1,34.08386,-118.30917,10,7.8,3.89351
34504,Darryl Brown,1,1,1,2024,1,33.93602,-118.44594333,6,61.7,30.83334
73565,Maurice Lopez,1,1,1,2024,1,33.97826,-118.36046,6,5.5,2.73367
52513,Lindsey Brady,1,1,1,2024,1,33.87266,-118.32626667,4,7.6,3.80034
96176,Leonard Garcia,1,1,1,2024,1,33.99938,-118.20659,8,7.5,3.77395
95359,Casey Aguilar,1,1,1,2024,1,34.10498,-118.41175,9,8.9,4.46735
48452,Wanda Potts,1,1,1,2024,1,34.31618,-118.27497667,11,0.7,0.32623
15995,Nicole Johnson,1,1,1,2024,1,33.99938,-118.56562,5,9.6,4.78441
45320,Jamie Anderson,1,1,1,2024,1,33.97826,-118.46304,6,62.0,30.99563
25485,Derek Beck,1,1,1,2024,1,34.16834,-118.29207333,11,5.1,2.57134
69489,Dustin Ford,1,1,1,2024,1,33.76706,-118.56562,2,3.5,1.72813
76272,Michael Stewart,1,1,1,2024,1,34.21058,-118.22368667,11,4.9,2.44294
66792,Jonathan Lopez,1,1,1,2024,1,34.25282,-118.24078333,11,8.1,4.05863
41922,John Nelson,1,1,1,2024,1,34.18946,-118.29207333,11,8.9,4.47087
36565,Cheryl Flores,1,1,1,2024,1,33.89378,-118.39465333,3,3.9,1.95031
26571,Andrew Moore,1,1,1,2024,1,33.85154,-118.49723333,3,8.4,4.20711
42712,Kathryn Fry,1,1,1,2024,1,34.16834,-118.30917,11,1.2,0.60256
71175,Veronica Campbell,1,1,1,2024,1,33.8093,-118.41175,1,8.8,4.40353
91633,Elizabeth Carroll,1,1,1,2024,1,33.9149,-118.36046,4,2.1,1.0277
59628,James Trevino MD,1,1,1,2024,1,34.3373,-118.25788,11,14.8,7.41028
34416,Christopher Gomez,1,1,1,2024,1,33.97826,-118.53142667,5,6.2,3.09384
23158,Christopher Perry,1,1,1,2024,1,33.9149,-118.49723333,3,4.3,2.12984
98562,Christopher Monroe,1,1,1,2024,1,33.7037,-118.49723333,1,3.9,1.95834
60960,Erika Welch,1,1,1,2024,1,33.74594,-118.29207333,4,5.6,2.81183
12023,Brenda Stafford,1,1,1,2024,1,33.8093,-118.42884667,1,9.7,4.84089
16900,Alicia Doyle,1,1,1,2024,1,34.08386,-118.42884667,9,9.0,4.50116
80498,Lisa Rodriguez,1,1,1,2024,1,33.99938,-118.54852333,5,39.2,19.62017
21679,Samuel Hancock,1,1,1,2024,1,33.97826,-118.30917,7,1.1,0.55407
75260,Sharon Turner,1,1,1,2024,1,33.8093,-118.58271667,2,8.1,4.05889
30185,Melissa Brown,1,1,1,2024,1,34.25282,-118.29207333,11,0.3,0.13789
97111,Dave Boyer,1,1,1,2024,1,33.85154,-118.36046,4,7.5,3.73709
11440,Douglas Arias,1,1,1,2024,1,33.99938,-118.30917,7,5.8,2.91914
31417,Evan Kirby,1,1,1,2024,1,33.72482,-118.49723333,1,8.1,4.05581
38096,Clayton Lynn,1,1,1,2024,1,33.93602,-118.39465333,6,7.1,3.55643
38809,Nicole Nichols,1,1,1,2024,1,34.04162,-118.48013667,9,6.9,3.45202
21111,Elizabeth Bell,1,1,1,2024,1,33.78818,-118.42884667,1,7.6,3.77929
92433,Kim Ho,1,1,1,2024,1,34.04162,-118.27497667,10,8.2,4.07761
35267,Angela Pierce,1,1,1,2024,1,34.2317,-118.22368667,11,7.9,3.9728
58425,Caroline Garcia,1,1,1,2024,1,34.06274,-118.49723333,9,8.9,4.4742
79731,Kristen Carpenter,1,1,1,2024,1,33.93602,-118.41175,6,8.1,4.0438
98261,Jody Friedman,1,1,1,2024,1,34.04162,-118.44594333,9,33.5,16.76048
12968,Kimberly Owens,1,1,1,2024,1,33.99938,-118.51433,5,39.2,19.61621
36795,Kevin Burgess,1,1,1,2024,1,33.76706,-118.46304,1,59.8,29.88138
46806,Eric Harvey,1,1,1,2024,1,34.04162,-118.24078333,10,8.9,4.43067
42567,Lisa Lopez,1,1,1,2024,1,33.76706,-118.56562,2,2.1,1.06975
91936,Janice Rivera,1,1,1,2024,1,33.9149,-118.53142667,3,8.1,4.06513
58186,Carmen Day,1,1,1,2024,1,34.31618,-118.32626667,11,2.3,1.15996
45780,Richard Levine,1,1,1,2024,1,33.8093,-118.54852333,1,60.7,30.35304
53497,Lindsay Clayton,1,1,1,2024,1,33.99938,-118.22368667,8,6.2,3.10342
27412,Catherine Sutton,1,1,1,2024,1,34.18946,-118.27497667,11,8.8,4.38438
75955,Heidi White,1,1,1,2024,1,33.9149,-118.41175,3,73.8,36.88046
69549,Ronald Murray,1,1,1,2024,1,34.31618,-118.24078333,11,13.0,6.49695
76489,William Gomez,1,1,1,2024,1,34.31618,-118.27497667,11,1.8,0.90401
22131,Stephanie Ortiz,1,1,1,2024,1,34.2317,-118.22368667,11,8.8,4.40402
55211,Alan Hart,1,1,1,2024,1,33.95714,-118.49723333,5,8.6,4.32071
15165,Mr. Kevin Walker,1,1,1,2024,1,34.0205,-118.49723333,5,71.9,35.96231
95669,David Williams,1,1,1,2024,1,33.76706,-118.36046,4,7.6,3.81096
72881,Karen Newton,1,1,1,2024,1,34.27394,-118.25788,11,20.7,10.32853
59852,Cynthia Miller,1,1,1,2024,1,33.89378,-118.37755667,4,3.7,1.85348
84693,Laura Kelley,1,1,1,2024,1,33.85154,-118.65110333,2,2.9,1.47139
99262,Marissa Davenport,1,1,1,2024,1,33.8093,-118.39465333,1,7.5,3.74103
36742,Emily Hays,1,1,1,2024,1,33.87266,-118.6682,2,1.4,0.69095
66943,Kenneth Hines,1,1,1,2024,1,33.99938,-118.27497667,7,5.6,2.79735
59723,Juan Graham,1,1,1,2024,1,34.0205,-118.39465333,6,45.3,22.66595
35311,Derrick Spencer,1,1,1,2024,1,33.7037,-118.42884667,1,28.1,14.05746
17510,Kevin Horne,1,1,1,2024,1,33.97826,-118.39465333,6,1.7,0.86997
46113,Mark Holmes,1,1,1,2024,1,33.97826,-118.32626667,6,1.1,0.54083
73182,Shawna Cortez,1,1,1,2024,1,33.8093,-118.61691,2,9.4,4.72294
33743,Glen Larsen,1,1,1,2024,1,33.93602,-118.27497667,7,1.1,0.55779
68255,Michael Farmer,1,1,1,2024,1,33.85154,-118.42884667,3,3.7,1.83102
38046,Roberto Harrington,1,1,1,2024,1,33.76706,-118.46304,1,53.7,26.8525
92720,Marc Oliver,1,1,1,2024,1,33.76706,-118.44594333,1,44.1,22.0455
53875,Cassandra Hester,1,1,1,2024,1,34.29506,-118.30917,11,4.7,2.33732
46231,Robert Beck,1,1,1,2024,1,34.2317,-118.25788,11,9.1,4.53522
47251,Emily Ward,1,1,1,2024,1,34.08386,-118.44594333,9,46.5,23.27299
13476,Beverly Richards,1,1,1,2024,1,34.06274,-118.41175,9,38.2,19.09592
56135,Derek Wade,1,1,1,2024,1,33.95714,-118.42884667,6,8.3,4.14305
64936,Danielle Moore,1,1,1,2024,1,34.06274,-118.34336333,10,24.9,12.45821
95637,Gary Hampton,1,1,1,2024,1,33.95714,-118.53142667,5,9.6,4.77568
67066,Julie Ingram,1,1,1,2024,1,33.76706,-118.48013667,1,8.5,4.2286
40524,Scott Ramsey,1,1,1,2024,1,33.72482,-118.51433,1,2.0,1.00616
17238,Jessica Adams,1,1,1,2024,1,33.76706,-118.27497667,4,9.1,4.56536
64259,Connor Rodriguez,1,1,1,2024,1,33.87266,-118.41175,3,1.1,0.55845
38331,Heather Miller,1,1,1,2024,1,34.14722,-118.27497667,11,6.7,3.3274
41964,Frederick Coleman,1,1,1,2024,1,33.99938,-118.48013667,5,3.5,1.75958
26289,Austin Ramsey,1,1,1,2024,1,33.95714,-118.17239667,8,1.5,0.72512
33307,Erica Perez,1,1,1,2024,1,34.10498,-118.37755667,9,7.3,3.65965
52293,Charles Steele,1,1,1,2024,1,33.87266,-118.59981333,2,22.0,10.98139
79318,Benjamin Copeland,1,1,1,2024,1,34.14722,-118.27497667,11,6.1,3.03658
83054,Sergio Robertson,1,1,1,2024,1,33.78818,-118.32626667,4,9.5,4.74052
79297,Christina Smith,1,1,1,2024,1,33.97826,-118.24078333,7,1.2,0.60644
29161,Anthony Foster,1,1,1,2024,1,33.99938,-118.46304,6,58.4,29.19639
68802,John Wilson,1,1,1,2024,1,33.8093,-118.51433,1,9.0,4.49309
66368,Katherine Lewis,1,1,1,2024,1,33.76706,-118.39465333,1,36.5,18.25089
19707,Tonya Ross,1,1,1,2024,1,33.78818,-118.49723333,1,5.5,2.73679
86542,Larry Miller,1,1,1,2024,1,34.06274,-118.30917,10,58.3,29.14168
70274,Lori Hernandez,1,1,1,2024,1,33.87266,-118.61691,2,8.0,3.98323
97175,Eugene Rubio,1,1,1,2024,1,34.2317,-118.25788,11,8.5,4.24685
12801,Jeffrey Davis,1,1,1,2024,1,33.87266,-118.48013667,3,4.3,2.14425
82292,David Richardson,1,1,1,2024,1,33.9149,-118.58271667,2,8.1,4.07492
82538,Nicole Hamilton,1,1,1,2024,1,33.93602,-118.29207333,7,1.4,0.69163
40615,Denise Garcia,1,1,1,2024,1,34.10498,-118.30917,10,8.2,4.0846
77987,Lisa Robinson,1,1,1,2024,1,34.08386,-118.41175,9,28.9,14.4418
51791,Amanda Beard,1,1,1,2024,1,33.7037,-118.49723333,1,4.4,2.20811
18913,Eric Torres,1,1,1,2024,1,33.87266,-118.49723333,3,71.8,35.89974
76555,Lori Watson,1,1,1,2024,1,33.97826,-118.51433,5,53.9,26.96145
63040,Karen Chambers,1,1,1,2024,1,33.78818,-118.42884667,1,50.1,25.06507
48051,Christian Stewart,1,1,1,2024,1,33.9149,-118.17239667,8,10.0,4.98866
65193,Chad Jefferson,1,1,1,2024,1,33.93602,-118.42884667,6,72.2,36.08097
67972,James Solis,1,1,1,2024,1,33.8093,-118.65110333,2,7.1,3.56568
43432,Jeffrey Bell,1,1,1,2024,1,33.9149,-118.48013667,3,88.5,44.26975
26686,Evan Garcia,1,1,1,2024,1,33.76706,-118.53142667,1,4.2,2.09863
35981,Mary Gallegos,1,1,1,2024,1,33.76706,-118.49723333,1,8.5,4.23574
64966,Rebekah Wheeler,1,1,1,2024,1,33.93602,-118.22368667,8,6.0,2.9961
59083,Cheryl Graves,1,1,1,2024,1,33.89378,-118.46304,3,7.4,3.70592
31483,Laura Cook,1,1,1,2024,1,34.10498,-118.24078333,10,6.0,2.99635
36210,Monica Parks,1,1,1,2024,1,34.08386,-118.29207333,10,1.0,0.48883
60300,Christina Martin,1,1,1,2024,1,33.87266,-118.59981333,2,9.3,4.62549
13391,Kim Lambert,1,1,1,2024,1,33.78818,-118.30917,4,9.7,4.82771
55101,Sara Trevino,1,1,1,2024,1,34.10498,-118.25788,10,21.1,10.56114
51934,John Carpenter,1,1,1,2024,1,33.83042,-118.44594333,3,3.3,1.63384
51570,Raymond Smith,1,1,1,2024,1,33.99938,-118.41175,6,60.1,30.07219
36760,Cindy Wallace,1,1,1,2024,1,33.76706,-118.29207333,4,9.7,4.84902
50626,Sarah Underwood,1,1,1,2024,1,34.27394,-118.29207333,11,7.2,3.6144
15004,Nicole Patel,1,1,1,2024,1,33.99938,-118.25788,7,2.3,1.13814
45109,Richard Solis,1,1,1,2024,1,34.06274,-118.24078333,10,1.7,0.84457
46887,Michael Garcia,1,1,1,2024,1,33.83042,-118.48013667,3,103.5,51.75433
54313,Kenneth King,1,1,1,2024,1,33.95714,-118.22368667,8,4.1,2.0262
64714,Aaron Ali,1,1,1,2024,1,33.8093,-118.59981333,2,2.1,1.04358
38311,Steven Jacobs,1,1,1,2024,1,33.7037,-118.44594333,1,33.6,16.77599
34237,Jeremy Mitchell,1,1,1,2024,1,34.16834,-118.29207333,11,9.8,4.90792
72739,Nicholas Scott,1,1,1,2024,1,33.83042,-118.46304,3,3.0,1.50638
85073,Anthony Hernandez,1,1,1,2024,1,33.76706,-118.48013667,1,9.1,4.56659
61420,Joshua Nguyen,1,1,1,2024,1,33.8093,-118.37755667,4,6.9,3.42728
67737,William Tyler,1,1,1,2024,1,33.72482,-118.41175,1,8.1,4.06453
89636,Stephanie Juarez,1,1,1,2024,1,33.8093,-118.25788,4,7.9,3.92779
95127,David Fields,1,1,1,2024,1,33.95714,-118.27497667,7,1.3,0.64202
77196,Katie Thompson,1,1,1,2024,1,33.83042,-118.58271667,2,8.1,4.05973
15232,Peggy Reeves,1,1,1,2024,1,33.74594,-118.51433,1,9.1,4.5634
15579,Jennifer Peters,1,1,1,2024,1,34.08386,-118.27497667,10,7.3,3.67418
23745,Linda Miller,1,1,1,2024,1,34.04162,-118.46304,9,61.3,30.63904
55605,Christine Garcia,1,1,1,2024,1,33.89378,-118.46304,3,9.3,4.673
10055,Benjamin Hill,1,1,1,2024,1,34.0205,-118.46304,6,45.0,22.50957
85636,Ana Stone,1,1,1,2024,1,33.93602,-118.17239667,8,19.6,9.79092
85415,Spencer Johnson,1,1,1,2024,1,33.93602,-118.51433,5,46.0,22.97757
16013,Michael Owens,1,1,1,2024,1,33.99938,-118.56562,5,9.7,4.87365
44438,Brad Hammond,1,1,1,2024,1,33.78818,-118.29207333,4,7.6,3.78333
63920,Christy Park,1,1,1,2024,1,33.83042,-118.41175,3,7.6,3.80416
60338,James Richardson,1,1,1,2024,1,33.72482,-118.44594333,1,41.2,20.59843
63702,Carol Nguyen,1,1,1,2024,1,33.99938,-118.25788,7,1.8,0.91838
37636,Ashley Lucas,1,1,1,2024,1,33.93602,-118.30917,7,2.1,1.05966
47491,Samantha Rocha,1,1,1,2024,1,33.78818,-118.54852333,1,5.1,2.53641
60016,Brandy Carey,1,1,1,2024,1,33.99938,-118.30917,7,6.5,3.2474
18563,Ashley Edwards,1,1,1,2024,1,33.8093,-118.34336333,4,8.7,4.33171
54358,Michael Adams,1,1,1,2024,1,33.99938,-118.32626667,6,2.8,1.39759
49281,Mark Phillips,1,1,1,2024,1,34.0205,-118.18949333,8,7.9,3.97283
58118,Wendy Shelton,1,1,1,2024,1,33.72482,-118.46304,1,59.9,29.955
83607,Ryan Barrett,1,1,1,2024,1,33.9149,-118.46304,3,79.3,39.63706
25727,Ashley Morgan,1,1,1,2024,1,33.93602,-118.54852333,5,40.3,20.1529
20117,Michael Brown,1,1,1,2024,1,33.89378,-118.18949333,8,6.7,3.34316
83935,Christina Williams,1,1,1,2024,1,34.14722,-118.25788,11,4.5,2.27315
20829,Lauren Alexander,1,1,1,2024,1,33.74594,-118.42884667,1,6.9,3.45739
88297,Trevor Jones,1,1,1,2024,1,33.83042,-118.58271667,2,2.1,1.04741
93435,Danielle Carey,1,1,1,2024,1,33.85154,-118.54852333,2,46.0,22.99848
28234,Samuel Rodriguez,1,1,1,2024,1,34.0205,-118.37755667,6,5.7,2.83882
85892,Kimberly Edwards,1,1,1,2024,1,33.9149,-118.48013667,3,52.7,26.327
16462,Cody Rodriguez,1,1,1,2024,1,33.78818,-118.29207333,4,8.7,4.3637
85567,Laura Bryant,1,1,1,2024,1,33.8093,-118.48013667,1,2.8,1.42101
17855,Leslie Rodriguez,1,1,1,2024,1,33.85154,-118.61691,2,9.6,4.82185
44214,Mr. Trevor Smith DVM,1,1,1,2024,1,33.83042,-118.51433,3,59.1,29.5313
83776,Tiffany Ramirez,1,1,1,2024,1,33.95714,-118.54852333,5,2.1,1.07486
68981,James Bates,1,1,1,2024,1,34.14722,-118.30917,11,7.4,3.72194
33256,Nichole Miller,1,1,1,2024,1,33.97826,-118.44594333,6,45.2,22.61779
75983,Dana Ponce,1,1,1,2024,1,33.97826,-118.49723333,5,4.4,2.17708
46197,James Snyder,1,1,1,2024,1,33.95714,-118.25788,7,2.1,1.06365
35110,Samantha Lawrence,1,1,1,2024,1,33.76706,-118.49723333,1,2.6,1.28645
11963,Andrew Brown,1,1,1,2024,1,33.78818,-118.48013667,1,2.5,1.27174
34071,Amber Mcdaniel,1,1,1,2024,1,34.08386,-118.32626667,10,1.1,0.56139
73460,Krista Palmer,1,1,1,2024,1,33.89378,-118.20659,8,9.4,4.68768
74508,Jose Clark,1,1,1,2024,1,33.95714,-118.49723333,5,6.8,3.39965
16741,Erik Henry,1,1,1,2024,1,34.0205,-118.20659,8,9.2,4.57735
16719,Steven Higgins,1,1,1,2024,1,33.78818,-118.30917,4,7.1,3.56981
45237,Deborah Garrison,1,1,1,2024,1,34.0205,-118.36046,6,58.5,29.24682
22512,Ashley Kline,1,1,1,2024,1,34.04162,-118.41175,9,29.8,14.88887
18551,Cynthia Hoffman,1,1,1,2024,1,34.10498,-118.46304,9,37.0,18.51326
99548,Laurie Perry,1,1,1,2024,1,34.08386,-118.37755667,9,36.2,18.10794
11319,Brian Jacobs,1,1,1,2024,1,33.93602,-118.18949333,8,2.4,1.18646
60446,Katelyn Floyd,1,1,1,2024,1,33.95714,-118.53142667,5,7.7,3.85922
83496,Brandon Murphy,1,1,1,2024,1,33.95714,-118.29207333,7,0.4,0.17574
46024,Jennifer Cruz,1,1,1,2024,1,33.8093,-118.53142667,1,6.9,3.43887
75008,Roger Bryant,1,1,1,2024,1,34.1261,-118.44594333,9,9.3,4.64317
44473,Brooke Hart,1,1,1,2024,1,34.27394,-118.25788,11,5.9,2.93546
24514,Sean Allen,1,1,1,2024,1,34.0205,-118.22368667,8,6.5,3.23483
26140,Julie Smith,1,1,1,2024,1,34.0205,-118.39465333,6,68.0,33.98221
32587,Bryan Reese,1,1,1,2024,1,33.83042,-118.44594333,3,1.4,0.70665
53453,Bradley Martinez,1,1,1,2024,1,33.99938,-118.48013667,5,77.5,38.75514
34612,Sarah Bradford,1,1,1,2024,1,33.89378,-118.22368667,8,6.8,3.42246
54588,Teresa Williams,1,1,1,2024,1,33.99938,-118.39465333,6,7.3,3.62684
43961,Beth Lee,1,1,1,2024,1,33.78818,-118.48013667,1,1.1,0.52888
95900,Diana Blevins,1,1,1,2024,1,33.9149,-118.25788,4,8.4,4.21349
13581,Daniel Gregory,1,1,1,2024,1,33.9149,-118.44594333,3,2.4,1.19741
22207,Amber Palmer DDS,1,1,1,2024,1,33.76706,-118.58271667,2,1.8,0.91156
16274,Debra Rodgers,1,1,1,2024,1,34.06274,-118.27497667,10,25.5,12.72611
87296,Thomas Bray,1,1,1,2024,1,34.14722,-118.29207333,11,7.8,3.89615
63730,Patricia Jones,1,1,1,2024,1,33.87266,-118.36046,4,7.2,3.57641
68078,Krista Cisneros,1,1,1,2024,1,33.9149,-118.39465333,3,6.7,3.32886
91827,Benjamin Rasmussen,1,1,1,2024,1,33.99938,-118.34336333,6,44.8,22.40482
39546,Nicole Klein,1,1,1,2024,1,33.76706,-118.51433,1,2.0,0.98275
75674,Ryan Chavez,1,1,1,2024,1,34.10498,-118.44594333,9,7.6,3.7869
99854,Erin Gordon,1,1,1,2024,1,33.9149,-118.18949333,8,7.5,3.76543
70740,Michael Larsen,1,1,1,2024,1,33.76706,-118.32626667,4,4.0,1.98126
57764,David Hansen,1,1,1,2024,1,33.87266,-118.44594333,3,6.2,3.1184
68253,Samantha Beltran,1,1,1,2024,1,33.97826,-118.42884667,6,54.6,27.31988
77772,Sherri Hernandez,1,1,1,2024,1,33.76706,-118.51433,1,0.5,0.2528
29603,Lori Nguyen,1,1,1,2024,1,34.0205,-118.25788,7,36.6,18.31696
46064,Jeffrey Clay,1,1,1,2024,1,34.0205,-118.42884667,6,39.5,19.76943
38675,Emily Ramirez,1,1,1,2024,1,33.99938,-118.49723333,5,5.8,2.89828
36909,Jeremy Bradshaw,1,1,1,2024,1,34.08386,-118.32626667,10,1.6,0.78585
34100,Keith Hill,1,1,1,2024,1,34.0205,-118.30917,7,5.9,2.96154
49721,Jamie Reeves,1,1,1,2024,1,33.78818,-118.51433,1,9.0,4.50386
85292,Cesar West,1,1,1,2024,1,34.1261,-118.27497667,10,7.7,3.82892
54371,Ivan Lee,1,1,1,2024,1,33.78818,-118.49723333,1,2.8,1.385
28416,Mary Murray,1,1,1,2024,1,33.8093,-118.32626667,4,9.4,4.7013
38410,Benjamin Melton,1,1,1,2024,1,33.85154,-118.48013667,3,2.0,1.01316
