badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
20389,Teresa Robinson,1,1,1,2024,1,33.74594,-118.54852333,1,4.1,2.71461
92526,Mary Adams,1,1,1,2024,1,34.04162,-118.25788,10,1.4,0.95003
71107,Peter Bell,1,1,1,2024,1,33.95714,-118.39465333,6,0.5,0.35832
26458,Charles Williams,1,1,1,2024,1,34.04162,-118.37755667,9,1.5,1.03238
25244,Kristin Sexton,1,1,1,2024,1,33.83042,-118.51433,3,5.2,3.48663
11021,Daniel Kennedy,1,1,1,2024,1,33.83042,-118.49723333,3,1.9,1.29341
25854,Jay Cole,1,1,1,2024,1,33.9149,-118.32626667,4,4.8,3.22778
61840,Michael Sanders,1,1,1,2024,1,33.99938,-118.51433,5,0.8,0.5281
73846,Jesse Mcmahon,1,1,1,2024,1,33.93602,-118.41175,6,1.7,1.12988
25360,Kenneth Coleman,1,1,1,2024,1,33.8093,-118.51433,1,3.9,2.60897
13403,Renee Hayes,1,1,1,2024,1,34.0205,-118.54852333,5,6.6,4.38609
77499,Angela Lloyd,1,1,1,2024,1,34.10498,-118.25788,10,15.0,9.96796
75245,Robert Davis,1,1,1,2024,1,34.0205,-118.53142667,5,1.5,0.99021
71868,David Bentley,1,1,1,2024,1,33.9149,-118.30917,4,10.4,6.92483
82358,Laura Chavez,1,1,1,2024,1,33.89378,-118.59981333,2,3.5,2.31477
10161,Jessica Steele,1,1,1,2024,1,33.85154,-118.41175,3,1.1,0.71001
58370,Daniel Spencer,1,1,1,2024,1,33.95714,-118.24078333,7,2.0,1.31323
51130,Daniel Kelley,1,1,1,2024,1,33.89378,-118.58271667,2,8.5,5.64633
18435,Teresa Schwartz MD,1,1,1,2024,1,33.89378,-118.32626667,4,3.4,2.27925
57985,Matthew Hart,1,1,1,2024,1,33.87266,-118.29207333,4,7.0,4.68081
99077,Joseph Vincent,1,1,1,2024,1,33.89378,-118.61691,2,5.6,3.76035
20891,Nicholas Foster,1,1,1,2024,1,33.85154,-118.58271667,2,0.5,0.31549
18281,Alexander James,1,1,1,2024,1,33.78818,-118.48013667,1,1.9,1.28032
90276,Jessica Gonzalez,1,1,1,2024,1,34.06274,-118.30917,10,8.5,5.69094
10203,James Huang,1,1,1,2024,1,33.9149,-118.41175,3,11.3,7.51253
85924,Marc Smith,1,1,1,2024,1,34.08386,-118.44594333,9,0.5,0.35535
27886,Melissa Price,1,1,1,2024,1,34.27394,-118.25788,11,51.8,34.55364
54855,Sarah Bennett,1,1,1,2024,1,34.04162,-118.46304,9,1.9,1.29004
30533,Susan Porter,1,1,1,2024,1,33.8093,-118.49723333,1,6.9,4.5702
67194,Crystal Figueroa,1,1,1,2024,1,33.87266,-118.58271667,2,2.4,1.62163
99824,Bradley Pierce,1,1,1,2024,1,33.78818,-118.44594333,1,3.8,2.51219
96536,Nicholas Lopez,1,1,1,2024,1,33.99938,-118.56562,5,4.3,2.89203
59029,Mary Jones,1,1,1,2024,1,33.97826,-118.36046,6,2.7,1.79565
32155,Cesar Carroll,1,1,1,2024,1,34.29506,-118.29207333,11,52.2,34.81058
46325,Laura Harrison,1,1,1,2024,1,33.72482,-118.42884667,1,10.2,6.79905
34608,Randy Jackson,1,1,1,2024,1,34.06274,-118.37755667,9,1.9,1.28308
98100,Brenda Lane,1,1,1,2024,1,33.87266,-118.58271667,2,1.5,1.02454
11152,Rebekah Jackson,1,1,1,2024,1,33.93602,-118.20659,8,1.1,0.71308
16444,Ashley Sloan,1,1,1,2024,1,34.08386,-118.24078333,10,14.3,9.52706
72049,Scott Washington,1,1,1,2024,1,33.95714,-118.34336333,6,3.5,2.33279
72914,Julie Thompson,1,1,1,2024,1,33.9149,-118.39465333,3,9.5,6.30906
17312,Justin Reese,1,1,1,2024,1,34.0205,-118.29207333,7,5.0,3.30632
40453,Monica Barton,1,1,1,2024,1,34.04162,-118.41175,9,2.4,1.57661
58855,Michael Lin,1,1,1,2024,1,34.04162,-118.48013667,9,8.4,5.56677
85215,Edward Jenkins,1,1,1,2024,1,33.93602,-118.48013667,5,0.9,0.63301
48285,Kevin Thomas,1,1,1,2024,1,34.25282,-118.27497667,11,46.8,31.20562
98575,Emily Jackson,1,1,1,2024,1,33.83042,-118.63400667,2,1.3,0.83436
42786,Michael Campbell,1,1,1,2024,1,33.78818,-118.51433,1,3.5,2.33916
54591,Hannah Sims,1,1,1,2024,1,34.0205,-118.41175,6,1.3,0.87989
18168,Mr. Benjamin Hall,1,1,1,2024,1,34.04162,-118.39465333,9,1.1,0.73774
20956,Allison Hanson,1,1,1,2024,1,33.83042,-118.48013667,3,2.2,1.48908
37568,Christopher Williams,1,1,1,2024,1,34.0205,-118.34336333,6,1.5,1.02652
17040,William Martinez,1,1,1,2024,1,33.8093,-118.30917,4,14.0,9.32988
61256,Shawn Brown,1,1,1,2024,1,33.93602,-118.36046,6,10.1,6.73274
60362,Cameron Bell,1,1,1,2024,1,33.87266,-118.30917,4,3.1,2.03723
98508,Mike Nguyen,1,1,1,2024,1,33.93602,-118.44594333,6,1.5,1.03113
66517,Matthew Walker,1,1,1,2024,1,34.14722,-118.30917,11,6.7,4.49434
64311,Caitlin Garcia,1,1,1,2024,1,33.93602,-118.36046,6,1.8,1.2143
12677,Amy Figueroa,1,1,1,2024,1,33.93602,-118.29207333,7,6.6,4.36888
35079,Melissa Jones,1,1,1,2024,1,33.78818,-118.54852333,1,4.3,2.88676
65268,Curtis Maldonado,1,1,1,2024,1,33.76706,-118.41175,1,14.1,9.3982
16766,Jack Esparza,1,1,1,2024,1,33.72482,-118.42884667,1,10.9,7.27675
59805,Mr. Tyler Snyder DDS,1,1,1,2024,1,34.08386,-118.24078333,10,13.5,9.01359
98941,Anna Choi,1,1,1,2024,1,34.29506,-118.30917,11,63.7,42.47177
42387,Shawn Green,1,1,1,2024,1,33.9149,-118.37755667,4,5.0,3.35586
48890,Daniel Evans,1,1,1,2024,1,33.93602,-118.24078333,7,1.3,0.8635
94747,Travis Bailey,1,1,1,2024,1,33.97826,-118.22368667,8,12.1,8.05069
82217,James Curtis,1,1,1,2024,1,34.2317,-118.22368667,11,49.7,33.13731
84321,Michael Mullen,1,1,1,2024,1,33.89378,-118.65110333,2,4.9,3.29919
52681,Sarah Lane,1,1,1,2024,1,33.99938,-118.32626667,6,0.7,0.49206
30874,Mark Paul,1,1,1,2024,1,34.06274,-118.46304,9,3.6,2.42861
87316,James Cole,1,1,1,2024,1,33.8093,-118.32626667,4,11.6,7.72171
19174,Shawn Morgan,1,1,1,2024,1,34.0205,-118.51433,5,12.7,8.46064
90341,Sarah Novak,1,1,1,2024,1,33.93602,-118.54852333,5,0.3,0.21527
80952,Crystal Strong,1,1,1,2024,1,33.89378,-118.36046,4,1.1,0.71702
92111,Alicia Warren,1,1,1,2024,1,33.89378,-118.42884667,3,8.4,5.62857
81338,Amanda Williams,1,1,1,2024,1,34.10498,-118.37755667,9,4.0,2.65072
91522,Alice Hansen,1,1,1,2024,1,34.1261,-118.27497667,10,13.0,8.64346
60194,Amanda Torres,1,1,1,2024,1,33.8093,-118.54852333,1,7.3,4.88248
33278,Larry David,1,1,1,2024,1,33.87266,-118.58271667,2,1.3,0.8708
58713,James Watson,1,1,1,2024,1,33.9149,-118.36046,4,4.7,3.16558
30728,Reginald Brown,1,1,1,2024,1,33.93602,-118.42884667,6,2.6,1.74242
70064,Matthew Barnes,1,1,1,2024,1,34.04162,-118.32626667,10,2.2,1.47756
90756,Melinda Shaw,1,1,1,2024,1,34.06274,-118.22368667,10,14.4,9.60278
98927,April Salinas,1,1,1,2024,1,33.85154,-118.48013667,3,4.2,2.795
47209,George Oneill,1,1,1,2024,1,34.04162,-118.49723333,9,8.3,5.55576
23170,Christopher Davis,1,1,1,2024,1,33.87266,-118.53142667,3,2.8,1.86193
67763,Debra Brandt DDS,1,1,1,2024,1,34.21058,-118.29207333,11,34.7,23.15972
55896,Eileen Watson,1,1,1,2024,1,33.78818,-118.39465333,1,13.3,8.87542
49213,Jennifer Newman,1,1,1,2024,1,33.93602,-118.32626667,6,7.4,4.94665
77542,Ryan Gomez,1,1,1,2024,1,34.0205,-118.42884667,6,2.2,1.49107
38113,Tammy Ramsey,1,1,1,2024,1,34.04162,-118.30917,10,7.9,5.28821
30682,Brenda Ramsey,1,1,1,2024,1,33.85154,-118.46304,3,0.5,0.31939
76329,Sherri Black,1,1,1,2024,1,34.0205,-118.30917,7,3.1,2.04284
36189,Jodi Marshall,1,1,1,2024,1,34.08386,-118.37755667,9,2.4,1.58359
62913,Bradley Wright,1,1,1,2024,1,33.85154,-118.48013667,3,4.2,2.83254
14613,Sara Miller,1,1,1,2024,1,34.0205,-118.48013667,5,9.1,6.06649
30249,Nancy Miller,1,1,1,2024,1,34.0205,-118.24078333,7,4.7,3.10719
16980,Tony Morgan,1,1,1,2024,1,33.93602,-118.24078333,7,1.9,1.29027
17449,Jeffrey Francis,1,1,1,2024,1,33.8093,-118.54852333,1,2.0,1.35535
22556,Christopher Gonzalez,1,1,1,2024,1,33.97826,-118.34336333,6,1.1,0.76079
92972,Rebecca Dominguez,1,1,1,2024,1,33.87266,-118.42884667,3,2.1,1.39637
31403,Gail Curry,1,1,1,2024,1,33.87266,-118.34336333,4,2.1,1.40798
58656,Bobby Rowe,1,1,1,2024,1,34.08386,-118.41175,9,1.1,0.74123
19035,Nathaniel Hunt,1,1,1,2024,1,33.9149,-118.17239667,8,32.3,21.52875
91006,Steven Butler,1,1,1,2024,1,33.95714,-118.51433,5,2.4,1.62633
13948,Susan Mcdaniel,1,1,1,2024,1,34.0205,-118.56562,5,2.9,1.93342
43812,Travis Rodriguez,1,1,1,2024,1,33.83042,-118.56562,2,3.5,2.30456
72556,Latoya Gutierrez,1,1,1,2024,1,33.74594,-118.59981333,2,1.6,1.08757
23310,Paula Hernandez,1,1,1,2024,1,33.93602,-118.48013667,5,2.3,1.53179
10307,Diana Warner,1,1,1,2024,1,33.9149,-118.18949333,8,0.9,0.56879
16438,Amy Larson,1,1,1,2024,1,33.87266,-118.41175,3,3.9,2.58881
94447,Brian Ross,1,1,1,2024,1,34.14722,-118.25788,11,29.2,19.48957
33868,Robert Wong,1,1,1,2024,1,34.10498,-118.24078333,10,14.9,9.95095
10806,Matthew Long,1,1,1,2024,1,33.76706,-118.58271667,2,0.7,0.47872
58561,Ricardo Fernandez PhD,1,1,1,2024,1,33.99938,-118.49723333,5,1.6,1.0763
61519,Anthony Davenport,1,1,1,2024,1,33.89378,-118.54852333,2,2.7,1.78276
84025,Alan Peterson,1,1,1,2024,1,33.95714,-118.34336333,6,2.6,1.71227
13549,Sheena Phillips,1,1,1,2024,1,33.74594,-118.41175,1,13.4,8.91588
60785,Steven Frank,1,1,1,2024,1,33.89378,-118.36046,4,3.4,2.25269
19391,Courtney Schmidt,1,1,1,2024,1,33.95714,-118.54852333,5,1.6,1.07907
27203,Pamela Hernandez,1,1,1,2024,1,33.87266,-118.54852333,2,5.1,3.42656
72511,Keith Morgan,1,1,1,2024,1,34.18946,-118.30917,11,11.9,7.9034
37335,Jason Smith,1,1,1,2024,1,33.83042,-118.48013667,3,3.1,2.08351
22132,Alicia Harris,1,1,1,2024,1,34.04162,-118.34336333,10,0.7,0.44209
61232,Whitney Martinez,1,1,1,2024,1,33.83042,-118.54852333,2,3.5,2.36627
59613,Laura Ford,1,1,1,2024,1,33.89378,-118.51433,3,1.4,0.95693
27392,Dr. Jessica Carr,1,1,1,2024,1,33.9149,-118.27497667,4,1.3,0.85796
59831,Daniel Marsh,1,1,1,2024,1,34.14722,-118.27497667,11,36.3,24.16759
76214,Keith Lewis,1,1,1,2024,1,33.83042,-118.34336333,4,9.5,6.35026
41607,Stephen Rangel,1,1,1,2024,1,33.76706,-118.48013667,1,4.7,3.10636
50225,Taylor Banks,1,1,1,2024,1,33.74594,-118.46304,1,2.5,1.6741
94638,William Clark,1,1,1,2024,1,33.89378,-118.46304,3,1.4,0.96154
41094,Jodi Jimenez,1,1,1,2024,1,33.95714,-118.29207333,7,1.4,0.91678
66419,Thomas Hernandez,1,1,1,2024,1,34.0205,-118.51433,5,12.7,8.45824
30940,David Krueger,1,1,1,2024,1,33.78818,-118.32626667,4,15.0,9.9693
31240,Lisa Dennis,1,1,1,2024,1,34.21058,-118.27497667,11,36.2,24.10432
16259,Matthew Walker,1,1,1,2024,1,34.1261,-118.42884667,9,3.7,2.46692
79908,Tammy Ramirez,1,1,1,2024,1,33.89378,-118.18949333,8,0.4,0.254
49895,Mrs. Lindsey Martin MD,1,1,1,2024,1,33.97826,-118.51433,5,4.5,2.9762
25835,Sue Bowman,1,1,1,2024,1,33.89378,-118.48013667,3,5.0,3.34467
26158,Shelby Malone,1,1,1,2024,1,33.93602,-118.1553,8,28.1,18.7185
20895,Jasmine Salazar,1,1,1,2024,1,34.06274,-118.27497667,10,4.1,2.72923
42266,Bradley Banks,1,1,1,2024,1,33.83042,-118.44594333,3,2.7,1.82441
18475,Mary Robinson,1,1,1,2024,1,33.93602,-118.44594333,6,1.8,1.17614
69518,Corey Anderson,1,1,1,2024,1,33.99938,-118.41175,6,1.6,1.07728
18782,Donna Mcknight,1,1,1,2024,1,34.25282,-118.22368667,11,50.3,33.55171
35310,Erik Reid,1,1,1,2024,1,33.76706,-118.61691,2,1.2,0.79994
68021,Regina Sampson,1,1,1,2024,1,33.93602,-118.34336333,6,13.1,8.75835
72477,Joshua Wood,1,1,1,2024,1,33.97826,-118.36046,6,9.4,6.24708
87979,Maurice Johnson,1,1,1,2024,1,34.10498,-118.39465333,9,0.7,0.47998
96487,Shannon Taylor,1,1,1,2024,1,33.99938,-118.51433,5,6.5,4.34761
79755,Jamie Adkins,1,1,1,2024,1,34.14722,-118.30917,11,6.7,4.47635
