Sherri Martinez,11.64874,31.89346
Megan Mitchell,21.18912,8.68766
Mr. Jacob Patton,68.89144,38.77711
Alex Avery,6.75182,30.45944
Olivia Campbell,37.68882,21.31615
Eric Frazier,0.46776,30.26863
Nicole Lynch,58.54008,13.204
Lynn Sanchez,34.05165,10.95121
Isaac Parker,48.63098,41.88868
Dorothy Howard,0.95682,0.12806
Anthony Bowen,27.44874,35.78298
David Walls,1.69208,4.8091
Julia Osborn,4.85149,34.32934
Lisa Diaz,37.63486,27.25541
Jamie Stevens,54.12615,42.15801
Wendy Ibarra,44.04631,24.18889
Mr. Jonathon Gibbs,2.06645,30.54191
Steven Gibson,65.93698,44.68771
Andrew Adams,53.29889,16.54232
Alice Lopez,11.05575,24.6706
Mariah Blanchard,25.29699,5.87376
Brad Allen,64.33193,47.50757
Christopher Martinez,10.42615,12.17421
Elizabeth Ramirez,47.16255,39.79614
Melanie Thomas,5.2447,1.74598
Bruce Valdez,42.65186,36.96237
Angela Day,38.06243,43.12696
Joseph Adams,23.85895,30.90638
James James,34.56797,16.36081
Eileen Gates,6.86204,42.17906
Lisa Cook,19.64363,14.57641
Patricia Carr,54.1973,43.85558
Timothy Hoffman,4.94786,2.09313
Isabella Palmer,37.73702,3.49085
Debra Robinson,49.10017,37.55954
Robert Gutierrez,61.57333,6.32806
Lance Peterson,12.9412,49.10191
Jerome Griffith,25.68829,41.95157
Thomas Long,45.88222,43.46458
Michele Arellano,15.8481,33.54552
Stacey Barker,0.9647,49.79133
Jonathan Alvarez,10.86122,17.966
Lisa Burch,69.01867,24.30148
Ernest Brown,19.15787,31.72688
Tina Burton,52.99152,36.96775
Michael Holmes,45.33185,20.16817
Kenneth Hamilton,21.63667,46.27487
Daniel Brown,22.16551,16.7314
Lori Clark,28.00048,42.38726
Sarah Crosby,57.21796,7.06312
Aaron Carter,49.42482,14.8816
Michelle Vaughn,60.46994,15.31698
Christopher Cole,37.09403,11.81467
Samuel Johnson,17.01773,43.99002
Michael Greene,39.85839,28.3263
Amanda Hobbs,12.46553,2.52858
Michael Carlson,51.49036,39.33577
Mark Singleton,14.99986,28.93232
Sherry Hurst,36.54015,39.28597
Edward Ruiz,29.62844,34.56861
Jesus Cooke,21.05189,26.73764
Luke Webb,19.31373,29.33956
Karen Ferguson,37.35519,30.66678
Laura Thomas,1.98176,45.14654
Mr. Jack Williamson,28.04179,26.20926
Robert Mclaughlin,5.1836,16.92791
Matthew Burke,69.75586,33.57018
Anthony Morgan,61.96295,42.80457
Krystal Riley,31.63421,10.1439
Tracy Davis,24.86187,39.50109
Jennifer Davis,30.95162,47.90747
Leonard Hubbard,68.78948,10.14531
Kristi Shaw,9.4255,19.35493
Thomas Schmitt PhD,31.43848,0.35569
Bryan Ortiz,33.73979,40.21147
Mario Robles,62.44218,20.42575
Justin Mays,44.50394,38.18485
Steven Nguyen,42.66862,33.56045
Lori Rubio,42.10944,26.5294
Laura Torres,68.29808,19.79216
James Murphy,13.77479,42.03699
Amanda Hanson,34.50954,14.68302
Crystal Garcia,11.17782,49.3821
Amanda Walker,19.13861,7.28701
Morgan Brown,55.05612,16.55429
Christopher Woodard,20.58977,6.79567
Karen Harding,50.28314,9.91895
Vincent Bird,7.24553,14.63159
Melissa Hayes,59.20524,41.04316
Charles Potter,11.30303,11.84939
Paul Davis,46.88984,0.79314
Samantha Kennedy,43.31603,17.62297
Theresa Odom,38.39108,18.11972
Kevin Turner,43.68197,49.18439
Betty Nguyen,39.334,45.87634
Susan Wallace,55.57938,31.83137
Eric Davis,36.44301,45.86831
Karen Byrd,6.43993,47.65105
Danny Thompson,17.66745,42.16617
Paige Carroll,68.0798,2.06967
Daniel Cook,67.32182,28.92755
Margaret Fitzgerald,21.94257,37.33605
Lisa Duffy,46.10221,46.60099
Tracy Martinez,42.81603,25.69216
Daniel Dougherty,18.11217,46.04046
Paula Ramirez,23.84316,2.04791
Seth Wagner,13.63001,22.97601
Scott Oliver,1.51548,18.23016
Tamara Petersen,16.17566,26.26122
Charles James,26.91938,49.51861
Keith Olson,53.49371,11.63954
Dana Carter,1.50221,0.91847
Kevin Rush,15.90178,29.00375
Mark Smith,67.51294,30.67979
Karen Torres,55.19933,49.64558
Mackenzie Campbell,23.63981,22.88599
Roberto Vasquez,0.24322,37.1998
Nicole Barker,0.90531,36.95847
Autumn Moore,21.58511,39.89837
Daniel Snow,38.81077,29.69536
Linda Frey,31.1052,39.97226
Christopher Deleon,23.87304,20.09312
Michelle Vargas,46.5038,14.55307
Adam Arellano,23.37756,27.48851
Jose Hensley,1.25522,5.53299
Adrian Watkins,8.87483,24.39257
Laura Kent,32.8562,36.44958
Lisa Rose,46.8237,24.27702
Daniel Adams,41.19238,9.7425
Cynthia Shaw,67.43192,24.10577
Lindsey Cohen,4.19513,30.28699
Melinda Black,33.06954,23.80095
Glenn Weiss,69.95281,12.82698
Latoya Acevedo,65.63197,24.68083
David Ramirez,50.64127,4.30233
David Harris,13.56536,0.56845
Amanda Valentine,62.36926,15.46981
Jordan Vang,23.217,27.33189
Heather Edwards,18.44414,36.69866
Charles Castro,5.73802,28.29753
Jacob Wilson,69.07554,0.27556
Scott Chaney,12.259,14.9661
Aaron Thomas,10.50286,23.7815
Arthur Houston,15.81492,2.49878
Justin Wilkerson,14.76345,40.87687
Sydney Conrad,55.30226,5.36411
Robert Foley MD,10.78344,27.49751
Ryan Huffman,26.60729,24.24872
Jamie Keller,12.52559,29.49628
Theresa Kelley,40.56625,9.22653
Ruben Stone,17.11143,22.58649
Dalton Young,32.03761,11.30176
Karen Booth,47.75099,33.53423
Christopher Smith,63.09003,33.29389
Joshua Guerrero,7.63627,42.48906
Christopher Miller,50.05053,41.54102
Brian Garcia,13.8828,4.18946
Richard Thomas,61.90825,25.75919
Steven Lane,23.191,3.47264
Monica Randall,62.64351,17.11264
Gabriela Hill,0.07906,15.0797
Cheryl Page,62.01265,33.82791
Sharon Meyer,16.25016,41.62222
Jay Smith,14.56875,32.14959
Ann Lee,19.07461,35.39729
Olivia Ford,15.96955,6.88785
Samuel Rodriguez,5.25488,6.37854
Diane Conrad,43.06442,18.94575
Roger Schroeder,4.0144,2.68932
Larry Hudson,12.65002,20.00509
James Nichols,10.04488,20.05844
Denise Jenkins,18.6618,25.01967
Deborah Green,7.55089,33.0863
Ann Coleman,2.1477,27.8845
Rebecca Ellis,22.5104,28.09665
Bethany Webster,19.70944,7.12807
Michael Miller,7.56389,48.92831
Frank Avery,46.85084,10.04044
Joshua Nichols,29.03301,39.38418
Diana Nichols,37.49405,17.48295
Brian Rojas,2.363,8.18899
Henry White,39.71385,33.17253
Samantha Mayo,16.41135,21.50418
Glenn Hendricks,61.07695,12.56667
Ian Obrien,59.86542,11.4449
Michael Saunders,67.9429,49.46915
Sharon Ballard,33.62806,35.73604
Stacy Brown,36.62607,30.68371
Scott Pena,28.0551,47.16705
Angelica Mitchell,59.30607,10.16697
Lisa Collins,1.10328,9.0441
Christopher Anderson,24.86303,41.74384
Destiny Moody,12.5972,4.92292
Margaret Zamora,23.14911,10.15932
Heather Merritt,29.34495,13.37498
Kristina Paul,32.8843,8.62727
Amy Quinn,39.44123,20.52224
Terry Ferguson,24.93204,8.23416
Angie Sherman,42.14876,29.16064
Lucas Lee,53.05616,7.85396
Andrew Hunter,46.50563,36.1153
Jared Hurley,23.049,43.59489
Karen Raymond,40.19089,13.2162
Michael Shaffer,48.04973,43.68912
Renee White,10.52322,26.99051
Glenn Yang,32.01171,8.11815
Virginia Price,16.27774,26.72647
Amy Harris,15.78148,16.9786
John Lewis,24.788,17.16866
Jennifer Stevenson,15.23334,1.99803
Evan Owens,53.28586,33.33205
Alexis Hunter,62.92921,12.90257
Keith Rice,60.53226,25.46864
Rodney Lawrence,9.87311,7.51884
Deborah Roberts,28.33102,4.50601
Ashley Henry,20.12952,46.44508
Shawna Flores,51.76287,42.40987
Tracy Holland,17.80666,2.62812
Daniel Perry,66.94459,40.41623
Mitchell Garcia,6.38795,30.73239
Daniel Snyder,4.64992,33.7623
Catherine Hunter,49.13793,18.65591
Tiffany Trevino,37.54057,47.11188
Paul Pope,68.86335,0.93278
Julia Fowler,43.49105,36.08041
Angela Mills,32.97623,9.59229
Jennifer Perez,42.18047,36.18302
Damon Bennett,57.70111,33.21806
Sandra Smith,13.99808,30.72859
Alex Ramos,39.72021,9.56714
Karen Newman,10.19535,16.49768
Kimberly Barrett,68.11402,38.25722
Katherine Rivas,49.93547,23.59537
Joseph Gibson,30.37312,28.28046
Sarah Flynn,54.739,41.661
Joseph Velasquez,47.13484,17.57734
Dr. Jesse Johnson Jr.,23.20759,21.10752
Donna Webster,9.18792,3.92067
Miguel Pierce,57.26423,48.00045
Justin Cooper,23.45783,0.29061
Christine Schultz,48.94899,48.53552
Heather Bean,28.30001,11.72697
Nancy Lynch,54.54204,2.74923
Courtney Stephens,17.80027,21.28409
Derrick Cruz DDS,29.72742,1.55353
Jason Knight,43.6761,14.99508
Timothy Yu,62.63696,44.30462
Kelly Ortiz,59.79576,3.94519
Daniel Murphy,68.88458,5.71352
Christine Jackson,54.32264,46.97372
Mr. Jacob Davies,25.00782,14.50668
Frank Walker,30.32787,21.19882
Jason Gilbert,41.22054,34.4909
Anthony Boyd,3.83135,33.36369
Michael Mason,53.55888,44.73975
Matthew Green,51.57797,15.36045
Kevin Stone,5.30088,20.55197
Timothy Stevenson,48.2723,18.82261
Carlos Mendez,42.35988,14.61236
Michael Hernandez MD,43.20952,19.43137
Lauren Wright,54.46365,25.76197
Lee Rocha,67.55001,41.08256
Michael Green,26.54529,0.6029
Erik Sanchez,48.61242,35.10349
Catherine Hall,58.84587,23.33445
William Parks,69.25509,45.22422
Dana Serrano,65.86687,14.79498
Lisa Parker,39.11185,3.68764
Jennifer Fuentes,26.43055,8.30651
Roy Rogers,46.55416,29.92152
Christine Mcconnell,32.84118,7.79855
Kimberly Norman,52.39649,40.27143
Timothy Martinez,9.49003,7.26313
Brandy Meyer,2.10851,45.36104
Laura Boyd,56.33716,30.9001
Kimberly Barber,23.18411,23.70415
Julie Glover,63.02429,42.42213
Amanda Fields,17.40152,42.55394
Mario Johnson,59.62492,33.83963
Nathaniel Burton,12.44767,36.4999
Laura Cervantes,42.25707,6.00885
James Peck,37.74224,49.79887
Steven Anderson,47.84569,28.63774
Daniel Richards,3.53157,3.43795
Jacqueline Barnes,19.37639,31.83095
Justin Santos,58.60271,41.79834
Derrick Wang,53.26226,9.31757
Samuel Montoya,65.63504,4.04272
Elizabeth Mason,33.3353,5.28293
Stanley Payne,68.45796,12.2101
Andrew Johnson,50.45146,22.34047
Marco Anderson,67.84812,5.05481
Desiree Harper,65.04535,47.5287
Joseph Wagner,40.97236,15.02337
Jonathan Duran,5.17879,23.32942
Evelyn Sharp,43.75323,17.76835
Jennifer Smith,3.87549,19.99689
Keith Roy,30.58287,21.48014
Lauren George,13.65,46.74656
Dennis Wilson,11.57274,17.40648
Michael Barnett,1.44769,37.20408
Amber Wright,44.27255,28.21832
Nathan Gray,14.73676,17.47216
Monica Ritter,65.46085,25.69082
Ashley Edwards,12.81723,36.3846
Brianna Phillips,23.47202,20.39926
David Sanchez,32.58462,48.43807
Crystal Taylor,34.14281,13.74942
Elizabeth Lynch,42.8876,28.43709
Cathy Mcclain,7.1323,4.67947
Jennifer Hamilton,4.6923,5.16144
Katherine Russell,49.82075,24.606
Shelby Cunningham,11.59682,36.15308
Dr. Tyler Gordon,12.37499,12.66941
Amanda Donaldson,29.87739,14.78386
Nathan Fleming,56.5629,33.44732
William Ferguson,58.67576,39.2702
Barry Ross,34.27386,8.89114
Samantha Kim,65.47879,49.19029
Kim Young,23.16821,7.86081
Jennifer Duran,63.76955,27.77221
Gary Cox,66.49624,18.75226
Michael Lin DVM,2.57716,40.14117
David Johnson,54.01726,23.16666
Craig Griffin,43.23382,10.82661
Patricia Ball,21.21082,6.56429
Michael Patterson,52.71236,16.18913
Katie Porter,36.34508,4.07556
Brandon Flores,60.46978,1.95969
Suzanne Wolf,36.86133,16.61717
Danielle Allen,47.83444,33.04577
Deborah Beltran,53.91964,20.87496
Shannon Davidson,43.76866,1.29874
Mark Ochoa,29.40402,10.00211
Sharon Charles,50.29997,29.37161
Debbie Lopez,66.44119,14.95129
Miranda Jones,3.53389,16.1654
Alan Garcia DDS,34.12451,10.00403
Mary Haynes,34.50491,27.43085
Candace Barry,48.87278,17.7485
Carlos Li,24.96183,10.79943
Chad Monroe,15.2805,14.31581
Gary Delgado,54.42515,48.2505
Patrick Bryant,19.35881,13.6564
Andrea James,6.6394,39.04081
Ronald Ruiz,42.74405,5.48536
Zachary Gay,26.82431,20.70374
Robert Murray,10.41057,39.39118
Daniel West MD,16.27903,44.49969
Anthony Edwards,60.17595,40.80001
Cameron Carson,53.97734,33.56578
Tracy Munoz,55.29253,3.61986
Sherri Brown,31.01898,10.32699
Jonathan Castro,60.16997,19.8964
Dustin Carter,42.689,10.43729
Janice Curtis,28.31452,42.36336
Nicole Johnson,37.07217,10.20753
Ronald Morgan,30.39057,43.75815
Alexis Gordon,1.61731,15.5472
Alex Smith,33.88388,0.42124
Joseph Kane,15.19631,14.408
William Fritz,14.36527,20.10489
Amanda Cordova,53.41969,12.27181
Patrick Walsh,69.84693,48.10175
Victor Hall,22.39073,17.30007
Cheyenne Mclean PhD,12.12125,4.58646
Kimberly Chang,16.07457,25.02846
James Bradford,52.5421,29.01529
Jennifer Ortiz,40.04287,6.93639
Miguel Williams,21.30269,31.45067
John Rice,63.17814,0.55994
John Harding,41.13036,21.51199
Teresa York,69.17642,37.145
Melissa Medina,64.02608,47.61032
Chris Morgan,6.09226,41.73094
Debra Frye,65.20013,47.71573
Samuel Rasmussen,53.11503,35.81702
Trevor Smith,55.17748,29.55203
Victoria Scott,59.67492,48.64771
Calvin Cooke,5.88378,14.87025
Diana Morris,60.89994,42.08984
Wendy Rodriguez,36.17027,33.08456
Spencer Brady,47.36414,26.1062
Tiffany Zamora,29.30289,1.23674
Mary Bailey,34.08307,12.45423
Melissa Rios,67.17729,30.33762
Brian Wiggins,27.05305,37.82607
Andrea Murray,0.61131,6.91808
Alyssa Lawson,9.02796,10.2599
Rachel Bradford,36.86809,18.72832
Susan Aguilar,12.20168,14.44752
Alexis Foley,16.7737,1.03452
Jessica Buckley,17.29771,33.15036
William Baxter,22.41525,49.80197
Jasmine Ball,6.53142,26.38934
Kenneth Waller,45.58612,25.31972
Scott Ho,45.29854,9.06141
Brian Davidson,17.14216,18.56754
Cindy Powers,14.67604,2.19794
Ashley Archer,21.04018,8.27116
Andrea Gilbert,35.88985,42.15139
Shelley Hughes,37.42103,47.85395
Kristy Simpson,21.99818,32.13245
Shannon Carr,33.88272,40.08976
Michael Davis,50.46693,48.07118
Megan Ross,16.46402,21.53498
Jeffrey Bowman MD,66.92663,28.03141
Nathan Richard,60.90804,42.94919
Clinton Bauer,61.00491,6.79779
Lori Campbell,14.10618,30.96069
Mary Velasquez,61.01012,41.91294
Spencer Fernandez,2.27736,10.14685
Michael Hall,23.82613,38.06916
Julie Carter,63.367,45.15873
Teresa Huff,27.4759,2.45582
Shelly Thomas,34.18015,34.02655
Susan Kim,69.28427,23.88866
Anthony Wallace,63.87209,27.17766
Cameron Richards,45.70279,44.30025
Kyle Tucker,64.18676,11.55681
Karen Patterson,55.33809,3.82217
Debra Patterson,64.33347,26.51961
Chris Collins,22.32889,12.17473
Alyssa Mason,54.16328,31.39173
Robert Adams,3.97153,24.8988
David Cuevas,56.52398,28.97522
Jared Huynh,12.62048,10.2988
Carmen Lawson MD,48.54948,14.14675
Brent Stephens,41.76993,2.9971
Lisa Clark,50.44615,28.08248
Sharon Stephens,66.76554,40.92481
Maria Martin DDS,66.33502,16.02939
Elaine Edwards,61.13143,23.87868
Brent Thompson,21.57622,36.73074
Evan Williams,7.23209,27.63482
Nicole Mccormick,44.5401,28.10955
Elijah Caldwell,1.01523,28.43157
Robin Mosley,42.47799,36.11703
Alexander Owen,40.05386,42.9063
Daniel Nelson II,43.40456,5.27279
Tabitha Berg,10.58611,20.20726
Christopher Avila,34.67779,31.80179
Bradley Jimenez,43.84322,24.80787
Teresa Garcia,69.43927,32.55125
Gregory Curry,52.81854,21.93573
Mary Pollard,52.32747,20.71629
Rachel Smith,13.61029,32.97616
Melissa Cherry,47.14725,38.37945
Wayne Morton,64.65474,29.81832
Keith Johnson,17.9713,7.12254
Jamie Cline,60.09858,21.09932
Paul Gill,24.47475,18.76982
April Berger,34.75278,31.71758
Aimee Meyer,67.4389,26.52171
Michael Williams,6.63593,33.80106
Amy Moss,3.97954,38.96373
Erin Lane,24.42792,47.53599
Christina Mcbride,35.66105,5.75281
Jay Juarez,21.94509,38.44289
Gina Martinez,6.56823,30.19174
Kevin Moore,64.36216,38.66351
Ricardo Johnson,58.31566,18.69329
Chelsea Knapp,41.6224,39.23975
Paul Ballard,69.96945,32.41651
Daryl Powell,25.85295,49.04846
Anthony Morales,53.44237,22.04496
Timothy Bryant,10.72689,22.12815
Sandra Knapp MD,1.46031,45.33897
Mrs. Diana Page,5.6608,27.84015
Manuel Hooper,63.78368,10.22637
Timothy Cannon,67.75389,20.07634
Richard Miller,33.89949,47.12455
Rebecca Thompson,22.57547,28.68739
Amber Tran,64.63887,3.85878
Michael Garza,1.42414,46.68532
Francis Blankenship,57.24761,25.87079
Monica Gibson,17.90725,40.95624
Rebecca Young,53.14858,15.15211
Amanda Jones,60.44325,33.24563
Sherry Chase,34.6915,8.76572
Rebecca Huber,34.78056,24.88448
Patrick Smith,56.58228,6.00068
Sheri Rivera,13.65942,31.36687
Chris Smith,66.35496,45.69222
Kyle Meza,28.16844,28.02224
Brooke Harrison,38.12119,37.80502
Sandra Howard,26.71219,16.05462
Alexis Marshall,34.12581,0.51581
Brenda Norris,4.3495,43.11785
Jack Smith,10.21048,21.28475
Jim Robinson,0.34556,13.18254
Stacy Murray DVM,67.74647,37.0316
Brian Galvan,48.22339,1.17422
Gina Pacheco,18.05422,25.57387
Gregory Leach,13.9914,10.33869
Tracy Massey,6.51862,38.51015
Shannon Lozano,50.32956,3.93347
Rebecca Lowery,13.11539,48.94277
Richard Huffman,44.64669,10.7027
Richard Burton,5.57362,11.67636
Caitlyn Smith,25.12861,41.18461
Linda Howard,11.39641,28.68976
Shane Rice,36.70007,34.25785
Laura Anderson,35.63623,44.62667
Kathleen Adams,28.34924,17.20574
Amanda Ellis,60.78787,45.45086
Shawn Roberts,47.39755,26.70261
Patricia Castro,47.11136,14.24857
Melissa Oneal,30.44055,25.99072
Robert Miller,68.23406,27.97215
Emma Chavez,56.23309,15.65422
Kevin Burns,47.79725,5.69866
Margaret Thomas,4.59042,14.59058
Blake Cooper,20.67052,34.55689
Cindy Frederick,5.18909,3.03528
Michael Myers,53.53142,45.27394
Laurie Long,20.87865,28.62423
John Schmitt,40.94916,14.9218
Kenneth Campbell,17.1713,15.96189
Regina Leach,61.98912,14.28122
Joshua Chan,45.41392,26.11422
Christopher Anderson,36.3594,19.22136
Samantha Meyers,59.51344,8.95525
Seth Young,47.69609,18.75823
Debra Lara,67.96069,0.85361
