Angela Smith,7.32339,24.87874,1,64743
Andrew Russell,61.32008,35.89343,2,46509
Mrs. Linda Hampton MD,19.77467,21.98171,3,41593
Jamie Benson,57.98227,13.10444,0,88258
Stephen Gordon,40.3189,26.67999,1,96014
Anthony Solomon,37.57786,21.74697,2,10153
Mary Olsen,7.90977,3.27588,3,55242
Tracy Young,2.65805,29.71625,0,21636
Wendy Franklin,40.25415,43.42191,1,74672
John Miller,34.64493,38.80184,2,41605
Laura Duran,32.59672,18.14919,3,63499
Amanda Munoz,32.10088,16.40669,0,24174
Courtney Gonzalez,63.58464,0.68588,1,71449
Alison Armstrong,20.961,7.12606,2,95310
Jeffrey Poole,25.9271,19.16931,3,34158
Lynn Miller,63.0673,49.44243,0,21483
Ana Brown,55.97446,9.7808,1,99096
Dylan Johnson,23.42773,37.91045,2,61882
Casey Ross,15.33431,31.38896,3,88325
Jonathan Romero,37.42652,38.912,0,34119
Vanessa Hubbard,64.83921,12.19777,1,72469
George Parker,22.05711,17.11867,2,55796
Alison Barnes,43.98734,41.81394,3,88084
Benjamin Ruiz,47.17242,8.38627,0,20101
Michelle Cox,68.21074,3.05449,1,81465
Terry Stewart,1.3983,28.6288,2,12537
Beth Lutz,12.06852,28.85259,3,28522
Christopher Wood,19.12234,7.29763,0,51759
Garrett Sparks,63.63291,29.86452,1,31291
Brandi Dyer,67.30454,37.57244,2,34372
Jessica Parker,63.23331,13.55511,3,15436
Colleen Thompson,51.40697,39.94972,0,61788
Todd Smith,41.88737,30.691,1,71106
Erin Arellano,61.3945,35.80732,2,53591
Michael Jackson,37.59173,34.28947,3,17865
Patrick Robinson,65.12036,49.58804,0,14939
Lawrence Williams,58.47615,35.31392,1,64602
Deanna Beltran,26.38823,27.8347,2,63302
Christopher Grant,4.53439,10.99186,3,40209
Sarah Gregory,26.74361,14.86814,0,18571
Scott Campbell,15.38382,28.69196,1,35451
Robin Santos,58.21032,36.61819,2,93275
Mark Farmer,11.79342,3.6434,3,13469
Melinda Rodriguez,38.69674,33.26052,0,24237
Alexandria Gomez,0.26782,23.02368,1,49021
Hayden Black,44.60734,21.33105,2,51306
Douglas Park,44.72793,21.09889,3,33268
James Butler,44.23993,18.10458,0,13502
Michael Taylor,5.13695,17.37107,1,95549
Jeff Anderson,23.99919,47.71252,2,98167
Katie Rojas,62.30642,19.38519,3,37758
Timothy Howell,15.3279,8.63965,0,22836
Devin Young,36.02191,44.83571,1,28822
William Williams,2.93762,30.90362,2,25765
Ana Wagner,19.01761,19.15042,3,66710
Hailey Evans,51.82549,22.83879,0,90688
Janice Ross,67.40306,32.90865,1,43500
Rebecca Scott,19.22514,19.7405,2,64456
Derek Warren,13.25518,39.73325,3,78809
Diana Huffman,55.68211,17.92094,0,73404
Robert Weaver,10.08732,39.67075,1,37887
Edward Richards,28.07488,40.43275,2,55619
Nicole Cordova,30.51691,19.2809,3,70059
Curtis Martinez,64.83778,10.10947,0,57008
Kristin Bishop,63.07821,6.70797,1,71746
Jay Jones,31.21721,25.95377,2,83053
Richard Wagner,2.36874,18.27518,3,86485
Jeffery Martinez,36.50623,48.85434,0,15013
Margaret Carrillo,65.81732,28.50663,1,78518
Tiffany Rodriguez,1.72898,5.75917,2,12635
Traci White,54.3814,17.94082,3,95882
Kurt Campbell,48.11299,7.6947,0,80541
Heather Daniels,37.01129,49.32313,1,35446
Scott Carter,64.37629,39.37259,2,10099
Kathy Mcpherson,0.41677,24.71996,3,50172
Melissa Martinez,68.62147,44.29826,0,63666
Jonathan Baker,38.28445,45.45215,1,23812
Mark Martinez,0.51142,15.76025,2,88746
Lisa Khan,16.45877,29.69264,3,39531
Jonathan Stephens,42.5696,9.08884,0,89894
Sherry Padilla,62.90468,37.82981,1,40766
Lori Hansen,65.27755,9.70396,2,44920
Dawn Drake,33.29206,7.8612,3,91775
Nancy Castillo,40.21905,37.86481,0,99303
Casey Sims,49.62216,19.81353,1,74166
Mark Dixon,41.79493,17.69307,2,74841
Shari Wang,49.94542,6.23174,3,66790
Jessica Taylor,0.71338,27.51746,0,76769
David Cox,14.30948,46.38316,1,58146
Cynthia Wilson,52.78123,16.01527,2,61855
Catherine Morgan,6.3224,30.76427,3,70258
Joseph Humphrey,46.76854,34.83655,0,55856
Ethan Cervantes,20.31322,49.30188,1,26121
Mrs. Marie Gibson,43.18404,21.50578,2,65015
David Morrison,59.75368,36.89211,3,58342
Joel Sullivan,10.46108,40.02458,0,43078
Nicholas Thompson,35.16341,43.57946,1,29849
Jack Gibbs,5.8575,10.68457,2,51755
Jason Jackson,25.79474,4.59663,3,21468
Carrie Cook,19.88063,36.12164,0,42479
Mary Carter,54.3528,33.72824,1,77548
Andrew Smith,33.57798,11.55008,2,96952
Michael Hines,8.39669,5.44857,3,52688
Dennis Smith,21.1984,24.61182,0,53069
Richard Newman,60.66545,29.7319,1,38376
Adam Martinez,49.90949,13.57646,2,76713
Christopher Foley MD,10.27649,12.03396,3,88433
Kaitlyn Miller,28.62141,34.90091,0,34101
James Mcintyre,13.98451,13.63423,1,12293
Matthew Henderson,45.52128,11.07031,2,92156
Justin Washington,50.38104,22.335,3,68788
Sara Rhodes,63.41678,23.13806,0,89155
Jonathan Henderson,25.01059,25.58368,1,26107
Amber Hooper,22.19717,48.3808,2,34352
Richard Martin,1.71652,42.51699,3,18269
Erik Henry,3.67349,33.37845,0,59860
Michael Morrison,40.36855,14.57976,1,68947
Laura Miller,69.40495,11.86255,2,23832
Leah Mccoy,67.57139,36.15622,3,43103
Emily Bell,50.38281,20.75609,0,97400
Patrick Walters,15.72585,39.7257,1,30852
Joseph Matthews,53.32418,38.86661,2,55955
Dakota Smith,41.62933,19.4802,3,16058
Teresa Gillespie,11.05426,3.17999,0,76842
Erin Reed,35.56926,29.11334,1,99392
Charles Wilson,20.62081,44.81198,2,78370
Andrew Decker,23.12981,11.74802,3,44075
Billy Hernandez,27.78539,43.43342,0,25155
Cody Williams,1.81264,27.86949,1,63953
Nancy Parker DDS,30.44023,24.48974,2,57926
Michael Baldwin,22.45977,32.01555,3,32518
Lisa Dixon,61.76913,37.76078,0,87232
Melissa Morales,51.52791,27.12222,1,90996
Yvonne Meyer,37.79945,36.39014,2,57891
Bridget Butler,30.09753,16.27241,3,31318
Robert Williams,41.38077,18.9164,0,39607
Virginia Howell,29.85,39.96504,1,74152
Tami Carroll,53.38932,4.96654,2,74920
Richard Martin,32.60851,9.82703,3,14735
Jessica Hart,4.00363,46.50742,0,19965
Bryan Wong,69.749,47.42826,1,15593
Brandon Smith,64.52054,19.34101,2,89271
Joshua Pollard,3.90446,33.63797,3,32994
Sharon Cameron,60.75152,47.75693,0,94659
Donna Gonzalez,13.32102,30.84148,1,72400
Sheila Perry,25.28011,24.45847,2,70263
Darrell Watkins,23.73744,25.07499,3,88245
Molly Rasmussen,52.12997,33.15855,0,59687
Joel Hill,66.52394,4.94472,1,47061
Donna Moore,0.56777,22.60597,2,99844
Victoria Blanchard,66.61595,3.62391,3,44474
Brittany Cole,3.78331,35.42795,0,78759
Thomas Riley,10.63663,47.66382,1,78273
Natasha Randall,5.52697,38.33088,2,73727
Kelly Galloway,67.19172,29.5607,3,87881
Amber Kramer,14.40573,6.39424,0,59032
Joshua Butler,30.3427,41.06983,1,31594
Jennifer Miller,59.70472,49.06387,2,42033
Brenda Austin,4.14828,7.28447,3,69832
Rebecca Long,58.06229,42.89363,0,58504
Nathaniel Chavez,68.9875,44.55951,1,26580
Mr. Steven Frank,44.23568,22.61564,2,51289
Jacob Martinez,23.54287,45.11013,3,97022
Kelly Zuniga,61.21021,15.68987,0,61576
James Horn,68.06498,35.70754,1,48488
Mrs. Denise Li,30.77498,25.28908,2,86594
Charles Ware,11.85556,25.68644,3,79417
Carlos Stark,8.59142,2.10959,0,44847
Tracy Wilson,43.57701,29.69581,1,28312
Angela Graves,25.78608,17.38314,2,13429
Richard Williams,48.35645,22.918,3,28931
Edward Burch,12.34413,13.37829,0,87571
Jake Graham,55.15223,19.64509,1,22931
Jeffrey Phillips,44.06593,45.37485,2,61479
Christopher Garcia,30.92599,31.97075,3,24205
David Walker,13.80986,37.5237,0,57825
Dawn Johnson,23.21372,33.43067,1,80452
Raymond Stone,34.66461,16.54847,2,89966
Anna Nichols,6.7631,13.07329,3,53749
Logan Garcia,16.22241,9.52418,0,30013
Daniel Davis,25.95482,49.67164,1,95378
Joan Jackson,19.5092,5.52342,2,22352
Chelsey Webb,47.53276,20.68202,3,21648
Jordan Wilson,12.55565,4.28998,0,26521
William Kidd,54.62491,19.94424,1,17774
Danielle Compton,3.92103,15.97143,2,32497
Jennifer Anderson,8.43023,15.08357,3,13884
Jennifer Wilkerson,38.46111,39.04627,0,46068
Joshua Hernandez,2.09962,21.66264,1,76571
Jason Chan,63.44819,48.13492,2,76806
Ryan White,21.62298,27.17268,3,63679
Jeanette Valdez,24.85466,18.92864,0,60967
Anna Martin,52.61799,15.31343,1,39290
Keith Petersen,34.50249,4.1222,2,85471
Linda Wilson,66.44685,19.22881,3,69007
Jimmy Whitaker,22.02104,36.82566,0,88222
Matthew Mason,1.48397,37.98912,1,96552
Yvonne Smith,44.76648,49.76581,2,87392
Vincent Gordon,33.11313,45.38319,3,78835
Patricia Haynes,52.73544,31.94102,0,37964
Carl Edwards,15.24965,0.2668,1,20575
Donna Lawson,35.96766,10.5084,2,82602
Kelly Robinson,50.81047,11.80436,3,76418
Tina Murray,54.87234,15.84064,0,55141
Miguel Hunter,1.7828,7.15946,1,17880
Breanna Thornton,3.40281,21.31029,2,24055
Cody Wiggins,2.65084,25.01527,3,19355
Elizabeth Osborne DDS,54.23596,40.77056,0,15288
Sharon Williams,17.57395,0.34216,1,56515
David Santiago,63.60838,30.87724,2,40579
Angela Adams,13.03209,46.80055,3,67422
Jeff Williams,2.02451,6.94005,0,45554
Nichole Walker,14.07897,17.42325,1,95732
Sean Perez,18.14809,23.12805,2,19246
Angela Stark,44.81881,34.1005,3,17809
Bethany Johnson,42.09718,3.52259,0,43073
Tony Davis,63.03133,2.93499,1,72761
Charles Hill,6.7631,31.91423,2,13634
Robert Hale,15.16605,18.70779,3,16445
Lori Parker,45.6631,30.56347,0,51137
Kevin Martin,8.47611,22.40971,1,25233
Cynthia Lin,17.2734,11.9973,2,40823
David Hopkins,66.14422,23.17009,3,18374
Kelly Brown,2.28625,23.63816,0,17698
Maria Ross,5.90506,45.08529,1,28946
Bruce Mcdonald,15.46133,5.95881,2,66689
Michael Dominguez,9.29654,38.50047,3,36531
Jason Mullins,30.79991,38.89515,0,42374
Alec Kelley,52.59869,8.74701,1,37733
Lauren Berg,67.0503,18.41471,2,88675
Gregory Davis,62.30064,12.12734,3,64926
Joshua Dixon,54.0925,31.42254,0,72217
Lisa Russell,8.27334,23.18957,1,86404
Laurie Morris,55.46923,23.30589,2,44223
Carla Barrera,61.82951,48.12969,3,84400
Zachary Reese,44.58144,18.82166,0,73751
Nicole Maynard,49.97843,39.1596,1,44008
Stacey Estrada,21.51958,17.71439,2,40998
Christina Weber,50.00368,13.93335,3,75691
Ryan Gonzalez,7.43113,2.21582,0,31060
John Anderson,52.8452,39.06547,1,72218
Douglas Robinson,60.06242,7.37932,2,35802
Ryan Hernandez,20.96268,35.82147,3,33280
Alicia Armstrong,43.1188,25.38235,0,16711
Gregory West,48.4612,31.02202,1,20221
Daniel Miller,61.76893,24.59512,2,57078
Cheyenne Atkinson,20.46091,8.21682,3,28212
Jonathan Romero,60.11654,18.96652,0,92886
Luke Moran,55.41,30.87794,1,14120
Christina Krause,3.44625,48.2339,2,61607
Mary Davis,60.63888,15.77887,3,74199
Dr. Mercedes Lawrence,21.96201,45.62261,0,90885
Richard Hogan,2.79744,4.82071,1,61379
Noah Peterson,26.16844,11.93807,2,67744
Kenneth Fox,33.12148,41.82048,3,24868
Sandra Ellis,50.96607,33.76659,0,63385
Tony Watkins,36.58838,13.71241,1,54837
Karen Avila,67.75176,21.21826,2,32313
Sharon Jackson,40.98622,48.30622,3,85577
Russell Stephenson,55.07099,25.55702,0,16180
Jacob Bryant,45.75776,36.01877,1,27896
Mrs. Jill Washington,0.17689,41.70444,2,52248
Elizabeth Thompson,17.83243,20.63867,3,65888
Lori Davis,55.02558,26.46205,0,64836
Darryl Brown,54.8576,11.73774,1,34504
Mike Parker,47.31708,25.39504,2,11114
Joseph Buck,25.2198,21.97794,3,81006
Tammy Patterson,28.94977,15.79158,0,93931
Maurice Lopez,32.93195,29.15139,1,73565
Albert Terry,62.15936,33.46654,2,76302
Nancy Ortiz,37.9595,4.00709,3,87537
Andrea Ford,44.9175,23.56388,0,66867
Lindsey Brady,16.46816,36.43308,1,52513
Brianna Mcdonald,37.26289,43.55857,2,77852
Sharon Sloan,34.36596,25.81192,3,57200
Taylor Young,43.8136,9.90889,0,67537
Leonard Garcia,36.39606,45.57773,1,96176
Jeremiah Anderson,33.71856,45.09826,2,64147
Whitney Bryant,45.85784,25.08616,3,94302
Ronnie Bruce,37.59615,34.39934,0,91443
Casey Aguilar,48.74358,25.7115,1,95359
Susan Mendez,51.28575,31.0929,2,21837
Anthony Logan,42.34313,8.66076,3,53096
Edgar Lopez,14.43753,26.25301,0,48022
Wanda Potts,67.94294,38.50652,1,48452
Rebecca Murphy,0.38651,46.57743,2,39228
Alvin Lopez,67.88322,15.21285,3,99712
Patricia Taylor,45.31595,29.56564,0,22971
Nicole Johnson,32.24263,5.23437,1,15995
Cathy Gonzales,2.61726,9.55947,2,59900
Anthony Beck,40.58554,22.83288,3,76700
Sarah Reyes,64.07335,24.15251,0,91998
Jamie Anderson,59.66012,9.96668,1,45320
Joseph Park,57.69182,42.00188,2,66352
Jason Campos,19.68324,27.59911,3,96878
Casey Smith,22.5533,47.26587,0,34347
Derek Beck,53.61105,37.85961,1,25485
Elizabeth Moody,17.47801,47.62594,2,30253
Victoria Martin,43.15378,14.57281,3,39122
Sharon Dawson,7.92392,14.39046,0,77445
Dustin Ford,8.29077,8.85091,1,69489
Christina Henson,39.08031,32.83535,2,41406
Thomas Ramos,32.83834,39.92229,3,95014
Michael Williams,15.79479,26.88196,0,52014
Michael Stewart,53.6892,44.12596,1,76272
Ms. Kathy Fernandez,6.33373,43.17871,2,32521
Karen Lee,39.96003,44.78784,3,25418
Colin Davis,7.87749,48.88038,0,63070
Jonathan Lopez,62.16913,45.43676,1,66792
Daniel Reeves,16.96107,35.87486,2,85956
Anthony Clayton,8.45709,32.1931,3,87386
Heather Haynes,69.1264,13.30863,0,13838
John Nelson,57.40979,34.2217,1,41922
Christopher Butler,5.3569,29.18696,2,81100
Christina Calderon,42.78655,11.85718,3,90878
Theresa Henson,67.06229,33.1025,0,15721
Cheryl Flores,22.26737,28.14892,1,36565
Mrs. Dawn Walters,41.1882,35.98213,2,86039
Emily Dixon,13.98049,23.03253,3,13517
Angela Nelson,24.12786,22.49306,0,52645
Andrew Moore,20.14492,14.88575,1,26571
Sandra Nelson,64.49874,25.58361,2,30211
Bradley Keller,49.42558,0.45329,3,73747
Dana Martinez,34.79002,46.30207,0,71149
Kathryn Fry,51.77989,34.59539,1,42712
Emily Williams,19.75986,30.23158,2,28609
Megan Davis,31.80838,9.37182,3,74961
Carl Thornton,12.89202,18.87964,0,18523
Veronica Campbell,12.72219,29.27505,1,71175
Jennifer Howard,17.05294,34.58492,2,75618
Lindsey Jones MD,31.07778,2.77493,3,26678
Mark Miller,35.32147,24.52462,0,96157
Elizabeth Carroll,23.14772,31.01069,1,91633
Bryan Cantrell,2.76602,26.88097,2,79871
Jonathan Barnes,1.41911,12.1493,3,94957
Heidi Cantu,25.48391,19.47447,0,47846
James Trevino MD,69.44755,47.38951,1,59628
Jessica Mendez,40.65961,14.71144,2,20711
Collin Mueller,11.82771,29.71944,3,96188
Renee Chavez,69.28142,16.31743,0,49400
Christopher Gomez,33.32999,12.56409,1,34416
Sydney Stewart,39.69501,17.94066,2,47878
Chloe Ruiz,2.78381,13.11372,3,67140
Shane Martinez,68.09059,4.16607,0,35743
Christopher Perry,25.35418,15.9941,1,23158
Jared Norman,52.23314,20.0174,2,15391
Shannon Pope,9.79129,2.10202,3,66678
Bradley Smith,67.43826,46.38825,0,72050
Christopher Monroe,1.02148,14.99577,1,98562
Mr. Eric Wright,47.34383,41.06807,2,68018
Richard Huffman,25.02665,22.35297,3,53312
Haley Patel,48.99528,36.32349,0,84214
Erika Welch,3.63639,39.2828,1,60960
Thomas Welch,60.91538,4.83713,2,54093
Nicholas Schultz,26.82065,17.27078,3,76213
Ronald Odonnell,35.8746,4.8454,0,56702
Brenda Stafford,12.92041,28.00895,1,12023
Carolyn Orr,64.86152,39.95952,2,12854
John Carter,62.84792,23.21054,3,63006
Norma Blackwell,13.97233,41.56393,0,86980
Alicia Doyle,46.21056,21.74229,1,16900
Kerry Mosley,2.42589,32.45656,2,54336
Susan Baker,49.44808,32.44326,3,65337
Timothy Brooks,29.38715,8.7439,0,69574
Lisa Rodriguez,51.14919,5.08288,1,80498
John Williams,22.91344,20.44768,2,22449
Julie Buckley,62.2771,46.91886,3,85621
Sean Campbell,30.11442,23.60838,0,17808
Samuel Hancock,30.63782,35.46274,1,21679
Jacob Robertson,31.31921,26.16632,2,11803
Jenna Tucker,21.00287,39.22706,3,37663
Christopher Riley,30.12901,45.48435,0,71062
Sharon Turner,15.4869,6.96208,1,75260
Taylor Abbott,28.99504,9.45331,2,23772
Casey Ryan,13.88079,44.08118,3,51151
Kevin Johnson,61.59008,41.53476,0,11634
Melissa Brown,60.79122,36.7255,1,30185
Audrey Tyler,21.96758,18.59516,2,86519
Scott Jennings,22.91644,11.23306,3,42716
Jeffrey Barnes,53.74927,20.95558,0,48371
Dave Boyer,16.11746,33.73073,1,97111
Tommy Davis,22.02924,40.04931,2,46983
Jordan Quinn,16.70156,9.67835,3,94736
Scott Velez,24.71817,16.01731,0,83693
Douglas Arias,35.22659,36.4027,1,11440
Michelle Martinez,12.65446,11.41679,2,24028
Angela Fleming,5.99164,34.3804,3,14234
Andrea Bennett,69.55109,44.40226,0,25932
Evan Kirby,2.03938,20.71174,1,31417
Zachary Morris,19.6969,40.3992,2,52387
Ashley Myers,61.93825,21.06719,3,15645
David Obrien,2.63708,36.93287,0,72515
Clayton Lynn,29.15588,27.35457,1,38096
Jon Johnson,36.54821,41.0056,2,46876
Carla Doyle,67.5921,7.93957,3,38688
Deborah Clark,62.48644,12.218,0,12338
Nicole Nichols,40.70032,17.57201,1,38809
Allison Green,36.47396,42.2397,2,24905
Katie Anderson,4.38164,46.93324,3,75012
Ann Collins,24.90707,31.74123,0,47760
Elizabeth Bell,10.12313,27.02908,1,21111
Donna Gentry,34.65773,21.30405,2,30992
Craig Morrison,18.88616,31.20684,3,48694
Calvin Padilla,28.83846,37.75531,0,63345
Kim Ho,40.59936,40.77442,1,92433
Aaron Mendez,29.76327,35.26747,2,31004
Jeremy Mcdonald,6.17382,36.85346,3,20837
Mark Boyd,17.5383,12.80973,0,53613
Angela Pierce,59.28012,47.19147,1,35267
Tara Jimenez,20.85279,43.12421,2,86682
Andrew Gonzalez,26.04842,1.07156,3,62857
Kyle Cooper,7.53981,3.09857,0,41271
Caroline Garcia,43.4115,14.21828,1,58425
Teresa Russell,21.95345,8.77903,2,33620
Dale Wells,66.28387,1.63869,3,48588
Sara White DVM,11.11273,43.52242,0,77988
Kristen Carpenter,29.47041,23.62747,1,79731
Jesse Hudson,28.54938,46.6712,2,16759
Amy Richardson,5.4876,44.40533,3,21603
Tina Anderson,51.88918,46.75353,0,82525
Jody Friedman,53.52393,17.33339,1,98261
Cheyenne Reese,64.9374,35.11754,2,22516
Theresa Russell,10.71489,41.78369,3,96859
Kristina Levy,41.9735,27.00812,0,18135
Kimberly Owens,51.24438,8.70212,1,12968
Tyler White,35.98717,39.8744,2,99473
David Rivera,32.68249,22.97174,3,10551
Jeremy Johnson,9.82948,1.22285,0,22085
Kevin Burgess,4.3308,49.76185,1,36795
Jason Frazier,26.08757,10.47349,2,77407
Kaylee Chavez,2.47896,34.92656,3,44399
Allison Chen,25.81512,23.96228,0,67960
Eric Harvey,41.29793,43.64447,1,46806
Christopher White MD,57.04611,18.34404,2,25343
Mary Collins,44.38252,42.83933,3,74132
David Knight,62.95811,2.07481,0,66365
Lisa Lopez,7.8079,9.29879,1,42567
Anna Ramirez,62.13141,18.75447,2,44720
Amanda Guzman,10.2714,13.8692,3,73837
Erica Gallagher,46.56845,45.20825,0,57424
Janice Rivera,27.20841,12.10496,1,91936
Robert Crawford,68.57141,24.69439,2,52343
Shane Jones,11.70473,27.15402,3,44991
Julie Brown,24.40613,30.40328,0,89117
Carmen Day,67.50983,32.18388,1,58186
Tara Ramirez,66.43421,31.3364,2,65548
Michael York,48.28441,24.77805,3,11802
Rhonda Norris,13.54967,28.0406,0,68220
Richard Levine,39.89117,0.50045,1,45780
Jean Pena,69.35621,5.03703,2,92798
Sean Tran,55.86115,7.76355,3,88367
Nicholas Romero,39.08087,13.70715,0,73675
Lindsay Clayton,35.52398,44.54425,1,53497
Alicia Vaughn,49.37314,26.63713,2,45655
Samuel Robbins,61.50211,38.99653,3,24307
Benjamin Cook,45.56007,18.52817,0,19738
Catherine Sutton,55.49174,42.31961,1,27412
Robert Davis,19.49054,13.07233,2,61250
Mark Ramirez,42.21108,20.45017,3,85542
Hannah Hart,34.99603,38.18088,0,38713
Heidi White,58.98886,15.5739,1,75955
Michael Smith,38.68563,49.40287,2,18334
Crystal Mcintyre,42.97007,44.22777,3,58114
Kathleen Olson,60.03122,34.09699,0,55229
Ronald Murray,68.5259,48.10637,1,69549
Kellie Robinson,22.98504,42.1432,2,16046
Jacob Brown,40.25349,26.77203,3,11957
Dawn Wood,21.15351,3.71205,0,72246
William Gomez,67.89618,37.45882,1,76489
Maria Wright,22.19922,19.11148,2,34939
Melanie Nolan MD,29.10736,46.14165,3,72726
Valerie Williams,68.28276,8.72819,0,62365
Stephanie Ortiz,58.39137,47.7368,1,22131
Brian Hanson,55.98661,49.63307,2,24570
Denise Medina,6.63558,13.19107,3,19272
Pamela Johnson,44.21056,30.80494,0,85561
Alan Hart,32.11026,15.33471,1,55211
Jennifer Davies,47.00147,0.74177,2,84521
Daniel Crawford,21.4051,31.48053,3,52980
Courtney Kelley,68.68654,1.07757,0,29309
Mr. Kevin Walker,68.87295,4.58738,1,15165
Johnathan Gonzalez,46.47239,46.71124,2,96135
Christopher Jenkins,9.77731,12.92997,3,76406
Jennifer Page,34.5349,10.78007,0,65618
David Williams,4.10828,32.4821,1,95669
Katherine Montoya,47.9453,3.11695,2,55468
Kara Davenport,43.84433,14.9389,3,41173
Alexis Johnson,17.32051,14.32652,0,35254
Karen Newton,66.79514,49.60582,1,72881
Jessica Lane,10.87105,33.68672,2,11412
April Tran,28.9528,6.91874,3,17210
Alyssa Martinez,45.41739,30.32157,0,45196
Cynthia Miller,22.08308,29.8373,1,59852
Joy Patterson,17.90681,9.08493,2,62853
Mrs. Linda Robles,60.748,31.09945,3,36233
Matthew Diaz,20.38142,15.89979,0,96766
Laura Kelley,17.76128,1.31183,1,84693
Katherine Schmidt,0.34786,4.71857,2,51642
Cassandra Oconnor,28.50778,13.05767,3,74701
Lauren Bell,29.9687,41.29627,0,83111
Marissa Davenport,11.42597,30.39984,1,99262
Scott Gonzalez,26.25037,26.20882,2,48459
Michelle Bruce,22.18173,34.66399,3,89456
Rachel Munoz,26.35118,0.64158,0,79197
Emily Hays,19.2774,0.32308,1,36742
Michael Cox,35.89899,38.82194,2,94001
Ashley Matthews,45.16476,23.29646,3,82095
Taylor Riddle,13.19918,29.24174,0,34084
Kenneth Hines,35.26749,39.36306,1,66943
John Sanders,12.19606,34.02125,2,98619
David Hill,1.86282,39.64284,3,38513
Mary Lambert,40.92804,23.30836,0,18194
Juan Graham,57.26315,22.41271,1,59723
Katherine Jackson,36.89902,2.35452,2,21285
Candace Maldonado,35.1026,18.61772,3,36513
Jason Herrera,53.19655,10.90839,0,54298
Derrick Spencer,0.68767,37.37387,1,35311
