Antonio Moody,39.55137,59.62822,1,29807
Stacy Harrison,31.20771,30.20799,2,11484
Ronald Esparza,8.68638,17.60791,3,50369
Dawn Miranda,31.15156,14.03958,0,11070
Diane Cooley,18.08852,22.82923,1,26694
Beth Smith,19.96002,5.37072,2,30361
Robert Daniel DDS,16.93027,17.32109,3,11974
Rhonda Sanders,26.76515,4.1258,0,26362
Daniel Carrillo,31.37938,30.12728,1,39543
James Gutierrez,24.06814,29.28626,2,29533
Lance Moore,44.19241,29.68546,3,13300
Jack Miller,46.04509,26.24301,0,82552
Cody Singh,15.34789,30.56715,1,57383
John Smith,12.28448,34.61589,2,86173
Matthew Roberts,31.60543,21.27278,3,55488
Michael Stewart,28.58213,16.37507,0,21243
Daniel Wilson,11.45762,11.94991,1,85830
Cassandra Newton,36.96994,67.70248,2,39977
Jennifer Simmons,16.74785,35.36237,3,17193
Carrie Miller,32.62673,24.54606,0,54943
Erin Wright,17.29448,42.32403,1,53220
Christina Castillo,17.99113,40.88823,2,18523
Raymond Gonzalez,11.21421,12.24248,3,68813
Jennifer Smith,14.32594,4.61737,0,88690
Jose Bryant,39.43707,65.91359,1,12398
Christopher Huerta,46.27818,32.86651,2,82643
Ashley Sawyer,22.29668,1.86444,3,67863
James Rasmussen,41.16693,38.3753,0,63225
Lawrence Anderson,16.46107,40.68647,1,99506
Haley Jenkins,36.96677,65.9122,2,44163
Benjamin Smith,48.36635,30.54061,3,66462
Ashley Campbell,11.2371,14.68334,0,10468
Andrew Ingram,11.95465,23.64019,1,21657
David Cervantes,10.76973,25.29846,2,38652
Michael Glover,17.37867,0.5518,3,14007
Jerry Frey,29.25653,20.78932,0,62527
Jose Sellers,26.97933,14.45314,1,10573
Nicole Day,17.09549,5.06167,2,10791
Ashley Mcguire,24.83203,18.60195,3,35038
Mr. Patrick Wright Jr.,38.51745,20.73031,0,36600
William Cunningham,34.56981,31.80604,1,58915
Natalie Carter,43.14407,38.92435,2,30168
Daniel Kennedy,37.02667,18.94748,3,75308
Katherine Brown,38.4321,39.4781,0,76311
Linda Martin,13.34275,28.89648,1,39916
Michael Wilson,37.53453,38.06045,2,98566
Kimberly Fletcher,30.47822,39.97693,3,63216
Bobby Logan,12.61804,12.65128,0,72219
Mariah Johnson,14.6284,23.81546,1,31563
Robert Obrien,34.47447,34.8284,2,51880
David Fitzpatrick,30.31678,21.07066,3,81194
Mr. Joel Smith,39.05041,28.40209,0,36270
Tara Foley,41.08489,40.76748,1,76606
Erica Grant,13.01728,31.85497,2,70593
John Rice,16.76361,38.44661,3,29818
Melissa Spencer,15.36659,16.92055,0,22252
Christine Valencia,37.31435,52.1862,1,77005
William Holt,11.08836,6.10601,2,44408
Teresa Jones,24.58005,38.87885,3,47168
Gail Taylor,45.38777,35.20111,0,84411
Shelly Ortega,25.72299,7.05258,1,33715
Donald Edwards,39.61847,60.64526,2,81145
Robert Solis,22.07946,8.79911,3,12079
Shaun Escobar,2.34935,22.39822,0,23159
Donald Martinez,33.2973,31.63804,1,51714
Sydney Garcia,17.87231,36.348,2,46185
Richard Edwards,24.49086,37.14723,3,47888
Catherine Woods,35.38173,8.83636,0,60597
Cynthia Boyd,16.82394,27.81426,1,53732
Jacqueline Chapman,26.75105,19.66966,2,64104
Jason Bird,15.20655,12.83962,3,94460
Kimberly Mills,37.88738,9.70643,0,87738
Bradley Collins,20.38744,31.38545,1,42570
Andrea Aguilar,19.94316,9.86144,2,21836
Stephen Richard,31.08457,40.55751,3,91860
Meghan Smith,32.29261,37.49416,0,62125
Maria Collins,17.40192,13.52557,1,86878
Frances Stevens,41.14487,37.6102,2,19220
Felicia Walter,22.30015,27.33528,3,28642
Edwin Johnson,15.75571,18.1339,0,50071
Daniel Gonzales,17.93235,37.3334,1,15898
Morgan Watson,26.24417,28.71512,2,10521
Michael Randall,38.22062,59.03641,3,14868
James Cruz,34.47722,65.28007,0,96096
Angela Tucker,22.43544,41.45139,1,73504
Benjamin Moon,8.94263,28.41275,2,35676
William Hawkins,2.85839,21.63421,3,10969
Jacob Smith,26.05407,43.34988,0,68822
Darryl Hayes,34.10973,31.32235,1,10708
Tyler Cooper,27.6842,7.04033,2,28077
Sarah Hanson,36.24446,41.98395,3,19148
Elizabeth Campbell,42.83566,44.1696,0,75550
Kimberly Taylor MD,36.77418,8.92788,1,43426
William Smith,19.27985,39.2699,2,49442
Benjamin Gray,21.58305,15.1595,3,84731
Alyssa Valdez,37.70635,50.24487,0,42444
Thomas Hall,37.78709,32.32107,1,53829
Heather Wilson,34.66288,40.60081,2,45191
Cynthia Heath,4.77446,22.39769,3,58349
Patricia Yu,41.87168,42.51636,0,17663
Brandy Montoya,2.95512,21.49322,1,37848
Mark Morgan,20.64644,28.09014,2,65198
Brian Hill,35.95059,6.8238,3,14515
Carla Maldonado,16.23937,43.95095,0,20333
Tiffany Wilson,35.46626,61.09899,1,49146
Michael Woodard,29.93962,11.44287,2,53176
Jonathan Ward,37.57378,60.34035,3,42528
Jacob Stewart,2.49625,17.90023,0,33001
Elizabeth Kennedy,29.04138,26.25953,1,78422
Kevin Green,18.07762,3.83611,2,26220
Elizabeth White,40.6707,42.75745,3,70976
Joel Williams,18.35278,37.2332,0,74549
Virginia Pena,16.18904,33.17554,1,97307
Diane Simmons,18.63552,33.82523,2,47785
Cynthia Williams,19.37923,24.76908,3,65466
Whitney Walker,33.63128,27.89299,0,48975
Sherri Russell,39.50901,41.42361,1,35782
Timothy Davis,16.01206,17.94119,2,39705
Katherine Miller,14.09317,17.16278,3,41739
Wendy Spears,24.75462,8.54976,0,45730
Michael Stephens,31.79165,6.85001,1,29598
Mark Ramirez,22.42547,30.53552,2,75430
Joseph Perry,36.30572,66.20205,3,38678
Jared Bell,39.5294,34.03545,0,94421
Edward Hale,24.7298,3.65608,1,55818
Samuel Reynolds,36.78471,24.34316,2,94968
Richard Smith,12.8305,4.96066,3,20608
Alan Johnson,42.03976,38.1304,0,42938
Austin Johnson,35.98834,48.78411,1,36453
Angela Hill,38.12516,48.52847,2,50255
Paul Campbell,36.91067,50.24425,3,79465
Angela Fernandez,10.94704,12.94541,0,89787
Jesus Duncan,12.23196,4.56151,1,61377
Bernard Payne,27.86011,12.92357,2,20824
Mr. Brian Allen,41.35701,44.88323,3,26246
Kelly Walker,6.02294,14.64673,0,45739
Patricia Munoz,17.01549,39.69548,1,91716
John Pierce,43.33734,28.55488,2,23042
Darren Rush,33.9538,26.96175,3,54680
William Nelson,39.93052,38.28386,0,16875
Kayla Hatfield,21.56634,46.48916,1,70560
Mariah Jackson,20.03693,27.40028,2,29622
Mark Dunn,28.13159,11.82836,3,88667
Colleen Simmons,38.8149,39.81516,0,34826
Craig Ross,15.08303,25.48879,1,21521
Denise Rios,24.39359,12.39107,2,38745
Joshua Herman,31.14118,28.71724,3,61961
Tanner Jordan,35.05194,47.79792,0,42373
Bryan Holmes,22.21898,15.19946,1,61349
Jordan Cuevas,10.18521,35.87416,2,47720
John Hobbs,38.56637,49.03042,3,38204
Laura Snyder,39.79531,12.32115,0,14756
Katherine Miller,27.00816,16.2982,1,55729
Eric Gibson,31.17794,9.00638,2,75934
Phillip Burke,3.85586,11.70042,3,28275
Michael Harris,33.26006,36.12181,0,68230
Emily Williams,0.16747,19.05996,1,56565
Michael Cox,25.75294,20.32973,2,73265
John Arroyo,31.92072,20.48407,3,18334
Lisa Williams,17.2519,24.2683,0,37113
Margaret Shields,20.50997,45.44536,1,89090
Rachel Garcia,34.58672,34.91686,2,69292
Adam Robertson,27.31484,32.46625,3,82776
Stephanie Lopez,36.09268,67.64519,0,37537
Erin Ellis,35.57856,27.5383,1,80880
Kathryn Fox,21.22354,35.58829,2,58018
Michelle Day,39.97983,9.45866,3,79680
Carl James,34.64585,21.99998,0,26045
Katelyn Wells,38.6459,9.34592,1,61246
Jessica Griffith,28.66628,34.67117,2,51230
Tammy Williams,10.32001,21.60216,3,67773
James Cook,33.41142,65.22014,0,99299
Lisa Hines,14.65874,8.21421,1,50687
Laura Soto,27.43404,30.27366,2,49127
Margaret Green,27.25244,6.99704,3,35722
Bryce Allison,4.69097,8.46688,0,10697
Thomas Walker,43.28682,25.25369,1,39099
Michael Owens,3.87406,7.86665,2,49770
Christine Rice,43.07632,60.83823,3,74941
Scott Tran,11.74389,6.92224,0,96676
Robert Gray,39.79958,49.30577,1,48156
Brittany Lyons,7.61996,9.6668,2,20280
Barry Brown,9.69252,11.96508,3,75386
Eduardo Holland,26.81776,18.22262,0,21724
Ryan Harrison,14.16002,7.9089,1,48741
Andre Davis,41.64903,30.72868,2,93403
William Dunn,11.37911,17.39412,3,24796
Michael Sandoval,20.12929,10.20124,0,88023
Stephanie Yu,26.58696,34.11488,1,44689
Gregory Moreno,14.60608,31.09222,2,55648
Diane Mitchell,41.65168,32.92469,3,83025
Brian Hunter,27.4658,37.09746,0,32038
Marissa Ayala,6.68598,21.48857,1,18188
Michele Nelson,36.3311,28.99723,2,75254
Joel Leonard,10.57118,32.97259,3,45842
Beth Russo,33.29746,28.3345,0,69918
Jessica Harmon,3.59207,21.97574,1,53422
Jennifer White,29.5537,23.70852,2,25452
Carrie Stewart,31.23595,17.01025,3,25287
Mariah Fletcher,13.73078,24.50366,0,89229
Jaclyn Harding,18.84391,46.75319,1,97983
Gail Sparks,26.37915,8.54381,2,27955
Andrea Thompson,34.72339,68.56459,3,73492
David Maldonado,34.9483,57.52153,0,65919
Darlene Hickman,38.34098,10.52239,1,84699
Mrs. Cathy Richardson,40.17897,58.77277,2,33303
Travis Murphy,27.28951,39.14206,3,88026
Megan Williams,21.79666,41.09808,0,45203
Autumn Walter,19.42944,36.15845,1,14330
John Blake,10.15644,5.53415,2,93616
Daniel Wilson,34.93385,57.95654,3,92286
Matthew King,35.73509,27.58357,0,33866
Heather Heath,38.00663,61.5752,1,52988
Laura Young,8.05176,16.20355,2,46363
David Roberts,15.06948,31.00582,3,26943
Chelsey Moore,35.3579,61.18374,0,59255
Allison Day,39.62615,59.11645,1,99818
George Lambert,35.64252,63.96281,2,68783
Patricia Smith,10.16761,13.96671,3,66037
Brandi Boone,46.68816,22.68011,0,31248
Stephen Wood,31.98425,39.63609,1,60176
Michael Miller,34.98845,29.26636,2,97328
Jessica Moran,36.47971,35.79116,3,30392
Danielle Waller,14.91928,17.29329,0,86528
Patricia Sanchez,35.47802,68.06446,1,85232
Gina Williams,33.50984,32.25951,2,98525
John Blackburn,26.69057,41.78354,3,85317
Julie Chang,37.15337,46.24341,0,46887
Kelly Lee,36.37229,9.28562,1,57017
Michele Li,39.47017,33.46644,2,29292
Veronica Morrow,20.15905,8.33438,3,54802
Martin Cooper,21.23336,40.83737,0,65320
Barbara Alvarez,37.42428,11.32456,1,49346
Allen Carpenter,13.45045,14.21017,2,24853
Paul Phillips,20.35631,19.21433,3,50869
Jennifer Moore,36.36744,63.24555,0,89039
James Fields,32.81451,42.42679,1,38074
Stephen Ortiz,20.8566,10.95548,2,65617
Jillian Underwood,0.07308,19.58963,3,27024
Trevor Edwards,32.77482,20.2095,0,67993
John Ruiz,36.31999,44.41916,1,27742
Mary Serrano,26.25388,2.52602,2,82706
Ashley Clark,20.91194,12.81891,3,65926
Shannon Cameron,37.93806,53.74639,0,49675
Melissa Lozano,0.59324,19.87321,1,67081
Dr. James Hill,34.86732,49.01581,2,60729
Daniel Bates,12.70434,27.96381,3,38377
Colin Martin,38.45019,34.29744,0,57602
Shannon Sanchez,38.48919,12.91268,1,72383
Robert Nguyen,17.83513,4.43417,2,14204
Vickie White,34.25396,47.78913,3,85818
Krystal Lee,11.62707,6.00788,0,18466
Jeffrey Baker,37.23405,40.4018,1,97709
David Porter,38.31647,50.46222,2,31144
Pamela Taylor,45.29136,31.04168,3,58456
Nicole Villa,17.96762,21.38161,0,37499
Ashley Logan,26.72507,18.85524,1,53584
Douglas Rollins,20.75318,45.4504,2,15433
Eric Williams,18.61578,38.8267,3,86943
Christopher West,2.78447,12.73503,0,94431
Michelle Melendez,27.23509,42.30206,1,25535
Kelly Johnson,22.29098,43.44833,2,31866
Dana Roberts,5.56005,19.60621,3,61969
Nancy Sanchez,10.00006,34.22021,0,51523
Robin Patel,17.99377,5.08312,1,14189
Stephen Garcia,45.53023,35.96757,2,46266
Leslie Campbell,34.83354,61.0051,3,76042
David Romero,18.93436,34.84659,0,43731
Joshua Wang,5.04824,10.99221,1,52975
Michelle Richardson,30.22469,16.11932,2,93491
Megan Ware,12.29645,15.70876,3,69868
Jo Walker,9.30615,15.31225,0,68990
Ronald Barry,38.43352,64.8835,1,51978
Nicole Black,22.00112,0.14763,2,72358
Jennifer Avila,22.41081,12.781,3,48671
Lindsey Murray,17.41316,29.47614,0,20478
Emily Durham,30.21056,40.05025,1,99072
Jennifer Maxwell,31.11436,31.43669,2,57265
Matthew Espinoza,33.57858,25.80075,3,73420
Carrie Mcgrath,22.33797,18.81402,0,33689
Greg Long,34.07399,49.74129,1,94156
Jessica Moore,27.89156,28.77333,2,37353
Debra Mclaughlin,36.01907,55.00938,3,12219
Teresa Harrison,12.9753,19.58687,0,51180
Alexis Marshall,32.50235,38.0186,1,17126
Jessica Johnston,28.60807,7.87801,2,40271
Brad Lawson,37.21544,45.409,3,97779
Kristen Adams,17.3829,0.92415,0,74175
Bryan Williams,39.08371,12.6451,1,22715
William Smith,38.17837,48.54983,2,60817
Amy Leonard,45.38916,31.00016,3,31843
Kathryn Morales,4.70767,8.9462,0,60188
Victor Sharp,13.86095,29.87567,1,53147
Kyle Lopez,16.02137,6.05169,2,78396
Jessica Brady,36.73269,50.62297,3,35288
Casey Giles,24.63596,24.88821,0,45638
Paige Jacobs,30.89792,30.95362,1,60169
Kathryn Schultz,5.5152,6.98133,2,17037
Joseph Perez,30.51743,8.35974,3,12207
David Chavez,21.70102,39.25272,0,29227
Patrick English,34.67038,46.34576,1,42896
Frank Williams,9.54187,14.89604,2,17045
Kimberly Hester,33.8319,10.35975,3,11581
Dennis Oliver,40.91414,35.84654,0,58577
Linda Cohen,34.97634,48.65799,1,89408
Kim Lane,40.90906,25.82311,2,28120
Kelly Calderon,6.91295,7.11073,3,23971
William Rodriguez,13.25484,22.22145,0,37942
Rita Collins,40.97609,40.94383,1,12198
Dillon Perez,37.47515,56.87157,2,80985
Shannon Woodward,34.96284,7.09836,3,51042
Jacob Little,12.97749,8.92521,0,69118
Haley Gibbs,40.03014,26.65762,1,92245
Greg Walker,34.81082,19.07124,2,90321
Eric Powell,8.23478,22.34899,3,68111
Kerry King,2.4175,11.59366,0,12832
Michael Mcclure,9.05443,5.49641,1,60091
Kelli Miller,2.45179,13.20568,2,19573
Crystal Harris,33.58522,24.00868,3,44758
Peter Lang,32.63697,7.64251,0,71315
Joseph Porter,15.21648,10.08764,1,51516
Thomas Turner,4.31843,6.94065,2,59226
Carol Forbes,19.06819,13.59499,3,66861
Melvin Jordan,42.37858,44.15127,0,47879
Angela Pratt,23.8708,33.27561,1,98946
Shawn Cochran,11.12773,29.80074,2,56553
Dr. Marc Myers MD,27.41901,42.70129,3,58513
Lawrence Johnston,11.28042,30.06891,0,83021
Raven Day,28.30102,25.63459,1,26630
Ryan Williams,20.89439,45.42135,2,70595
David Bell,43.99452,32.26594,3,52549
Ethan Scott,30.29197,11.00512,0,95583
Kathy Berg,41.38389,59.64574,1,26379
Barbara Flynn,19.86071,29.40805,2,71527
Kevin Howard,37.44874,59.45497,3,48357
Patrick Garcia,27.37472,27.32396,0,29959
Angela Mckay,25.35785,8.24884,1,61655
Mary Mccarty,3.56498,16.2772,2,93598
Mr. Thomas Johnson,42.92184,21.51102,3,97281
Jason Miller,14.92927,18.27823,0,36148
William Stewart,37.90963,45.67486,1,61398
Katherine Gray,23.86792,33.50112,2,95911
Dana Johnson,24.14436,23.52987,3,80666
Roger Rodriguez,44.84984,21.55456,0,29693
David Taylor,41.47145,44.19712,1,79343
Todd Davis,9.87231,23.90121,2,91114
Rebecca Hoffman,15.1916,12.56171,3,30476
Erica Houston,27.30193,44.6707,0,37607
Jonathan Long,25.61307,1.66397,1,19142
Sara Turner,22.17423,37.21865,2,56971
Antonio Greene,41.46328,61.61293,3,98237
Taylor Hale,11.57777,5.69874,0,79351
Chad Hernandez,37.72068,22.72327,1,85296
Kimberly Warner,34.16919,62.91001,2,59693
Tina Hoffman,35.02642,46.18869,3,85499
William Cole,38.80401,32.04544,0,12528
Michael Davis,23.95542,45.48263,1,81462
Debbie Davis,19.32138,40.38073,2,29204
Allison Potter,32.55355,33.31012,3,94041
Jonathan Nelson,14.00964,15.38734,0,87026
Stephanie Sloan,47.39741,31.28023,1,22473
Jessica Wise,28.73184,20.5245,2,32356
Kathy Page,35.26699,9.51067,3,60416
Danielle Mcdaniel,3.94286,8.69373,0,92655
Zachary Garcia,10.66662,24.97554,1,41987
Derrick Donovan,36.30158,22.98948,2,87174
Julie Brown,18.18694,2.09324,3,90511
Marie Garcia,29.58297,26.42643,0,53466
Brian Strickland,25.25273,44.0938,1,98258
Jennifer Waters PhD,32.88562,32.04312,2,42406
Katie Garza,9.75963,28.65528,3,19746
David Petersen,31.61531,26.00773,0,74035
Robert Reese,24.52555,33.7046,1,61061
Sean Miller,38.37728,53.46299,2,79903
Diana Perez,28.89276,38.085,3,62286
Suzanne Bell,30.3302,13.34848,0,52672
Randall Stevens,32.32382,63.96546,1,58540
Brian Hart,36.34232,7.32552,2,73679
Crystal Smith,22.73189,22.18631,3,67758
Steven Yang,13.2247,30.38756,0,57183
Teresa Medina,15.25315,32.68066,1,63743
Jason Rubio,28.89221,25.81016,2,90595
Emily Kim,31.05138,23.47573,3,53260
Susan Mullins,10.18008,13.68643,0,57437
Bryan Simmons DDS,17.62828,24.08274,1,61095
Jonathan Grimes,2.82896,15.81773,2,41145
Michael Skinner,39.83975,44.24607,3,66524
David Ford,7.54848,11.78108,0,84983
Donald Hernandez,11.32465,9.62001,1,67858
Cynthia Roberts,19.7567,33.05939,2,94339
Mrs. Molly Odom,45.52695,34.37409,3,72979
Heather Walter,12.10311,6.53538,0,61988
Isabella Nunez,34.07674,11.38994,1,90231
Tony Gaines,35.26043,39.49149,2,73942
Micheal Good,33.25157,65.15251,3,85221
Christopher Bennett,10.06218,31.88666,0,72521
Miguel Kaufman,20.8026,46.40023,1,76962
Michael Rivera,28.69202,44.58222,2,18390
Jacob Long,19.22842,43.37814,3,15772
Benjamin Padilla,46.2859,33.14876,0,53877
Gabriel Mills,29.90493,38.69796,1,86409
Amy West,27.22913,5.54323,2,45714
Pamela Fleming,21.95638,27.72292,3,71040
Maureen Perez,11.19928,29.89355,0,41165
Joshua Sawyer,13.62633,11.03878,1,74891
Joshua Costa,46.8105,31.29691,2,99922
Brian Peterson,35.53154,66.0754,3,10188
Jeremy Brown,21.56215,45.55632,0,87209
Carol Davis,15.12285,34.53644,1,94219
Kara Kramer,10.80027,32.14916,2,84101
Christina Cruz,5.65527,9.46232,3,99743
Karen Miranda,21.22417,24.74962,0,96875
Allison Barnett,19.06075,22.4086,1,89080
Christopher King,30.73283,32.96591,2,83727
John Hale,26.58343,28.6911,3,72181
James Stone Jr.,20.30884,25.08798,0,96434
Amy Knight,20.31845,27.72989,1,70366
Andrew Mendoza,10.18118,29.67302,2,94674
Jason Roberts,17.10718,35.7396,3,34208
Matthew Norris,20.93778,1.15854,0,97538
Jennifer Wallace,37.19057,26.17705,1,65002
Felicia Ritter,36.96375,20.83325,2,93718
Kristin Allen,38.69202,63.03399,3,12183
Karen Hatfield,21.07551,2.99608,0,91561
Terry Miller Jr.,21.04634,22.90277,1,69941
Timothy Hicks,1.71626,21.49514,2,37628
Paul Hartman,22.26144,16.44639,3,39258
Gary Coleman,32.93146,28.29381,0,66053
Sarah Washington,11.71257,5.36121,1,13996
Roger Jones,40.85189,41.3134,2,49243
James Davis,20.12668,24.00538,3,23555
Vanessa Davis,2.1951,19.83948,0,94665
Angela Farmer,20.94043,12.11007,1,80847
Michelle Booth,29.52774,33.19624,2,68541
Samuel Vargas,24.50051,41.24359,3,94626
Chelsea Serrano,29.17119,40.37403,0,51306
Daniel Jackson,45.80424,25.26205,1,25833
Andrew Smith,12.89294,35.26449,2,96735
Curtis Garcia,33.17596,28.03284,3,78576
Maurice Mcgrath,21.58424,11.23204,0,18451
Bethany Davis,14.93947,34.12918,1,33237
Timothy Green,10.21526,9.52704,2,66793
Kimberly Graves,12.3836,13.15705,3,87536
Jacob Medina,37.35175,34.60307,0,60100
Brandy Bailey,20.83663,8.03003,1,31377
Craig Ward,36.20427,19.64213,2,11780
Ethan Hill,28.75709,8.05213,3,53172
Greg English MD,9.40302,10.35623,0,13155
Leah Smith,32.45607,41.06952,1,22581
Jennifer Higgins,37.38174,28.66345,2,26277
Heidi Ross,9.72234,31.71065,3,45661
Shane Malone,17.98861,22.67354,0,46142
Christopher Rivera,24.15608,14.18495,1,15725
Ryan Larsen,14.0693,33.51291,2,48927
Jeffrey Kennedy,37.63334,53.52965,3,21003
Mark Benson,20.57498,25.26974,0,65763
Mark Harrison,11.57051,8.37301,1,41091
Joshua Jones,16.79342,5.33076,2,88785
James Simmons,25.34733,29.75878,3,92314
Jennifer Lopez,38.08039,34.84842,0,82274
Jonathan James,36.90768,18.77884,1,40243
