Kristen Thompson,62.86726,11.45462,3,81916
Allen Ray,57.22928,20.48475,0,68171
Alexander Gill,33.22578,43.95293,1,32048
Michael Smith,21.53595,9.23409,2,77912
Micheal Rodriguez,27.01124,42.80402,3,87069
Danielle Ray,0.92299,44.43514,0,80915
Danny Tyler,57.44637,32.93124,1,73752
Robert Thompson,16.60953,20.44553,2,94961
Emily Gross,66.0177,19.95413,3,12648
Cynthia Crosby DVM,19.56562,19.58396,0,66007
William Marks,58.3711,20.00461,1,65466
Hayley Simmons,24.63071,35.83199,2,71729
Daniel Dunlap,57.72424,22.14298,3,57559
Diana Griffin,10.72433,18.52372,0,40520
Sarah Howell,54.56711,22.50691,1,31275
Victor Pierce,15.00418,17.9959,2,84327
Aaron Kim,13.94028,20.15157,3,39123
Tyler Mcmillan,5.20037,23.57128,0,32787
Susan Gibbs,5.57136,7.39605,1,67571
Anthony Casey,54.1646,5.95102,2,46658
Louis Gonzalez,31.44535,2.84996,3,98352
Colleen Adams,23.64031,24.45561,0,83129
Shane Mueller,22.19711,38.91291,1,13450
Benjamin Farmer,21.46711,43.46766,2,15001
Ashley Moore,14.25082,16.2901,3,33208
Eric Molina,64.96395,30.54946,0,62200
Mark Choi,47.04703,40.58558,1,25901
James Bennett Jr.,34.45649,8.94825,2,20300
David Tucker,63.65703,39.8853,3,83537
Alejandro Holland,54.66776,19.35574,0,36264
Tom Smith,0.88509,8.90614,1,64760
Suzanne Ramos,21.53835,32.88197,2,98091
Caroline Brown,41.39554,49.01674,3,55172
Eric Parsons,50.08673,40.37201,0,98871
Jasmin Kelley,7.36064,20.51927,1,40216
Stephanie Newman,19.93894,11.48578,2,27001
Amy Holt,9.44322,26.06281,3,44370
Gregory Russell,63.55368,38.74222,0,29320
Jerry Hess,18.55519,10.85258,1,80637
Angela Banks,68.05849,20.28629,2,56162
Leah Curry,53.19704,28.21312,3,41312
Cindy Alvarez,64.75417,26.28905,0,75805
Brandon Meyers,68.24666,10.04027,1,14478
Tracy Cunningham,60.38247,2.47559,2,22902
Charles Flores,18.59931,4.91746,3,64516
Nathan Armstrong,37.54224,20.6962,0,56568
Andrew Harper,45.76846,6.3371,1,43498
Karen Edwards,37.74097,1.8752,2,72732
Nicholas Little,27.44583,46.21212,3,53010
Vanessa Garza,51.53988,49.7791,0,73552
Jordan Walters,36.72477,9.84286,1,49803
Stephen Young,63.85009,41.16136,2,53562
Jessica Hunt,32.1221,27.44091,3,53891
Colton Thompson,10.26941,47.49262,0,39999
Jorge Wilson,17.77334,12.71483,1,13379
Nicole Reeves,19.15961,1.60973,2,65269
Mark Hopkins,18.22619,21.13093,3,67601
Stephanie Brooks,21.53393,38.09998,0,95863
David Gonzalez,46.6887,18.12139,1,30217
Janet Sanders,36.42001,4.58803,2,41685
Harold Atkinson,13.96772,14.9041,3,82562
Christopher Ramirez,57.78804,23.72654,0,31758
James Ward,4.0148,49.10404,1,47265
Charles Cross,41.48756,0.805,2,37930
Mr. Joshua Acosta,40.90471,19.17979,3,43789
Maria Huffman,30.20278,4.20597,0,59369
Patrick Tran,44.56537,5.36256,1,72334
Austin Ellison,36.48443,19.12866,2,42684
Carlos Serrano,27.1711,14.47014,3,56947
Catherine Houston,63.10718,7.68394,0,23904
Amanda Evans,1.73326,21.77841,1,42901
Aaron Davis,62.84349,10.54355,2,93134
Christopher Payne,20.05781,12.19386,3,98074
Tammy Nichols,50.51896,30.03438,0,47690
Charles Murphy,45.22167,1.74104,1,86331
Jeffrey Cummings,62.35379,36.6391,2,96631
Joseph Salazar,60.44984,2.76474,3,63596
Jason Madden,15.73153,31.94031,0,37268
Joshua Jones,34.46275,20.03454,1,32356
Jeffrey Coleman,23.0824,37.69473,2,40630
Michelle Harris,13.60775,34.13609,3,54984
James Jensen,21.91693,35.01965,0,77803
James Henderson,10.60663,47.9389,1,11409
Lisa Wade,44.32625,35.04281,2,84274
Amy Williams,68.80638,4.17419,3,40343
Rebecca Bryant,12.17532,38.55599,0,93079
Joe Norris,13.98363,24.25844,1,33283
Rebecca Bradley,43.62188,36.50879,2,73589
Christy Evans,53.23906,34.1002,3,93501
Katherine Herrera,7.74217,20.24688,0,15687
Michael Simmons,27.11628,49.20198,1,47684
Teresa Williams,54.4984,1.8864,2,30786
Rachel Wright,7.93231,42.53293,3,76704
David Moore,41.74469,39.43643,0,44002
Tammy Pace,59.19256,46.68443,1,69763
Danielle Perkins,58.25676,7.36972,2,17693
Laura Reyes,56.38309,0.89835,3,57428
Dawn Trujillo,43.59875,10.76825,0,20220
Robert Caldwell,62.09555,10.52392,1,75263
Allison Swanson,65.01581,42.24989,2,95034
Aaron Scott,18.24436,22.28105,3,88545
Jason Zamora,20.5857,46.42907,0,60293
Rachel Mcknight,3.60903,20.33564,1,76514
Lee Bush,32.67032,8.7716,2,92506
Kerry Rush,27.52764,39.4319,3,60033
Jose Roman,13.33199,26.61831,0,11032
Paul Robinson,63.674,40.68343,1,22061
Kevin Harmon,45.58879,19.7651,2,53688
Michael Cook,56.603,13.64604,3,19621
Mrs. Anita Lee,18.96666,8.52868,0,58279
Brian Cooper,8.91785,1.67704,1,17912
Christina Blake,64.33347,0.99796,2,28009
George Rice,0.03618,15.72837,3,37470
Kimberly Howell,23.31048,1.21431,0,96971
Melissa Johnson,31.06606,24.84051,1,83174
Kristina Thompson,34.11846,30.20723,2,60660
John Prince,30.29855,30.54173,3,87222
Gail Holloway,64.33416,34.41391,0,13369
Holly Smith,68.25076,42.1864,1,79897
Caitlin Dunlap,47.13457,18.25284,2,35370
Patricia Nelson,12.25103,3.53046,3,71529
Robert Gordon,26.00065,43.00105,0,80430
Michelle Mata MD,68.05178,6.74123,1,29054
Gregory Simmons,32.52011,37.21725,2,74469
Michael Garrett,15.5789,39.68663,3,98969
Nicholas Parker,3.91619,30.58053,0,35133
Monica Miller,22.81348,19.8765,1,31031
Angela Porter,63.08791,27.79293,2,57154
Roy Perry,55.5614,3.39205,3,37207
Sean Chavez,64.36197,43.75733,0,84515
Anthony Walter,36.48384,2.25857,1,82243
Linda Reynolds,22.07699,29.56888,2,12905
Emily Robinson,68.523,11.25744,3,28287
Andrew Cohen,54.89511,22.20118,0,76682
Paul Franco,32.61726,15.01076,1,85502
Travis Duffy,14.90424,44.64709,2,27236
Bradley Browning,8.8366,6.63769,3,97940
Claudia Hanson,43.1634,25.52745,0,47952
Kevin Robinson,14.71565,33.21698,1,10118
Tracey Wood,56.26183,46.09845,2,86285
Anna Pearson,23.38494,19.71692,3,59381
Angela Mcmahon,48.14378,1.74495,0,17512
Darrell Bell,38.76645,42.39588,1,53973
Devin Walker,68.3204,11.5927,2,28703
Brandy Phelps,40.39007,8.38031,3,30014
Joshua Cannon,48.73692,34.46881,0,64132
Maria Huffman,24.11394,23.04194,1,64886
David Lucas,17.94597,17.17323,2,43389
Laura Torres,31.69311,31.56735,3,70140
Stacey Smith,62.91292,25.48111,0,54889
Brittany Moreno,7.39572,5.98609,1,67610
Sarah Nicholson,50.43273,5.06922,2,88744
Taylor Strickland,4.15731,25.08726,3,79788
Cindy Harris,58.8929,33.58803,0,18776
Kelly Jones,41.21379,33.65801,1,43919
Jacob Rodriguez,26.84321,26.06852,2,54936
Jon Williamson,48.85966,7.49285,3,69087
Elizabeth Hansen,49.38776,29.82222,0,91341
Ms. Pamela Soto,11.49093,26.43635,1,79665
Amanda Taylor,11.39755,13.31957,2,34635
Donna Goodwin,31.07474,20.56397,3,39756
Alyssa Velasquez,9.17904,32.74603,0,54367
William Woods,3.99806,18.70306,1,63099
Sheila Dickson,23.97546,14.51328,2,93521
Jennifer Stewart,10.65574,42.41608,3,32009
Shawn White,38.29371,34.00434,0,60694
Sheila Brown,39.56985,32.8019,1,65535
Blake Bowman,50.99451,44.24713,2,13391
Catherine Morales,28.1865,13.26935,3,74691
Joseph Parker,14.75535,3.07662,0,44495
Stacy Clayton,21.56342,48.14936,1,40381
Jimmy Miles,27.86849,3.47744,2,37159
Jenny Campbell,69.09374,44.35995,3,24655
Nicole Fisher,3.86287,11.43533,0,95404
Edward Ochoa,38.54691,46.82333,1,42158
Christina Cooper,7.95648,8.18281,2,74140
Sarah Moreno,40.93799,44.72979,3,17449
Natasha Parker,13.10969,9.53702,0,47492
Wendy Elliott,62.94795,5.77177,1,22774
Janet Martinez,4.3444,35.56807,2,97581
John Phillips,38.25389,33.93095,3,56392
Alexandra Wallace,47.5587,35.33617,0,92257
Jordan Jones,60.44728,2.96438,1,45220
Richard Rogers,9.95389,37.07406,2,87200
Scott Blair,12.80004,23.04329,3,50830
Nicole Blevins,69.93804,13.2647,0,54104
Adam Gonzalez,36.22844,3.52627,1,80892
William Foster,13.2175,34.27767,2,80595
Nicole Schultz,29.12125,18.81682,3,42577
Deanna Goodman,20.73045,19.99145,0,82339
Anthony Sanders,48.8401,34.7119,1,87627
Amy Jones,66.42776,37.13405,2,22392
Juan Owens,19.2259,48.24484,3,49269
Chad Williams,54.76914,15.23291,0,47669
Maria Mills,41.7724,35.72705,1,98251
Thomas Taylor,51.96682,32.27456,2,21117
Joseph Brooks,53.34682,1.61053,3,28810
Charles Sullivan,25.13903,46.4032,0,19785
Jennifer Stephens,2.2947,6.12422,1,13146
James Jennings,55.52438,37.5826,2,74356
Kevin Adams,33.3725,15.51361,3,62907
Richard Jones,9.00965,11.52632,0,42306
Ruth Floyd,45.76807,44.16383,1,85950
Stacey Green,23.25128,9.51961,2,75909
Chelsey Allen,47.07777,46.49716,3,43146
Robert Wade,33.64732,26.10069,0,58574
Victoria Beard,42.63233,31.75397,1,61307
Kathryn Collins,55.7845,2.27662,2,85416
John Wallace,26.07382,7.07277,3,63150
Richard Morgan,54.742,43.85026,0,85725
Michelle Mccormick,24.7488,32.83197,1,99875
Evan Gray,59.7416,11.29471,2,70666
Erin Gallegos,18.69423,16.96004,3,23646
Mark Orozco,57.74141,5.1204,0,81035
Joshua Mejia,17.81106,10.93057,1,22346
Bryan Nelson,37.86743,47.9751,2,12540
Tammy Ball,22.14342,11.13897,3,17960
Ashley Kelly,32.66998,21.90652,0,72926
Colton Williams,26.66056,3.30711,1,24432
Robert Robinson,41.16318,6.76632,2,44301
David Brennan,37.56834,42.5539,3,52183
Dennis Donaldson,54.21664,41.58149,0,63812
Joseph Frost,3.85574,31.26807,1,20231
Mckenzie King,67.67467,49.06545,2,64354
Diane Gates,40.45605,48.50527,3,71860
Robert Turner,24.16325,29.98988,0,70665
Austin Miller,29.39141,38.22391,1,16890
Scott Mcneil,33.67546,31.63688,2,48563
Nicholas Booker,40.13127,31.41219,3,42923
Mark Harris,17.03967,32.89753,0,11729
Jennifer Lynch,2.14399,7.22165,1,65930
John Dunn,60.44773,6.63204,2,99937
Patrick Wallace,6.79829,36.19437,3,26249
Mrs. Hayley Morgan,53.43209,37.91185,0,22307
Darren Ortiz,55.49312,40.89109,1,99929
Michelle Jones,56.86179,43.88714,2,86504
Ronald Graham,30.16721,0.00807,3,82634
Amanda Simpson,10.66176,29.92979,0,87596
Kenneth Fox,4.67547,15.3848,1,85003
Erica Burns,21.81544,19.24865,2,72161
Edward Powers,34.04961,29.23304,3,63111
Natasha Stout,69.21291,28.46747,0,47838
Jennifer Brooks,66.44776,29.92655,1,93675
Angela Williams,66.50315,32.91182,2,51538
Patrick Garcia,49.02277,16.87957,3,82422
Stephen Cervantes,31.61046,11.07531,0,38264
James Norris,54.12504,15.06246,1,61627
Jessica Edwards,36.07818,44.14299,2,83998
Jeanette Lopez,33.07775,8.35249,3,95790
Mandy Olson,62.69963,30.03083,0,17794
Matthew Williams,53.30739,13.12859,1,98952
Eric Price,69.81411,37.86146,2,19147
John Ferguson,36.87558,22.57474,3,86596
Abigail Moore,64.8446,41.21885,0,71816
Francisco Burgess,13.14234,30.85627,1,76664
Michael Parsons,43.16182,8.53333,2,53557
Brittney Bailey,69.45343,30.56763,3,91420
Kathleen Reyes,47.26164,3.14981,0,80582
William Cortez,12.23468,4.5237,1,81235
Tiffany Jones,40.17317,45.66994,2,78737
Joseph Mitchell,55.54577,39.50635,3,72938
Charles Williams,20.53679,2.07459,0,49927
Denise Doyle,50.4624,31.23457,1,96153
Michael Jordan,65.84907,7.88319,2,60918
Cindy Garza,38.73959,5.72403,3,15391
Tiffany Collins,67.65734,4.5131,0,91961
Kimberly Peterson,50.62991,34.68656,1,35046
Tracey Fowler,18.9517,12.66643,2,29020
Lisa Snow,7.96343,49.56861,3,71522
Anita Todd,46.76441,15.6072,0,78768
Jeremy Gutierrez,6.28822,13.39614,1,68533
Elizabeth Rodriguez,27.21745,39.47949,2,49516
Todd Tucker,20.62582,15.82803,3,10156
Jordan Saunders,2.96724,11.94871,0,28221
Cheryl Fry,34.81985,30.82905,1,23932
Karen Hughes,24.39653,47.98,2,21649
Lisa Young,15.66631,43.97111,3,73866
James Yoder,2.96345,42.81391,0,42695
Ashley Smith,12.53472,35.17205,1,51405
Elizabeth Jacobs,64.03889,18.53041,2,14640
Billy Jones,34.70052,13.00149,3,13180
Dawn Smith,57.88523,36.2417,0,90511
Michael Hayes,67.65952,35.81825,1,34901
Guy Henderson,8.52419,16.86931,2,62967
Joseph Anderson,11.66225,16.52403,3,97171
Amber Sanchez,55.89749,45.14269,0,60271
Michael Bass,44.68278,39.24978,1,65259
Melanie Hoover MD,4.11774,48.31089,2,74999
Kim Jenkins,11.02098,21.44839,3,27406
Amanda Grimes,64.83226,29.38248,0,50628
Melissa Duncan,58.83412,35.05546,1,73141
Hayley Dillon,23.2256,37.34106,2,59139
Carmen Cannon,8.43275,6.94832,3,44764
Mercedes Rodriguez,39.36256,38.91888,0,13879
Samuel Wall,69.49951,37.92048,1,30040
Zachary Rodriguez,31.97117,0.77207,2,82855
Ryan Santos,22.21631,31.99867,3,30499
Nicole Stanley,41.90256,15.97271,0,38634
Richard Howard,9.63948,45.75604,1,42195
Michelle Cox,6.44163,44.89176,2,21698
Rebecca Jordan,28.48836,39.87948,3,95594
Ariana Weaver,53.87054,0.90481,0,62421
Angela Farmer,54.35824,35.6267,1,16762
Kimberly Anderson,44.44125,36.56404,2,63756
Ashley Lewis,11.26523,42.30016,3,44876
Laura Holloway,54.2149,38.83151,0,54533
Jacob Hawkins,67.60453,15.01902,1,90436
Tracy Jackson,56.34619,27.56562,2,30293
Maria Oconnor,16.07958,13.25172,3,60827
Mark Reese,0.07582,24.26948,0,81231
Andrew Frederick,69.88793,10.19837,1,76603
Mr. Brian Cochran,59.96401,3.98397,2,68478
Robert Wilson,0.36241,21.66179,3,96199
Caitlin Butler MD,10.20666,47.3151,0,13242
Mariah Roach,48.97955,31.43966,1,87626
Gary Horton,6.05388,44.62255,2,15730
Allison Rogers,5.73821,28.11618,3,94670
Patrick Thompson,18.29584,37.76165,0,88150
Stacy Ward DDS,14.3189,26.77567,1,16018
Robert Townsend,29.2928,33.83426,2,12304
Martha Turner,8.33071,14.80599,3,12706
Paula Williams,6.71901,48.64885,0,55047
Courtney Smith,61.87275,9.45092,1,15363
Michael Gonzales,26.05504,33.21126,2,41010
Randall Thompson,59.68611,25.24003,3,32436
Gregory Robinson,38.14405,9.64187,0,30709
Bryan Winters,5.74407,36.99626,1,27180
James Hampton,7.3768,5.94081,2,61783
Bryan Cooper,11.17236,24.09142,3,82221
Andrew Santos,41.04123,33.79285,0,46011
Steven Jones,27.90406,0.48681,1,34661
Norman Daniel,44.99669,14.3888,2,15207
Michael Meyer,58.8694,37.0249,3,88925
Randy Cunningham,12.72141,18.72623,0,55366
Crystal Campbell,12.17746,1.7273,1,23732
Michael Edwards,53.59861,44.1104,2,11436
Kent Bennett,3.3944,22.56834,3,50918
Taylor White,0.92938,3.63794,0,45250
Brandon Newman,10.05706,36.6577,1,54634
Rachel Dunlap,20.3332,0.06515,2,57070
Gina Mcdowell,54.0027,34.11595,3,12335
Michael Thomas,67.34352,36.4238,0,61232
Bradley Simmons,50.85867,45.05486,1,43421
Helen Rocha,43.60444,46.58288,2,76500
Rhonda Rivera,2.86719,24.85385,3,97494
Nicole Martin,57.47513,12.05333,0,33992
Christopher Hudson,3.38891,32.43157,1,26001
James Simmons,12.88183,23.49817,2,19593
Theresa Black,19.33175,21.19536,3,82494
Pamela Nixon,10.13669,47.93141,0,46539
Crystal Powell,27.61016,1.58181,1,76238
Shannon Ramos,47.2785,9.95958,2,48952
Kathleen Gomez,43.07675,48.7529,3,81949
Raymond Garcia,44.48311,42.44868,0,29763
Shelley Mcbride,1.90858,29.70001,1,93327
Kyle Kent,5.51974,14.5492,2,14522
Brian Banks,65.31104,47.37796,3,37932
Eric Gaines,1.4851,10.64098,0,92124
Cynthia Rodriguez,65.74705,22.28094,1,67373
Kristin Pennington PhD,22.7109,49.76888,2,26346
Sarah Ramos,33.15803,2.31324,3,41661
Diane Booker,62.30483,2.87132,0,78243
Gerald Barber,28.37076,33.60039,1,75841
Shelly Green,46.87024,45.91145,2,60279
Trevor Stewart,5.07644,21.4204,3,26829
Amanda Kemp,16.36657,9.30453,0,58850
Erik Hampton,19.1599,46.32319,1,48426
Theresa Barrett,36.88502,28.48183,2,33606
Lauren Sanchez,13.66113,36.39713,3,17646
Roger Gillespie,64.42833,39.01795,0,46520
Sean Williams,56.34394,24.57723,1,29665
Sherry Cole,20.32593,2.39834,2,55283
Deborah Vasquez,4.89283,2.43208,3,21143
Madeline Franco,9.17964,44.4751,0,65123
Natalie Smith,26.03327,31.37798,1,50881
Chelsea Castillo,15.56982,24.1983,2,50392
Maria Gray,11.23707,34.45104,3,36905
Tiffany Pierce,22.73946,3.09801,0,75431
Pamela Whitaker,46.38996,48.02307,1,82085
Scott Gomez,42.26672,1.84449,2,59519
Jocelyn Moreno,48.32932,43.43764,3,74105
Cheryl Dunn,57.36667,26.89307,0,14760
Chad Richardson,4.44521,38.06592,1,89249
Collin Davis,33.86301,19.52942,2,38852
Jenny Delacruz,3.06727,22.50083,3,78982
Emily Mcclure,27.70346,38.31609,0,49374
Joel Lawson,58.04186,33.26282,1,13371
Dr. Haley Vargas,3.91521,5.0231,2,59348
Stephanie Gray,10.771,28.19695,3,94665
Stephanie Carroll,8.423,9.27238,0,64930
Robin Christian,44.739,38.19485,1,90481
Vicki Rodriguez,67.7549,43.71189,2,39225
Michael Padilla,52.58396,1.68148,3,26905
Debra Cross,8.67665,19.00261,0,97501
Ashley Bailey,8.85906,31.02713,1,11801
Cesar Rogers,38.84938,5.921,2,93601
Andrew Williams,35.93032,17.25803,3,78650
Brittany Moore,44.01977,24.16855,0,73649
Jean Carpenter,50.57192,4.29057,1,47177
Jennifer Horn,0.98548,19.9082,2,45685
Benjamin Lee,10.14163,8.47466,3,93688
David Ramirez,27.58757,18.21247,0,58174
Joshua Huff,24.5502,15.11195,1,40296
Mary Ramos,68.3762,28.49207,2,20970
Anthony Bender,51.2709,37.64075,3,17974
Jason Brown,25.37587,15.90355,0,29950
Abigail Bean,5.14383,27.53232,1,59861
Brett Chandler,50.20503,24.32846,2,47699
John Becker,40.84571,28.57088,3,62473
Tanner Aguirre,59.15411,29.06118,0,43728
Omar Griffin,9.57895,32.55752,1,59033
Timothy French,31.25344,36.56909,2,85604
Jillian Bishop,19.05087,24.67918,3,93073
Thomas Bailey,5.00716,17.70241,0,26097
Heather Morrison,10.33428,30.44894,1,41623
Steven Moore,1.56067,33.52235,2,52802
James Cole,34.13171,48.93729,3,13770
Taylor Ibarra,16.1604,48.58892,0,73767
Jeffrey Frazier,68.3861,31.36938,1,67075
Brenda Dixon,50.46668,42.97315,2,94645
Diane Anderson,48.79474,2.19231,3,91355
Richard Frederick,34.53914,32.0902,0,14871
Andrew Garrett,51.37259,12.13668,1,77699
Jessica Fox,12.68591,48.2769,2,29061
Dennis Torres,63.0242,38.10803,3,44127
Stephanie Torres,16.49426,45.40567,0,14013
Thomas Parks,62.48425,12.17551,1,11647
Paula Bryan,3.61714,41.18579,2,46712
Miranda Smith,11.80358,39.60283,3,14633
Amanda Petersen,65.10308,33.56887,0,53614
Jose Alvarado,68.1097,6.88343,1,50171
Andrew Douglas,5.70702,17.25875,2,18069
Michael Wells,52.35995,40.28747,3,39053
Ryan Dean,43.86048,37.68543,0,44130
David Harris,18.12908,42.21415,1,77331
Tara Barnett,52.99677,35.08189,2,15183
Christine Rodriguez,29.18127,17.73616,3,26574
Ryan Miller,25.17168,46.98657,0,40939
Emily Moore,36.95968,11.50842,1,85413
Brad Payne,1.39569,45.37657,2,40183
Mary Rodriguez,5.70107,21.83264,3,81044
Mary Peterson,66.49467,17.96641,0,20384
Kristen Herman,31.79913,19.66917,1,49117
Gerald Bean,11.76734,29.12329,2,21321
Ronald James,4.48903,40.34898,3,13666
Stanley Powell,17.12349,3.33997,0,80081
Jeffrey Waller,30.12993,6.76599,1,16475
Charles Johnston,57.2548,23.4218,2,32101
William Larson,7.18824,0.08527,3,87266
Timothy Tyler,67.81699,22.17954,0,33443
Nancy Ortega,22.17302,38.26622,1,81524
Deborah Nelson,35.18952,6.8135,2,19791
Mckenzie Cobb,24.5595,9.14039,3,39084
Andrea Miller,24.28036,10.03359,0,57317
Mrs. Donna Koch PhD,53.24412,37.48194,1,73473
Connie Gordon,8.62635,14.45247,2,21163
Matthew Mercer,7.22277,23.85303,3,34831
Steven Powers,65.58707,8.80536,0,28118
Holly Booth,49.01522,23.08602,1,49684
Dalton Turner,23.87246,28.67088,2,43831
Christina Price,39.17636,41.82035,3,44539
Emma Cook,32.95749,5.84486,0,77101
Thomas Santos,58.06923,6.79435,1,34498
Julie Robbins,27.25003,40.12054,2,47558
Mr. Bruce Reese,20.45955,39.60149,3,66929
Danielle Rosales,49.15967,21.65716,0,77511
Gregory Le,53.34164,16.98201,1,67804
Charles Moore,4.83376,13.79582,2,98248
Patrick Moses,33.94532,22.035,3,30093
Melissa Simmons,43.93257,19.96494,0,99666
Michael Lopez,8.18192,2.39563,1,11236
Kurt Beck,18.07716,48.72399,2,46371
Christine Blackburn,28.80329,27.95909,3,23528
Donna Lowe,48.96498,10.80704,0,26607
Nancy Armstrong,43.93606,5.21205,1,82537
Lauren Davis,56.5665,41.39647,2,53313
Tara Armstrong,29.57572,38.83948,3,85250
Daniel Williams,63.40098,45.90993,0,31484
Christopher Quinn,46.50629,24.02361,1,18402
Tammie Morrow,38.36876,33.17582,2,69654
Amy Herrera,45.10453,45.34115,3,63543
Madeline Martin,54.80694,41.69453,0,11074
Teresa Parker,51.82948,35.09686,1,31961
Angela Lam,63.52497,41.92844,2,37831
Andrew Powers,50.30331,14.80809,3,55905
Sonya Reynolds,9.00119,19.70746,0,29440
Bradley Lewis Jr.,23.68156,5.91868,1,86989
Shelby Bullock,41.23563,22.46728,2,64869
Chelsea Contreras,3.43328,23.75913,3,42212
Michael Clarke,58.60065,16.73707,0,55984
Amy Jackson,23.97146,7.57201,1,41184
Brooke Williams,26.78817,16.47833,2,91492
Ashley Sims,60.84428,30.08442,3,30424
Joseph Haney,35.54021,17.53397,0,35178
Christopher Payne,45.5894,27.52465,1,73646
Sarah Joseph,58.12975,14.45638,2,25916
Jacqueline Lopez,58.41263,21.41413,3,89942
Marissa Johnson,62.8475,32.62127,0,11555
Justin Jones,69.94211,43.38002,1,92139
Elizabeth Castillo,68.13174,31.68238,2,49328
Christopher Butler,1.03167,41.90362,3,57201
Joseph Powers,25.03436,20.10789,0,99303
Briana Riddle,36.88938,22.1492,1,10809
Paul Nelson,47.37423,49.25393,2,32016
Nicholas Nunez,29.77391,39.39557,3,23723
Brad Murray,17.16426,9.7985,0,93712
Erica Kemp,62.60578,25.57986,1,75223
Ryan Shah,31.80888,2.3651,2,14409
Amanda Dickson,10.29118,12.0794,3,50935
Krista Bell,20.78255,38.01571,0,25578
Alexander Bullock,26.42964,29.94358,1,33388
Jennifer Cook,43.19593,12.76197,2,49962
Michael Morales,68.26893,33.5434,3,30857
Chad Scott,5.19385,18.97978,0,68398
Steven Holt,3.8492,38.91686,1,12628
Matthew Lane,45.83194,8.83627,2,94576
Jennifer Jenkins,58.71736,4.23058,3,75149
Jennifer Salazar,16.15271,16.22644,0,79257
Paula Foster,47.94614,7.22504,1,43113
Anthony Sims,2.99883,47.36629,2,49514
Jenna Krause,66.64928,14.14365,3,88484
Jason Fritz,65.83567,39.11041,0,54276
Kimberly Shaw,25.29534,24.35766,1,11916
Vincent Dean,66.4782,31.86338,2,66197
Austin Smith,42.3947,49.62194,3,16365
Juan Myers,15.87932,7.9227,0,15843
Adam Meyer,0.74186,30.65823,1,12949
Christina Cannon,52.15013,45.74109,2,24980
Deborah Jordan,47.46625,13.33676,3,13565
Jeremy Hernandez,13.20865,39.38483,0,22086
James Melendez,13.93548,48.65278,1,33695
David Johns,68.52607,36.49209,2,97010
Melissa Peterson,67.91582,42.84213,3,96722
Robin Joseph,69.70802,10.36609,0,70846
Cassidy Davis,56.78539,35.14448,1,69057
Mary Price,29.60359,26.33759,2,60388
Christy Coleman,10.03107,14.03704,3,13771
Richard Moreno,4.15955,18.20885,0,87709
John Meyer,41.45225,29.96254,1,45469
Tamara Fischer,15.86844,11.66112,2,73417
Anita Bartlett,31.47186,11.79426,3,10661
Kristen Mcgee,62.5291,30.15168,0,51408
Brian Rice,37.02793,41.60724,1,26474
Nathan Gomez,8.35124,44.19058,2,36298
Amy Rodriguez,4.83148,49.27181,3,29646
Ethan Hickman,25.28102,17.56673,0,79063
Katie Smith DDS,7.4216,0.32894,1,89796
Valerie Andersen,29.59142,29.24161,2,11292
Steven George,2.07578,21.40581,3,65233
Stephen Rojas,18.47738,39.79452,0,41251
Beth May,44.43103,35.80349,1,46741
