Manuel Kaiser,59.6,1.0
Megan Booth,69.6,34.7
Brittney Ramirez,1.4,38.7
Kurt Phillips,22.7,6.8
Jennifer Nielsen,38.6,18.6
Tonya Price,30.2,41.2
Tiffany Walsh,49.4,46.0
Angela Martinez,10.9,1.6
Lauren Pena,7.8,42.5
Juan Harris,34.7,25.4
Karen Jackson,62.5,22.7
Nathan Vazquez,22.8,46.8
Traci Huff,6.1,41.2
Olivia James,8.2,32.0
Ruth Ramsey,29.8,10.4
Jennifer Smith,22.0,5.7
Mr. Timothy Harvey MD,25.0,40.3
Jessica Daniels,37.6,11.3
Matthew Johnson,5.7,42.9
William Ward,15.7,7.8
Taylor Blevins,17.5,24.8
Jennifer Odonnell,13.9,5.6
Brian Hill,69.2,42.0
Alyssa Johnson,65.4,33.0
Sabrina Boyd,17.6,34.8
Brittney Bird,9.7,29.0
Joseph Garcia,49.2,13.4
Michael Rios,12.1,40.2
Peter Mays,20.3,44.4
Amy Gonzalez,68.6,1.9
Sharon Peterson,5.2,23.3
Christina Garcia,51.8,43.3
Kristin Evans MD,19.5,0.7
Jesus Booker,27.2,14.5
Mr. Gerald Hurst,11.9,8.8
Melanie Gates,69.9,39.5
Melanie Hunt,20.7,2.5
Darren Hardy,27.0,42.4
Timothy Love,41.7,6.8
Katherine Carter,30.5,48.2
Carlos Vincent,22.6,27.4
Jennifer Johnson,22.9,28.7
Dustin Hughes,60.8,22.2
Donna Martin,21.6,42.5
Dr. Edward Brown,61.9,28.5
Tammy Morgan,11.7,24.4
Andrew Davis,65.3,42.3
Shannon Thomas,52.3,17.7
Todd Vincent,15.3,36.2
Katherine Smith,13.5,24.3
Lauren Dyer,68.1,1.5
Karen Fuller,41.6,12.9
Diane Fox,31.2,4.1
John Hardy,38.5,6.9
Lindsay West,53.8,46.4
Andrew Coleman,27.0,13.5
Ryan Cole,18.1,48.4
Lisa Shepard,44.1,2.2
Nathan Martin,34.4,12.9
Ronald Perez,49.4,8.2
Justin Baker,41.9,36.3
Tiffany Wong,7.0,44.7
Michael Perez,46.5,27.4
Richard Cole,57.0,20.5
Cody Smith,5.1,28.0
Robert Griffin,67.2,30.0
Laura David,12.8,27.5
Amber Hernandez,21.0,32.1
Louis Roberts,16.5,27.2
Angela Sanchez,21.6,3.6
Brenda Terry,65.1,18.3
Justin Andrews,54.9,47.3
Amy Mitchell,33.0,27.1
Carlos Williamson,56.6,33.5
Michael Chaney,20.4,40.5
Marcus Ruiz,66.2,30.5
Donna Cox,66.7,27.8
Jennifer Huber,38.2,16.0
Eric Anderson,49.4,36.0
Brian Riddle,46.5,1.3
Bryan Bennett,28.2,39.0
Kevin Wells,3.0,27.1
Robyn Smith,18.0,48.0
Alexander Carter,31.7,16.9
Thomas Green,29.5,6.0
Steven Harris,27.8,46.5
Raven Gutierrez,63.6,32.2
Albert Stone,39.2,15.1
Jeffrey Jackson,16.2,43.6
Kelsey Jones,60.2,16.9
Jennifer Brady,69.2,19.4
Marc Jacobs,31.9,6.9
Sarah Reed,12.2,28.8
Michael Delgado,48.4,6.5
Christopher Martinez,16.8,3.8
Kara Garcia,26.4,8.4
Timothy Crane,17.5,28.7
Kenneth Jones,27.3,33.8
Todd Duran,60.9,37.0
Mark Tran,52.3,36.9
Joseph Vargas,30.6,40.2
Derek Spencer,32.5,41.4
Robert Young,22.4,33.7
Gabriel Edwards,1.0,48.5
Anthony West DDS,0.2,28.2
Allison Olson,50.9,26.2
Ethan May,34.6,4.7
Adam Wang,2.3,39.2
Stanley Roberts,3.6,11.5
Melissa Adams,34.9,40.5
Ashley Burgess,21.0,26.8
April Martin,12.2,37.8
Ricardo Salinas,8.7,46.7
Angela Scott,7.1,17.8
Mrs. Heidi Mercer DDS,14.6,47.3
Phyllis Garcia,27.0,15.7
Lee Perez,22.5,36.7
Emily Stephens,0.2,29.5
David Ruiz,61.8,11.9
Lisa Carr,25.8,6.6
Jason Brown,39.2,29.3
John Phillips,11.3,40.5
Alex Rodriguez,32.4,3.3
Dustin Smith,36.9,33.1
Bobby Carlson,1.6,6.0
Lisa Miller,50.0,34.4
Aaron Turner,15.8,11.5
Mary Mclaughlin DDS,12.6,32.8
Alejandro Kaiser,33.5,33.8
Michelle Chase,5.1,2.3
Brandon Payne,9.5,47.5
Mariah Morrison,32.9,20.5
Karen Moyer,32.5,29.6
Daniel Mack,55.0,36.3
Andrew Morales,12.6,27.0
Jonathan Smith,59.7,27.2
Stephen Wallace,22.3,22.8
Michael Gibson,5.6,31.1
Madison Conrad,60.7,19.0
Michael Hendrix,20.6,5.6
Elizabeth Sanders,64.7,11.3
Jason Heath,65.0,38.5
Amanda Dickerson,52.5,32.9
Nancy Raymond,33.3,14.6
Cheyenne Gardner,26.1,23.6
Anthony Murray,58.4,31.4
William Collins,61.9,39.5
Peter Coffey,48.5,19.6
Elizabeth Smith,40.8,26.2
Michael Henderson,18.9,14.5
Tyler Lewis,43.3,6.9
Tracy Hooper,61.8,42.2
Melissa Conrad,37.3,19.8
Daniel Johnson,34.0,46.7
Kristy Blanchard,60.5,21.0
Bryan Meadows,12.2,1.9
Jessica Mason,21.0,26.4
Kelly Hunter,68.4,21.6
Sue Kim,29.3,5.8
Sarah Perez,56.5,3.2
Kristin Bryan,56.7,2.0
Samuel Hansen,50.8,11.4
Christopher Walker,51.6,13.2
Chase Riggs,19.0,34.8
Scott Jones,64.6,16.6
Bridget Obrien,38.5,37.8
Jenny Richard,18.0,45.4
Angela Patel,35.7,19.8
Matthew Thompson,0.7,18.5
Joann Nunez,34.4,38.3
Darlene Howard,59.8,7.9
Kevin Brown,37.5,20.2
Mr. Alec Zimmerman Jr.,69.9,18.9
Robin Martin,62.5,22.6
William Garcia,28.9,2.8
Kathleen Adams,28.6,39.3
Anthony Griffin,7.0,37.2
Randy Herring,9.0,34.5
Claudia Underwood,10.1,33.0
William Meyer,24.6,0.9
Aimee Brooks,50.9,33.7
Megan Wilkins,12.0,3.4
Lance Porter,62.7,32.1
Joel Cook,15.1,22.1
Matthew Young,35.7,25.7
Taylor Moore,64.9,8.0
Wendy Hooper,64.8,43.7
Megan Ward,63.9,9.5
Christopher Wise,10.9,39.8
Kathryn Peterson,37.0,31.5
Stacey Carroll,6.9,27.1
Paul Wright,33.4,46.6
George Kelley,2.1,49.3
William Gibson,47.0,10.9
Kim Hogan DDS,10.3,46.5
James Welch,38.9,49.5
Tyler Salazar,35.7,38.1
Edward Wells,32.7,10.6
Brian Cole,18.6,0.1
Matthew Wong,53.1,39.1
Kathleen Salazar,61.2,6.4
Cody Flores,69.9,30.4
Maria Goodwin,60.4,28.6
Erika Dickson,64.4,8.2
Julia Payne,29.5,22.8
Jonathan Spencer,62.7,2.2
Kathryn Olsen,3.7,9.9
Carrie Webb,18.9,46.7
Jeffrey Hammond,48.2,47.6
Christine Rice,12.9,45.4
Justin Arias,25.8,30.5
Andrea Green,47.4,8.8
Rebecca Wilson,22.2,45.6
Heather Davis,34.2,6.3
Dillon Moore,2.0,48.8
Daniel Jones,37.0,41.1
Mark Bender,40.8,20.1
Edward Navarro,55.9,8.4
Michael Montgomery,64.4,38.5
Carrie Montes,60.4,0.5
Kara Simpson,18.7,36.9
Margaret Anderson,4.0,5.3
Jason Russo,38.3,49.4
Daniel Ross,20.7,12.8
Brian Blair,64.7,47.2
Daniel Crawford,4.2,35.7
Cindy Rogers,10.8,34.7
James Garcia,28.5,4.2
Monica Mason,51.6,42.8
Mark Barajas,16.4,12.8
Fernando Cuevas,41.7,39.0
Rebecca White,42.6,4.3
James Ramos,14.4,22.1
Kendra Moore,27.8,27.1
Renee Ellis,20.5,13.5
Sean Blackwell,44.9,32.2
Dorothy Mendoza,53.0,31.4
Brandon Haas,34.6,22.2
Elizabeth Maynard,49.9,1.9
Christopher Bailey,1.4,16.8
Melissa Wyatt,26.5,48.3
Cody Clark,26.4,49.6
Gary Lee,57.8,38.4
Christine Perez,40.2,19.6
Christopher Nelson,65.8,4.4
Joseph Cooper,39.4,16.1
Keith Miles,9.9,33.2
Angela Powers,19.7,45.5
Kristi Ferguson,56.3,27.8
Lynn Carson,35.3,29.7
Rebecca Parker,24.2,37.7
Jacob Wagner,55.7,46.6
Melissa Holmes,66.7,21.4
Karen Jordan,32.7,45.7
Austin Moon,30.1,3.6
Michael Smith,34.2,34.5
Jacob Wall,59.6,9.8
Barbara Bowen,42.5,27.5
Sherry Wood,3.8,9.1
Andrea Miller,48.6,7.9
Austin Freeman,17.8,11.4
Mark Eaton,52.1,40.7
James Snow,40.2,38.1
Kathleen Porter,38.0,24.9
Ashley Mayer,8.5,12.6
Kim Thomas,53.2,10.6
Alicia Mercado,11.4,6.3
Taylor Hill,37.1,24.5
Christopher Blevins,56.8,29.4
Valerie Benson,53.8,39.5
Steven Gonzales,66.7,41.6
Mr. Casey Roach,21.8,48.7
Logan Underwood,39.0,24.2
John Miller,43.2,5.1
Melissa Johnson,27.1,29.1
Larry Rodgers,58.8,18.7
Justin Wilson,63.7,22.1
Jessica Shelton,23.5,33.9
Alexis Ford,4.9,37.8
Charles Williams,41.4,24.2
John Blake,22.4,14.9
James Henry,69.9,11.0
Allen Lopez,19.6,31.3
Jean Smith,18.4,31.8
Christine Wilson,69.0,32.0
Sydney Love,51.4,48.0
Brittany Scott,12.7,0.9
Elaine Waller MD,17.0,12.0
Sandra Dickson,64.6,13.8
Gary Green,50.9,16.9
Sherry Tucker,42.5,1.3
Martha Schmidt,36.8,36.1
Kelly Lambert,67.3,28.5
Deborah Brown,23.6,31.9
Michele Jenkins,50.6,16.7
Brian Johnson,23.6,34.9
Melissa Mcdowell,40.7,48.4
Sandra Thompson,37.9,49.9
Mitchell Williams,55.0,0.1
Deanna Sanders,9.9,23.8
Tamara Stanley,48.7,27.3
Ana Garza,52.6,23.4
Brooke Hunter,7.3,6.4
Richard Mueller,48.0,49.2
Taylor Jacobs,20.1,42.8
Jeremy White,14.9,18.9
Kylie Reyes,46.6,43.1
Nancy Perkins,27.9,26.5
Joseph Patterson,47.7,31.7
Micheal Cox,44.1,47.5
Leon Trevino,56.9,5.2
Tabitha Logan,41.5,6.5
Alan Moore,21.9,37.4
Laura Hall DVM,24.4,20.2
Julie Garcia,28.4,20.5
Helen Mckee,40.8,23.7
Andrew Garcia,30.5,41.3
James Dickerson,32.5,47.1
Samuel Castro,53.7,10.6
Julie Jimenez,26.9,32.3
Bryan Hunt,35.2,27.9
Christopher Love,53.0,12.7
Mary Martinez,55.4,26.6
Connor Walker,51.7,1.2
Joseph Richards,57.1,0.4
Brian Hicks,43.4,48.9
Karla Murphy,55.7,30.7
Jennifer Mejia,35.0,19.6
Renee Medina,0.7,28.8
Kelly Meyers,39.6,34.0
Blake Andrews,37.5,28.6
Michael Martin,58.3,13.0
Rachel Butler,31.9,14.1
Chad Marks,37.4,19.4
Jennifer Clark,61.7,32.1
Timothy Jenkins,21.2,9.7
Hailey Porter,52.5,1.5
Victoria Watts,1.7,28.0
Matthew Knapp,0.2,15.5
Patricia Sanchez,36.6,5.6
Kenneth Phillips,10.0,49.5
Taylor Hall,13.2,15.1
Nathan Morgan,48.7,38.4
Nicole Brown,54.4,28.0
Cynthia Avila,27.2,35.1
Jessica Nichols,59.5,49.8
Victor Moore,69.8,34.6
Oscar Gray,47.3,28.2
Justin Thomas,25.7,19.5
Christina Brown,1.8,2.7
Mathew Cameron,46.2,34.6
Adrian Bennett,40.3,18.9
Maria Arias,0.8,21.6
Michael Stuart,31.7,19.7
Joseph Smith,30.1,28.4
Kathleen Oliver,25.3,24.8
Jason Martin,18.9,46.4
Justin Johnson,43.3,36.2
Pamela Gonzales,35.7,46.4
Jesse Meadows,54.4,21.6
Micheal Pugh,13.0,48.8
Tammy Duran,34.9,14.7
Derrick Griffin,48.0,7.4
Sheri Miller,65.3,35.5
Joseph Jones,62.6,7.8
Kathy Gutierrez,33.7,21.1
Matthew Fuller,56.2,40.7
Tanner Gibbs,44.1,42.1
Mark Lopez,30.1,24.4
Alicia Acosta,19.4,21.4
Erica Perkins,20.9,2.6
Michelle Peterson,24.3,34.3
Nicholas Holland,61.6,46.7
Brenda Brown,8.9,13.3
Michael Meyer,49.0,47.8
Randy Lee,35.2,43.3
Craig Mcgee,20.4,25.9
Alexandra Morton,30.7,2.0
Susan Warren,68.9,24.5
Brittany Gomez,45.0,5.4
Bridget Ortiz,17.8,31.5
Amanda Conley,46.5,41.3
Mary King DVM,22.3,13.0
Kyle Johnson,5.6,31.7
Crystal Parker,9.0,44.7
Jose Anderson,1.9,0.9
Alexander Gray,67.2,32.3
Christian Lawrence,50.6,42.0
Katie Nelson,40.8,9.6
Dr. Brenda Ross DDS,23.1,32.3
Adam Barber,26.7,18.5
Joanna Hines,66.7,30.8
Jordan Harris,1.3,23.6
Timothy Woods,68.7,18.9
Tyler Jackson,40.0,42.0
Jeremy Mclean MD,18.6,1.3
Brian Bryant,10.8,13.8
Lauren Robbins,51.3,47.5
Deborah Conrad,6.9,19.2
Travis Davis,67.2,2.8
Christopher Cunningham,47.9,16.1
Kevin Hopkins,69.9,8.0
Anthony Anderson,62.7,19.8
Elizabeth Harris,17.8,28.2
Abigail Wolf DDS,56.0,37.0
John Hickman,4.7,11.0
Valerie Romero,69.2,37.0
Mary Jacobson,47.0,9.8
Casey Evans,55.0,48.4
Brian Frazier,42.3,1.1
Amanda Stephens,6.9,40.5
Amber Kim,23.4,41.9
Stacy Robertson,28.4,48.4
Chelsea Turner,32.0,30.0
Geoffrey Taylor,60.7,27.2
Bethany Larson,7.1,26.4
Tyler Phillips,14.1,49.4
Blake James,15.2,19.6
Gina Johnson,29.9,9.6
Andrea Jackson,43.5,27.3
Michael Rivera,63.8,13.7
John Hill,38.6,19.6
Breanna Thompson,47.7,39.0
Jeffery Hernandez,21.8,45.6
Paula Newman,69.7,27.9
Mary Rogers,38.1,27.8
Blake Hernandez,56.3,5.0
Ernest Davis,67.0,21.0
Judith Lyons,49.1,37.8
Noah Newman,20.3,43.1
Sharon Douglas,24.4,39.4
Jose Oneill,12.6,18.0
Nancy Gibbs,25.2,24.5
Amy Molina,49.0,46.4
Joseph Randolph,25.7,4.7
Lisa Hicks,39.9,36.3
Jonathan Ochoa,69.1,39.6
Kevin Herrera,53.9,31.2
Gary Carey,63.5,21.0
Michael Taylor,68.6,12.2
Nicole Freeman,8.4,33.7
Carmen Roberts,26.5,25.2
William Moore,26.0,47.7
April Ruiz,18.8,45.0
Elizabeth Ryan,64.1,1.5
Jerry Sanders,46.7,30.2
Randy Newman,49.7,40.9
Larry Pacheco,42.8,39.0
Erica Henry,19.0,19.5
Robert Goodwin,65.2,28.3
Christopher Brown,9.0,46.9
Austin Adams,7.5,43.8
James Fisher,12.3,45.2
Calvin Knight,1.7,14.4
Jose Franklin,45.3,37.5
Jeanette Mccall,47.5,29.7
Richard Yang,68.1,11.9
Heather Holt,14.5,23.9
Laura Williams,36.8,15.2
Bernard Freeman,17.9,12.0
Lorraine Martin,49.9,46.9
Frank Malone,47.2,15.9
Nicole Gallagher,54.7,2.0
Anthony Moore,56.8,33.6
David Kennedy,16.7,33.1
Caitlin Perez,41.5,37.1
Morgan Bridges,51.0,20.4
Rodney Graham,12.5,18.0
Paula Castaneda,20.1,31.4
Regina Harris,19.5,12.1
James Gordon,11.2,25.8
Christopher Brooks,17.6,11.9
Robert Yang,3.6,12.2
Andrea Nelson,47.1,1.4
Melissa Anthony DVM,16.1,2.4
Curtis Wallace,0.8,22.1
Caroline Boone,56.4,47.9
James Sandoval,20.4,5.5
Pamela Pierce,37.1,41.3
Leah Wilson,4.6,14.3
Michael Patterson,62.9,23.5
Rebecca Griffin,30.1,46.4
Julie Fitzgerald,1.4,5.8
Erin Cunningham,29.7,27.7
John White,3.5,19.8
Lisa Mueller,21.6,18.2
Beverly Alvarez,29.1,10.6
Melissa Novak,54.2,40.8
Francis Davis,0.7,38.5
Debra Harris,39.9,11.4
John Hernandez,65.5,14.9
Christopher Clark,52.0,35.7
Stephanie Powell,40.1,16.1
James Townsend,50.6,35.3
Mrs. Kimberly Graves,56.6,28.2
Scott Miller,1.6,0.6
Jeremy Navarro,37.1,18.5
Leslie Jenkins,47.1,10.6
Martin Baker,49.5,40.7
Tiffany Gill,15.4,10.4
Samantha Taylor,55.6,41.3
Deborah Conner,46.1,8.1
Keith Allen,17.1,40.5
Lisa Pearson,23.4,44.8
Tara Kaiser,68.0,45.0
Mark Dorsey,67.4,45.8
Audrey Glenn,7.9,22.3
Eric Patterson,63.0,43.8
Christopher Cannon,64.8,3.6
Abigail Coleman,62.2,30.2
George Smith,23.3,38.1
Andrea Ashley,7.0,38.1
Erica Pennington,26.1,43.3
Kayla Carlson,3.4,47.9
Jacob Sheppard,59.8,37.0
Patrick Hurley,31.5,32.5
Robert Mclaughlin,38.5,37.3
Michele White,60.2,24.1
Carl Graham,67.3,18.2
Joshua Ross,44.5,24.8
Kenneth Morgan,3.1,19.1
Amanda Carrillo,54.2,30.1
Jorge Jenkins,49.5,32.6
Steven Brown,14.6,2.6
Tamara Garcia,26.8,43.5
Elizabeth Estrada,37.9,44.9
Stephanie Cox,54.8,17.6
Lawrence Gentry PhD,26.8,21.9
William Thomas,3.8,49.3
Harold Beard,26.9,21.9
Joseph Dougherty,49.2,38.2
Angela Jimenez,39.3,49.3
Lisa Shaw,4.7,13.4
Terry Yang,27.6,19.8
Connie Cantu,2.2,24.3
Sharon Brown,31.4,4.8
Marie Silva,10.5,44.8
Terry Adams,47.4,39.6
Dalton Chase,17.2,4.5
Joshua King,42.8,48.5
Patrick Sanders,7.3,38.3
Steven Pierce,24.6,18.2
Anthony Alvarado,16.4,20.7
Jamie Mitchell,35.0,21.3
Karen Griffin,61.2,8.0
Adrian Schneider,69.7,41.3
Mindy Hahn,24.7,28.0
Dawn Snyder,48.4,49.3
Eugene Barton,65.5,32.5
Victoria Tyler,11.8,10.4
Carol Cuevas,45.2,41.0
Jennifer Daniels,61.6,23.9
Jordan Smith,15.2,6.0
Michael Young,8.3,7.0
Rachel White,32.7,46.5
Emily Schaefer,10.7,7.2
Brenda Bennett,51.2,49.7
Mary Lewis,6.7,24.4
Chase Brown,62.9,21.2
Andrew Gray,32.5,48.5
Mary Short,2.6,43.3
Jonathan Nash,61.3,17.7
Andrea Sandoval,1.0,33.6
Mark Peterson,28.6,32.9
Robert Young,20.7,29.7
Nancy Mcbride,36.4,18.8
Jennifer Smith,37.5,6.4
Jeff Swanson,2.6,20.6
Dawn Reid,10.6,4.4
Robert Walker,3.8,34.1
Scott Morales IV,69.2,30.9
Tammy Carey,17.4,2.0
Sara Moore,58.3,12.7
Randy Burton,66.7,35.3
Brian Mcdaniel,28.8,11.5
Angela Ellison,1.8,1.6
Regina Kennedy,68.1,46.8
Jacqueline English,23.7,19.4
Michael Mullins,8.4,22.1
Mrs. Kendra Mullen,21.9,14.4
Reginald Robinson,30.4,22.4
Shelby Jimenez,9.5,35.7
Stephen Stevens,34.8,4.9
Luis Howard,59.3,48.5
Chase Zimmerman,68.4,36.9
Johnathan White,39.5,20.4
Mrs. Sierra Patel DDS,51.8,18.8
Kevin Porter,31.2,10.5
Lisa Smith,56.7,33.6
Kevin Lane,38.1,37.7
Jesse Ward,58.9,22.6
Wesley Ramirez,52.1,16.3
Daniel Hardy,53.0,8.8
Victor Johnson,32.2,19.7
Michael Scott,7.0,2.5
Sandra Reed,20.9,37.4
Richard Brooks,20.6,24.6
Taylor Hernandez,37.0,32.4
Michael Padilla,69.4,18.8
William Perez,38.8,48.9
Darlene Anderson,9.7,33.9
Amy Boone,23.5,9.5
Ms. Christine Johnson,46.1,28.8
Darren Stewart,11.7,27.5
Cynthia Dunlap,23.8,15.5
Daniel Bowen,34.8,28.7
Terri Wright,4.2,18.7
Joseph Wade,49.8,37.9
Gloria Adams,8.3,47.2
John Gay,22.0,33.8
Cynthia Frederick,50.6,43.5
Cynthia Baker,37.8,21.3
Travis Brown,43.5,37.1
John Hamilton,63.0,47.0
Brittany Tucker,15.1,1.4
David Hodges,58.2,45.0
Erin Miller,4.2,9.4
Kenneth Barnes,37.1,25.1
Sean Jacobson,26.3,20.2
Sarah Butler,50.3,26.8
Maria Monroe,6.3,41.5
Lindsey Ramirez,52.8,30.3
Mark Blankenship,18.6,46.1
Anna Singh,12.7,26.7
Margaret Cruz,25.4,45.9
Anthony Morales,43.9,8.9
Rachel Jenkins,42.7,18.2
Justin Gonzalez,23.3,15.0
Ian Gates,32.7,44.7
Joseph Collins,43.9,16.8
Kristy Bartlett,35.0,15.1
Juan Ramirez,53.4,41.3
Kathryn Bennett,60.5,19.7
Danny Odonnell,65.4,8.3
Eric Fischer,8.7,0.1
Jacob Fuentes,18.1,23.3
Sarah Grant,66.1,38.4
Joseph Nichols,41.4,31.5
Eric Moore,56.2,26.0
Sara Wilson,22.6,14.0
Joanne Jones,26.6,15.6
Jesse Sullivan,50.7,4.1
Jeffrey Vaughn,8.3,22.3
Daniel Hall,50.0,12.2
Deborah Cole,38.1,4.4
Tracy Garza,42.1,14.8
Carl Wells,69.5,2.4
Christina Weber,5.2,44.6
Deborah Hernandez,12.1,37.9
Brandon Blevins,39.4,41.0
Michael Murphy,24.3,39.1
Valerie Kim,45.5,1.4
Kenneth Robinson,24.7,28.5
Jack Duran,6.2,23.8
James Thompson MD,36.1,24.1
Richard Stewart,56.5,1.0
Jennifer Bailey,22.5,27.0
John Hicks,0.4,47.6
Julia Ellis,63.5,41.6
Elizabeth Young,51.6,6.4
Robert Horton,41.2,28.5
Jennifer Scott,51.0,34.7
Leroy Wade,53.3,23.1
Miss Renee Cole,46.4,9.7
Michelle Lee,31.3,38.2
Rachel Merritt,3.2,19.9
Dr. Ruben Gutierrez PhD,32.7,47.4
Kelly Lamb,62.7,4.5
Elizabeth Wright,3.5,43.1
Robert Richards,12.0,7.4
Sandra Gonzalez,61.8,30.5
Todd Fox,60.3,25.0
Patricia Jones,57.6,40.5
Alexandria Serrano,43.1,44.4
Jason Levine,5.7,25.7
Tamara Harrison,16.1,19.5
Kathryn Garcia,50.6,34.7
Carol Daniel,29.9,18.8
Julie Bush,35.7,18.6
Anna Harris,55.3,42.6
Thomas Clark,19.7,0.8
Alexandra Simpson,31.9,19.1
Adam Moses,34.1,42.1
Tricia Long,67.9,2.3
Robin Brewer,48.9,19.6
Stephanie Greene,36.3,12.0
Melissa Watson,14.7,20.2
Nathan Sullivan,55.0,28.4
Whitney Collier,35.1,11.6
Austin Gomez,68.8,8.8
Shane Hernandez,15.6,14.1
Logan Beasley,66.4,33.9
Ryan Parker,14.1,2.3
