Leroy Robertson,55.30645,17.17853,0,67440
Johnny Walton,56.04043,5.89354,1,18876
Matthew Lewis,15.55613,5.77428,2,67251
Tyler West,46.51141,24.02186,3,57342
Emily Wilson,11.17858,23.08589,0,48091
Michelle Ramos,3.93069,20.1931,1,30008
Tara Collins,46.20237,14.78771,2,78417
Laura White,30.15326,26.98047,3,88964
Rodney Rodriguez,34.80873,34.71108,0,60542
Sue Williams,5.396,5.33976,1,29055
Timothy Henderson,1.40447,5.57054,2,65825
Laura Bradley,11.57817,14.7364,3,11605
Dawn Todd,41.66147,37.96473,0,70919
Tracy Haas,6.32511,13.34386,1,19261
James Novak,12.2473,5.97908,2,93667
Dr. Daniel Serrano,1.32812,18.91824,3,89954
Karen King MD,15.59088,19.54849,0,11405
Jason Myers,16.83897,19.48901,1,61774
Maria Bowman,58.09556,29.51027,2,14829
Elizabeth Myers,40.6254,18.41021,3,47714
Angela Morris,23.0613,25.37278,0,72256
Jennifer Crawford,41.05433,19.44968,1,60868
Jeffrey Butler,42.81974,46.3453,2,49206
Brandon Olson,61.12383,23.31553,3,17742
Pamela Garcia,67.49572,36.8921,0,42623
Timothy Terry,6.47776,15.42773,1,37608
Joe Boone,57.53884,48.30262,2,60772
Spencer Atkins,29.44626,30.02454,3,29353
Adam Ashley,22.0877,5.21157,0,47972
Beth Robbins,36.29925,20.44443,1,47985
Bonnie Murillo,0.60623,46.63932,2,90296
Kelsey Wilson,5.55611,31.40305,3,53477
Isaiah Frederick,11.61807,1.05803,0,28637
Aaron Brown,42.75884,44.12681,1,67624
Samuel Holt,3.5412,18.02378,2,77633
Dr. Brandon Cook,61.46083,26.093,3,25692
Anne Mclean,17.46015,31.3061,0,43735
Aaron Marsh,11.59408,47.49332,1,56566
Emily Fuller,54.88298,2.26542,2,26354
Mark Hodges,64.27069,15.835,3,32003
Amanda Edwards,28.1749,17.34446,0,76810
Scott Greene,37.64852,15.50019,1,75577
Ray Coleman,46.3055,18.85432,2,51550
Sharon Adams,55.31743,26.40105,3,58770
Candace Stephens,25.98958,11.20909,0,99454
Kevin Johnson,33.88935,28.57485,1,68981
Rachel Bell,12.99292,19.53833,2,18534
Melissa Hawkins,28.73975,18.81741,3,98815
Monica Todd,17.37337,15.49781,0,76398
Raymond Jackson,37.33485,11.56069,1,55158
Tammy Kennedy,12.45892,33.55393,2,96012
Patricia Logan,58.37817,28.31963,3,11615
Donald Jones,12.62634,8.55609,0,43920
Anthony Cummings,49.41984,39.35596,1,43558
Melissa Wright,53.06264,8.77075,2,64815
Emma Gould,61.7334,0.58749,3,16663
Oscar Moore,66.67792,28.88478,0,23714
Patricia King,57.48551,39.74063,1,24139
Michael Peck,49.86909,37.57959,2,78458
Daniel Rowe,62.03032,28.75185,3,91276
Amy Meza,44.21152,20.99412,0,24461
Steven Fernandez,33.90841,44.32643,1,36228
Carol Ross,5.64319,37.2341,2,39793
James Wu,27.01816,42.62006,3,11718
Raymond Dean,9.29286,35.49834,0,27048
Linda Lewis,24.20929,41.19139,1,42734
Kristin Rodriguez,9.6203,33.26615,2,60551
Roy Walker,17.33075,3.3611,3,58390
Lawrence Sharp,39.16664,16.9067,0,12954
Sally Jackson,63.22825,43.37806,1,24133
Robert Morris,2.39619,23.12841,2,48136
Felicia Barber,10.03184,1.1006,3,51890
Joseph Kent,18.67558,19.70083,0,55173
Dean Richards,18.57101,39.16766,1,25743
Christine Patton,53.00388,41.1506,2,72051
Kristy Ross,63.92447,13.90563,3,74991
Amy Cochran,17.20576,7.64437,0,37779
Jennifer Bartlett,59.72957,4.2375,1,74741
Kathleen Morales,15.86112,38.59186,2,51789
Brianna Flores,65.39502,39.19201,3,66560
Melanie Campbell,54.57597,47.26772,0,51201
Stephen Owens,69.25889,13.07662,1,50762
Brandon Brewer,49.58997,46.29695,2,35925
Brian Mullins,23.65042,5.59966,3,34005
Theresa Allen,55.83422,26.21508,0,45182
Manuel Castillo,4.49701,8.51158,1,48216
Terrance Cain,4.64579,43.22605,2,56192
Victoria Gonzalez,29.10362,30.59664,3,93277
Rebecca Clark,18.77739,47.41832,0,33534
Kristina Gutierrez,57.33556,16.086,1,20101
Jacqueline Price,4.10627,33.25581,2,42810
Juan Ellis,34.30489,21.26356,3,79418
Samantha Sullivan,27.75553,0.70644,0,97673
Sydney Elliott,38.19954,48.58725,1,52246
Melissa Hernandez,37.87631,16.43539,2,44720
Charles Gray,23.56063,0.42446,3,77001
Rebecca Miranda,6.90042,23.58756,0,35630
Nancy Gentry,66.24298,12.38016,1,29725
Cindy Snyder,1.8416,1.34798,2,71693
Kyle Medina,46.92595,4.76099,3,14893
Harold Sanchez,15.61022,28.36165,0,47131
Nathan Monroe,29.42765,12.5891,1,80065
Andrew Kaufman,14.59032,29.22076,2,31595
Heather Griffin,6.0635,36.7149,3,25329
Heather Grant,63.86862,27.52134,0,35208
Devon Johnson,59.75498,18.83113,1,19778
Deborah Gardner,22.73259,41.05322,2,83990
Samantha Ellis,1.75279,43.34437,3,73032
Dr. Anna Kemp,12.12261,17.07449,0,83416
John Avila,46.86133,19.74864,1,41453
Kevin Torres,20.49043,33.18516,2,18661
Madeline Ayers,35.66717,37.37566,3,87069
Christopher Wallace,10.14699,15.89105,0,16557
Daniel Kim,34.72407,5.53522,1,77369
Jessica Carr,10.58341,44.30334,2,17654
Tiffany Jefferson,8.94712,1.7477,3,44060
Dr. Kathryn Thomas,28.17627,8.60888,0,46472
Allison Tran,56.88026,28.75455,1,96630
Amanda Salazar,27.82021,9.56967,2,70830
Caleb Owens,55.60757,46.19104,3,76509
Rebecca Williams,42.38125,38.628,0,98126
Lucas Jones,50.87999,46.77483,1,86453
Stephen Brown,10.7143,43.06065,2,61956
Tanya Brock,26.12844,11.55597,3,44066
Natalie Mcdonald,55.12203,40.77299,0,66315
Joseph Clarke,65.19836,48.74426,1,73653
Sandy Reynolds,21.92963,16.13382,2,44386
Lindsey Navarro,52.35759,8.17359,3,71258
Amanda Wilson,32.47368,43.22954,0,48795
Joel Johnson,2.56918,37.59465,1,80807
Teresa Smith,31.01857,4.65029,2,15331
Megan Brown,66.81982,12.58025,3,71756
Sharon Pham,40.54104,8.10846,0,44439
Katherine Bowman,41.08324,14.18999,1,77258
Brandon Andrews,31.12251,37.24839,2,97010
Kathleen Johnson,58.05226,25.1552,3,88267
Jacqueline Vincent,47.43824,4.55938,0,67935
Jorge Morales,8.55294,44.56218,1,75940
Francisco Smith,11.18622,5.23669,2,48190
Donna Phillips,51.96306,45.77571,3,99631
Randy Lambert,32.51721,48.5958,0,47047
Brett Payne,62.72792,29.1529,1,63981
Sarah Moody,4.55049,40.21379,2,80011
Walter Saunders,43.48711,27.42264,3,54443
Anna White,42.97223,13.73938,0,88016
Dale Bailey,63.58826,42.98485,1,85879
Richard Pratt Jr.,32.64186,24.12318,2,78413
Matthew Moran,14.64691,20.95669,3,48935
Joseph Gutierrez,60.59073,11.86913,0,95009
Susan Gillespie,12.82533,1.6446,1,88854
Brenda Smith,38.69675,9.7107,2,47180
Maria Rivera,61.42015,30.10497,3,64169
Melissa Macias,6.41939,34.19557,0,50047
Tyler Ward,69.16441,14.8559,1,46232
Teresa Santos,45.27834,27.55572,2,47500
Hannah Henry,41.15641,1.73546,3,81444
Jeffrey Jones,1.95509,7.79471,0,26849
William Vasquez,14.00905,44.51512,1,99468
Brian Moore,69.68555,40.13071,2,63341
Bryan Williams,68.07333,29.21215,3,91311
Grant Gray,37.13201,33.51755,0,83144
Christopher Carpenter,18.58346,7.29608,1,72188
Christopher Harris,51.25484,43.20636,2,25252
Karen Pope,65.75622,17.2615,3,95742
Shelley Smith,21.10376,29.44557,0,97623
Tristan Martin,57.81,40.40213,1,65621
Michael Cole,58.04298,40.44182,2,53903
Megan Adkins,67.70223,46.406,3,49299
Brian Velez,55.74313,47.63727,0,78340
Elizabeth Garcia,21.34165,3.06088,1,74222
Gregory Roberts,64.54124,22.88591,2,22620
Alexis Merritt,30.40159,7.68383,3,55054
Cheryl Trevino,65.46757,39.86335,0,57781
Benjamin White,56.94776,29.88889,1,98955
Laura Brown,10.97572,9.02193,2,89332
Michelle Watts,0.98709,24.52033,3,69705
Andrew Thomas,67.55565,38.60923,0,99747
Karen Odonnell,42.01354,14.44829,1,86517
Lee Walsh,56.16477,47.54327,2,91783
Lee Simpson,57.25869,28.89243,3,58289
Richard Mason,6.52026,15.14017,0,94943
Sarah Hutchinson,65.78253,19.49455,1,80857
Laura Ross,22.16596,20.79294,2,60328
Anthony Miller,30.0204,15.26299,3,62418
Carla Jones,7.843,44.32102,0,35682
Tina Alexander,57.32321,18.37056,1,77431
Michael Turner,36.04288,0.84439,2,63257
Chelsea Vazquez,10.30175,3.00984,3,48428
Mrs. Linda Miller,28.75176,4.23668,0,82836
Ariel Patel,23.21453,26.35372,1,75220
Andre Hurst,58.72836,34.79453,2,81766
Tiffany Henson,23.04568,12.52443,3,87820
Kimberly Thomas,37.53377,21.36165,0,84202
Leslie Haynes,60.82697,14.27775,1,50469
Blake Garner,40.00749,32.65559,2,79387
Danielle Odonnell,56.39723,2.1723,3,61595
Steven Brooks,62.11863,39.96606,0,77023
Jonathan Liu,16.22695,13.27996,1,76070
Jeffrey Ferrell,48.62429,37.75894,2,23206
Jane King,57.32807,48.00202,3,69403
Chad Craig,59.35348,49.14402,0,39513
Theresa Moss,42.23836,47.00959,1,49249
Deborah Smith,59.09595,40.88504,2,44114
Jessica Hamilton,57.38663,43.10656,3,69114
Gregory Sloan,19.5963,2.59662,0,98990
Alexander Miller,41.02332,24.73323,1,84893
Kelly Hunt,31.24115,14.68245,2,26093
Edward Phillips,25.7726,47.87142,3,30170
Michele Jones,32.0456,45.26045,0,96095
Samantha Glenn,23.37044,34.29096,1,12757
Amy Wilson,46.795,46.76029,2,82817
Terry Grant,60.51714,17.75375,3,99186
Matthew Dudley,57.70284,11.65079,0,38922
Kevin Bauer,35.68403,7.30638,1,32259
Jacob Jones,20.98943,32.71286,2,90066
Rebecca Woods,24.45732,47.97032,3,37857
Michael Walker,21.82162,7.93798,0,70763
William Gomez DDS,36.03595,13.62835,1,26518
Julie Edwards,46.69396,18.57708,2,67460
Melissa Johnson,1.13964,29.85636,3,44247
Nicholas Meyers,46.88282,49.33873,0,79169
Heather Wright,20.52301,23.92705,1,57912
Christy Price,1.92003,2.97953,2,66760
Jennifer Rodgers,29.56858,42.85222,3,80458
Robert Fox,2.65057,45.07103,0,37627
Daniel Stevens,64.83336,40.45136,1,11053
Francisco Waters,36.04574,20.29343,2,98419
Mark Lee,66.63014,10.03785,3,65366
Matthew Jones,69.79951,14.38224,0,91278
Phillip Goodwin,6.931,10.3569,1,94282
Olivia Harvey,33.35348,46.71197,2,81512
Marie Simpson,47.35498,43.54294,3,48542
Jennifer Ryan,21.49145,20.68537,0,61107
Troy Osborne,51.48546,26.59557,1,76420
Maria Cunningham,23.50967,3.09124,2,91680
Laura Evans,68.25832,43.20253,3,83688
Robert Baker,44.52447,19.60298,0,80191
Justin Rosales,40.1071,5.61851,1,87538
Nicole Sharp,14.99009,49.66432,2,52622
Jason Gill,49.03467,8.06554,3,89872
Vanessa Lambert,7.78582,33.16435,0,35171
Ryan Olsen,38.8582,38.4899,1,74914
Robert Dawson,34.20228,36.71491,2,46758
Sarah Taylor,39.96191,31.59277,3,56048
Erin Stone,8.07449,11.93395,0,67863
Mark Cobb,11.69446,37.3134,1,52169
Kyle Woodward MD,19.55331,15.3929,2,87370
Kimberly Hensley,56.85151,46.44104,3,31096
Jessica Hunt,67.92679,9.16743,0,49083
Jessica Larsen,20.53784,37.44637,1,66890
Janet Thompson,26.04845,5.95138,2,17835
Richard Moore,58.06541,14.57807,3,53016
Lisa Wells,3.63297,3.19642,0,68572
Shannon Ramirez,63.08076,8.30365,1,58352
Gabrielle Walker,37.94111,19.1978,2,73010
Anita Williams,22.77318,42.29472,3,33531
Kevin Meyer,29.47032,23.95488,0,87431
Erin Atkinson,59.73926,28.59615,1,29321
Valerie Tate,69.0356,21.05077,2,48106
Joseph Bell,22.51973,42.00133,3,19812
Sheena Martinez,52.34552,11.20223,0,11515
Laura Colon,30.1396,31.48728,1,87794
Thomas Nichols,43.06955,7.38562,2,24537
George Oneal,25.04502,28.14859,3,70233
Richard Fritz,32.91153,15.78009,0,62362
Michael Romero,43.03974,26.97225,1,19483
Susan Ramirez,18.08656,5.02448,2,40461
Dave Cantu,40.17042,31.37017,3,91646
Haley Boone,66.92873,10.92184,0,52800
Daniel Lowe,5.9476,43.5521,1,45144
Steven Gomez,29.20046,13.74826,2,83155
Kevin Lee,62.00579,5.51923,3,88195
Timothy Ball,2.73392,34.63345,0,80282
Susan Guzman,19.85807,34.43897,1,95090
Alyssa Williams,1.38369,44.03717,2,84648
Nicholas Mitchell,30.36074,20.70812,3,42453
Jesus Rodgers,49.19862,45.24582,0,86396
Deborah Huang,60.03989,49.10824,1,71035
Daniel Pearson,57.09742,19.94732,2,19659
Paul Johnson,60.36515,32.46785,3,40403
Carrie Patrick,37.69126,13.32508,0,91423
Maria Johnson,67.14336,30.7774,1,87687
Brandon Brown MD,64.96343,19.02107,2,77295
Lisa Miller,24.49942,44.05548,3,48437
Tracy Rivera,25.74716,3.61007,0,57392
Tammy Montoya,50.61358,20.523,1,24481
Eric Tanner,57.30289,49.25871,2,18248
Michael Griffith,37.04161,3.9559,3,25701
Joan Avery,19.07572,32.01459,0,76911
Tiffany Tucker,30.44319,4.38988,1,27537
Martha Richard,55.95119,47.6198,2,37739
Marcus Edwards,15.90265,9.78029,3,31248
Mark Orozco,25.99378,17.61847,0,25435
Jacqueline Leonard,51.79125,11.5127,1,27311
Aaron Cook,46.0356,0.12577,2,34519
Shane Roman,27.34349,47.84352,3,16228
Theresa Marks,39.81316,20.52488,0,85833
Kenneth Whitehead,49.39264,28.05074,1,48534
Mark Day,12.57093,35.4827,2,29871
Natalie Smith,8.35438,2.24881,3,55437
Rick Riddle,13.10835,36.20679,0,80905
Robert Collins,44.00182,1.93395,1,93723
Elizabeth Mitchell,58.91198,32.33971,2,79256
Holly Valenzuela,32.87262,22.94287,3,65449
Mark Barton,27.56711,7.78877,0,50150
Rebecca Lopez,48.47178,9.74838,1,92000
Joseph Lloyd,0.36843,2.04213,2,88796
Christine Osborne,0.11084,2.48447,3,82778
Nathan Bautista,62.06652,19.47195,0,91674
Michael Maxwell,7.14988,18.64777,1,25127
Daniel Elliott,48.05033,14.03248,2,89290
Nicole Cruz,46.63004,12.64578,3,53130
Jacob Vance,14.42358,0.64636,0,20758
Carlos Ramirez,55.97898,6.75377,1,80875
Amy Glover,59.45961,47.54991,2,61933
Jacob Robbins,46.20829,29.19806,3,39008
Katherine Smith,51.16059,11.96572,0,99751
Brandon Ford,68.12342,2.7833,1,66318
Robert Haley,48.63769,38.63808,2,24288
Catherine White,67.77204,22.08758,3,38493
Jermaine Smith,39.93853,34.6087,0,64027
Diane Murphy,22.20167,29.49206,1,46943
Crystal Shelton,0.98818,49.31435,2,33087
Stephen Haney,63.80715,7.9604,3,50209
Shannon Little,16.38895,34.00447,0,31723
Kristen Franklin,32.28614,40.28496,1,40682
Ashley Lee,42.1115,0.75922,2,18424
John Davis,22.10723,3.71826,3,21441
Joe Ford,8.06261,14.77825,0,11757
David Robbins,60.00682,28.33388,1,13382
Stefanie Friedman,15.72701,20.57333,2,27045
Eric Herring,62.21899,40.57889,3,19508
Aaron Erickson,26.18133,11.78836,0,79396
Joshua Diaz,44.33026,0.66487,1,33340
Adam Sanders,24.05827,46.00387,2,23343
Angela Bailey,24.15486,46.51141,3,83105
Mrs. Mackenzie Ross DVM,32.2008,25.38564,0,70807
Melanie Moss,9.55908,24.92613,1,60178
Robin Norris,6.95097,5.37928,2,21951
Jessica Wade,52.28292,36.84388,3,89416
Donald Wright,45.56726,21.55074,0,85548
David Martin,27.91616,32.56164,1,43759
Richard Scott,27.35524,23.89406,2,29629
Arthur Ortega,25.97695,30.34811,3,10286
Thomas Flowers,1.96614,34.20571,0,83202
Frank Cole,55.07404,26.40039,1,21700
Ms. Lisa Douglas,61.51277,16.82439,2,20510
Jessica Moon,63.69354,21.81665,3,50745
Amber Williams,10.69544,32.85813,0,57760
Joseph Waters,16.78874,45.97421,1,96646
Jordan Murray,16.51931,18.46093,2,41176
Julia Hanson,26.4418,7.30246,3,64373
Craig Galloway,2.43028,25.56046,0,78623
Judith Perez,41.6331,3.65062,1,84692
Edgar Snyder,66.90627,24.63144,2,93918
Joshua Mclean,37.67293,37.24659,3,73415
Jeffrey Tanner,66.02377,19.38079,0,85669
Jennifer Lee,50.51318,23.99739,1,13496
Dawn Mosley,45.82397,6.39866,2,64269
Francis Simon,21.29262,23.76467,3,18414
Michael Roberts,55.7483,2.93374,0,33152
Steven Villa,65.63357,37.67228,1,23989
Austin Armstrong,66.5539,14.22673,2,76634
Audrey Hunter,13.01716,49.85228,3,23135
Shannon Dickson,55.58458,35.36086,0,70498
John Smith MD,42.43276,7.54276,1,56548
Joshua Underwood,28.50004,23.37405,2,52346
Molly Cooper,17.26956,41.92291,3,80967
Emma Rush,40.74448,18.59265,0,12492
Angela Herrera,21.40958,39.61942,1,25532
Matthew Barr,29.94428,10.68249,2,49841
Linda Ortiz,1.96012,20.5162,3,97092
Aaron Williams,29.38191,10.48528,0,25463
Mr. Robert Lewis,3.70169,43.96461,1,45797
Daniel Blanchard,46.52852,40.38407,2,96785
Jon Williams,11.45294,19.26957,3,53274
Jose Ball,5.24302,44.17659,0,53815
Angela Baird,21.10554,39.3615,1,24477
Christopher Edwards,16.72427,24.23898,2,52066
Caleb Cook,61.23483,8.85984,3,17259
Cynthia Gonzales,2.62499,47.71987,0,25606
Stephanie Mccall,40.32433,37.47445,1,26921
Jared Martinez,59.35241,11.6461,2,28535
Craig Donovan,44.71851,15.3572,3,82924
Felicia Castillo,35.12832,13.80505,0,88579
Jacob Stewart,29.87573,37.39327,1,11577
Holly Moore,29.80985,27.15697,2,88723
Corey Hall,17.53014,28.24686,3,45824
Amanda Graham,50.34279,36.13537,0,89864
Justin Larson,58.85063,28.58018,1,14972
Jamie Ball,36.67993,39.43895,2,13704
Scott Nielsen,42.73355,3.1042,3,69043
David King,32.80812,19.23902,0,59142
Richard Pierce,22.18082,34.39355,1,39229
Ryan Brown,1.70923,45.77334,2,29765
Toni Richmond,32.93375,21.57962,3,42704
Melissa Vincent,1.17171,37.32699,0,41826
Lawrence Gay,64.59712,25.90288,1,34951
John Barnett,50.3923,29.73981,2,43737
Emily Sharp,7.26484,11.9692,3,18690
Anita Solomon,10.44469,34.3292,0,78866
Jessica Gill,29.83036,47.20364,1,60466
Kristen Lane,33.95066,44.23158,2,26192
Kelly Ortiz,49.56638,31.60723,3,95350
Megan Moore,57.14293,44.67223,0,49844
Ashley Brown,56.7616,12.1768,1,32983
Barbara Hardy,24.08508,49.51529,2,20297
James Evans,36.4158,46.03427,3,86220
Douglas Wagner,34.04312,29.08859,0,37623
Zachary Bauer,22.9748,22.40857,1,88352
Katie Ford,33.82932,19.57047,2,90102
Carlos Lewis,16.33187,49.66072,3,91222
Laura Turner,13.05168,2.40882,0,21054
Scott Wilson,67.32554,36.57396,1,71322
Maria Miranda,53.07318,39.51903,2,49591
Michelle Williams,12.77087,18.45361,3,58975
Cheryl Gross DDS,45.6202,33.93167,0,59167
Stacy Obrien,26.94421,45.36725,1,78860
Stephen Jones,26.77088,14.20598,2,74612
Jamie Steele,13.30729,34.65414,3,11518
Kim Parrish,23.65753,47.89603,0,41265
Douglas Parker,6.2117,12.04047,1,33571
Matthew Jones,24.46441,41.69859,2,90327
Jose Evans,19.76772,24.46467,3,75832
Robert Thomas,17.43354,9.86493,0,77871
Taylor King,17.43711,32.08385,1,17348
Jenna Vega,8.91198,49.73541,2,99663
Melanie Adams,6.21345,20.49208,3,70153
Seth Cruz,20.97011,27.09805,0,74520
Dwayne Hoffman,68.43481,0.35815,1,28232
Elizabeth Hall,3.16957,3.00897,2,37400
Wendy Baldwin,68.69574,39.46058,3,33642
Mary Sparks,45.24374,28.27876,0,58462
Michael Faulkner,57.2616,36.71991,1,37593
Antonio Ortiz,63.61597,40.34301,2,45206
Randall Nelson,11.88237,49.51647,3,21826
Darren Merritt,16.93959,20.72929,0,81391
Tracy Mueller,28.16762,32.17429,1,72753
Daniel Russell,69.71507,23.24718,2,85362
Christina Frazier,47.93794,37.22058,3,84106
Brandon Phillips,64.07796,13.74052,0,88966
Richard Peterson,69.30058,45.53345,1,83374
Edward Hall,23.70567,21.33813,2,34871
Nicole Cox,27.75202,21.66228,3,41204
Louis Harper II,9.49829,34.02536,0,38034
Jennifer Arnold,23.63541,17.24759,1,16474
Natalie Anderson,3.46679,14.05849,2,63683
Matthew Reeves,65.31457,24.67864,3,37987
Ashley Mendoza,38.29052,31.67125,0,43046
Ruben Perry,57.01868,43.89422,1,40833
Kathryn Clarke,35.33358,46.76782,2,64111
Jessica Perkins,2.37439,24.18615,3,13986
Dr. Angela Ryan,15.57656,38.81701,0,62065
Tiffany Fuller,14.44864,22.95968,1,29607
Melissa Casey,22.02763,28.83144,2,55324
Teresa Lane,62.7474,24.40812,3,72501
Michael Howard,34.99972,5.28623,0,53150
Joshua Wilson,14.68091,44.10133,1,29890
Theresa Clarke,23.79871,47.22331,2,51630
Meredith Gonzalez,2.00725,20.30283,3,97163
Troy Becker,28.4205,24.7931,0,72643
Miranda Henry,66.5284,21.64121,1,33741
Austin Carson,13.97358,10.25853,2,18606
Anthony Rivers,48.51808,9.16522,3,51422
Barbara Briggs,9.91847,10.21213,0,60036
Joe Chambers,5.03192,41.78318,1,55590
Trevor King,62.57443,25.90027,2,23069
Dustin Baker,36.66538,5.83394,3,46606
Kerri Taylor,36.32041,48.69698,0,48914
Jeremy Wilson,53.96486,31.02257,1,40578
Mr. Joseph Mcdaniel,62.67564,4.41687,2,44494
Shannon Vasquez,14.12605,20.70564,3,74107
Andrew Schmidt,42.49358,0.1002,0,84065
Melissa Peterson,10.60304,46.10729,1,97788
Bonnie Berger,57.72726,20.92312,2,11360
Andrew Neal,45.90619,0.22044,3,92241
Ellen Barton,4.48982,39.3484,0,11805
Teresa Grimes,33.45093,40.76426,1,75800
Kathleen Freeman,23.93609,4.62632,2,90671
Tammy Thompson,42.68652,41.31978,3,86012
Erin Stevens,68.46933,44.42525,0,97358
Cody Booker,64.8258,17.53636,1,51354
Bryan Parsons,29.06293,8.78196,2,76667
Ashlee Johnson,55.88745,49.09647,3,51459
Megan Petersen,21.00332,39.37906,0,71674
Carla Anderson,49.2078,43.29065,1,64720
Jamie Williams,11.66464,3.61074,2,34124
Danny Perry,39.62981,36.31874,3,38260
Karen Michael,5.69465,12.18287,0,71074
Dawn Stevenson,30.80274,13.06163,1,55245
Anita Robinson,57.48233,13.42191,2,27518
Sue Fletcher,45.5525,4.79583,3,23719
Diane Russell,38.33447,0.72784,0,27046
Jasmin English,9.45753,1.62916,1,81586
Jennifer Gill,16.49718,11.69326,2,96065
Diana White DDS,47.70784,35.80675,3,60536
Donna Yoder,21.22492,12.29775,0,76777
Gary Leach,26.48206,30.93542,1,14857
Kimberly Palmer,2.02299,48.1448,2,11246
Kevin Stewart,4.16003,2.99291,3,89528
Kathryn Knox,3.04843,48.81402,0,62476
Albert Hale,12.30557,47.0757,1,21711
Timothy Rogers,58.49604,15.93478,2,10734
David Hall,65.46143,17.38196,3,59537
Maria Cunningham,29.11469,43.2476,0,82745
Ashley Hogan,62.29921,9.235,1,42645
Stephen Webb,57.02888,4.63122,2,13920
Elizabeth Malone,8.24628,5.13069,3,39270
Thomas Bush,19.49383,26.18961,0,51016
Christian French,0.00916,9.03414,1,97284
Steve Johnston,64.25671,24.64658,2,43245
Mr. John Nguyen,10.29409,3.70829,3,14765
Dorothy Gaines,45.06065,29.37572,0,88767
James Brady,4.86799,39.68047,1,11538
Tina Gibson,49.27164,36.20597,2,59799
Michael Tran,34.51297,6.92689,3,23844
Rodney Glass,69.73831,39.0174,0,36584
Frank Davis,58.00416,14.76712,1,25131
Sara Kennedy,41.34186,23.47774,2,32378
Lisa Taylor,60.77283,41.03287,3,68144
Natasha Clarke,22.22234,0.56666,0,22099
Kimberly Herrera,0.36193,15.05842,1,56375
Erin Ponce,7.70627,5.09919,2,11495
Tony Glass,40.15593,13.23774,3,54571
James Medina,29.00955,13.0728,0,42246
Kevin Watson,35.3246,16.93109,1,22812
