badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
64586,Mikayla Fields,1,16,12,2024,1,33.93602,-118.53142667,5,1.9,1.28008
62632,Anthony Rodriguez,1,16,12,2024,1,34.10498,-118.41175,9,1.4,0.95198
30729,Tiffany Burnett,1,16,12,2024,1,33.83042,-118.58271667,2,3.9,2.62033
60366,Robert Edwards,1,16,12,2024,1,34.31618,-118.32626667,11,68.8,45.85643
43914,Christopher Bradley,1,16,12,2024,1,33.83042,-118.63400667,2,3.7,2.43547
73221,Kendra Mckinney,1,16,12,2024,1,33.93602,-118.29207333,7,2.2,1.45075
82890,Andrea Hansen,1,16,12,2024,1,34.04162,-118.49723333,9,4.8,3.18307
43869,Brian Christensen,1,16,12,2024,1,33.99938,-118.39465333,6,1.6,1.08478
34333,Heidi Hamilton,1,16,12,2024,1,33.95714,-118.42884667,6,2.0,1.32321
29033,Christopher Hernandez,1,16,12,2024,1,33.78818,-118.53142667,1,1.3,0.89708
78541,April Shepard,1,16,12,2024,1,33.93602,-118.36046,6,1.8,1.20528
35718,Jennifer Alexander,1,16,12,2024,1,33.76706,-118.49723333,1,2.7,1.81324
43010,Mark Melton,1,16,12,2024,1,33.97826,-118.41175,6,2.0,1.35644
77283,Antonio Arnold,1,16,12,2024,1,33.7037,-118.44594333,1,4.0,2.66435
17843,Caitlin Ross,1,16,12,2024,1,33.95714,-118.25788,7,1.3,0.87528
57799,Laura Nelson,1,16,12,2024,1,33.97826,-118.37755667,6,4.6,3.08895
62048,Brian Bowman,1,16,12,2024,1,34.04162,-118.46304,9,1.6,1.03949
80295,Randy Ford,1,16,12,2024,1,33.95714,-118.18949333,8,28.6,19.06089
38595,Karen Hansen,1,16,12,2024,1,33.83042,-118.61691,2,2.8,1.88122
60031,Erin Duran,1,16,12,2024,1,33.8093,-118.41175,1,4.2,2.78432
96662,Nicole Gonzales,1,16,12,2024,1,34.08386,-118.22368667,10,4.9,3.2334
39920,David Robinson,1,16,12,2024,1,34.06274,-118.34336333,10,1.2,0.80635
45724,Joanne Norman,1,16,12,2024,1,33.76706,-118.44594333,1,1.1,0.74112
38113,Sarah Clark,1,16,12,2024,1,34.0205,-118.41175,6,1.6,1.09749
63008,David Freeman,1,16,12,2024,1,33.93602,-118.32626667,6,6.2,4.1523
49188,Kimberly Pierce,1,16,12,2024,1,33.76706,-118.46304,1,3.1,2.06837
80696,Dr. Stephen Lyons,1,16,12,2024,1,34.29506,-118.24078333,11,59.9,39.96116
61874,Amanda Cole,1,16,12,2024,1,34.10498,-118.27497667,10,3.7,2.47826
98453,Dana Castro,1,16,12,2024,1,33.95714,-118.51433,5,1.9,1.24804
27613,Dale Jennings,1,16,12,2024,1,34.3373,-118.29207333,11,69.5,46.30979
64303,Denise Johnson,1,16,12,2024,1,33.83042,-118.42884667,3,2.2,1.49868
16986,Melissa Ellis,1,16,12,2024,1,33.72482,-118.48013667,1,0.8,0.54549
13983,Ronnie Davis,1,16,12,2024,1,33.93602,-118.39465333,6,0.9,0.57532
79084,Laura Parsons,1,16,12,2024,1,34.14722,-118.30917,11,9.4,6.29791
41404,Hannah Morgan,1,16,12,2024,1,33.9149,-118.44594333,3,1.7,1.11285
42284,Michael Mora,1,16,12,2024,1,33.97826,-118.18949333,8,12.9,8.62285
36430,Mrs. April Price,1,16,12,2024,1,33.8093,-118.29207333,4,11.1,7.38546
85636,Maureen Kennedy,1,16,12,2024,1,34.04162,-118.41175,9,2.7,1.82967
73240,Amanda Vazquez,1,16,12,2024,1,33.97826,-118.46304,6,1.3,0.87894
36779,Kimberly Kim,1,16,12,2024,1,33.85154,-118.56562,2,9.2,6.14234
26611,Jean Henry,1,16,12,2024,1,33.83042,-118.36046,4,5.0,3.34853
40362,Garrett Holmes,1,16,12,2024,1,34.14722,-118.25788,11,37.5,24.98381
93701,David Simpson,1,16,12,2024,1,34.06274,-118.24078333,10,11.5,7.66379
87514,John Wells,1,16,12,2024,1,33.85154,-118.61691,2,5.3,3.55218
71095,Courtney Castillo,1,16,12,2024,1,33.95714,-118.32626667,6,2.4,1.62778
34451,Paul Snyder,1,16,12,2024,1,33.76706,-118.51433,1,0.5,0.31899
24775,Sara Walker,1,16,12,2024,1,33.99938,-118.53142667,5,1.9,1.29203
21673,Russell Robinson,1,16,12,2024,1,33.93602,-118.49723333,5,0.7,0.4561
14589,Thomas Delacruz,1,16,12,2024,1,33.9149,-118.46304,3,0.3,0.2316
23613,Mary Salazar,1,16,12,2024,1,34.10498,-118.30917,10,1.9,1.24965
83960,Kevin Lambert,1,16,12,2024,1,33.89378,-118.42884667,3,3.5,2.33512
79703,Mitchell Nicholson,1,16,12,2024,1,33.95714,-118.39465333,6,1.6,1.05185
68326,George Glass,1,16,12,2024,1,33.72482,-118.41175,1,9.7,6.46361
20406,Nicole Weaver,1,16,12,2024,1,33.83042,-118.44594333,3,0.8,0.5522
41240,William Hansen,1,16,12,2024,1,33.95714,-118.30917,7,7.1,4.70779
33705,Sara Hall,1,16,12,2024,1,34.2317,-118.25788,11,49.8,33.22972
19182,Steven Taylor,1,16,12,2024,1,33.72482,-118.46304,1,2.3,1.53558
11318,Kevin Davis,1,16,12,2024,1,33.87266,-118.36046,4,1.0,0.69714
26041,Craig Benson,1,16,12,2024,1,33.78818,-118.56562,2,3.6,2.3672
57883,Samuel Ford,1,16,12,2024,1,34.04162,-118.42884667,9,0.5,0.32495
81414,Donald Schroeder,1,16,12,2024,1,34.2317,-118.22368667,11,37.5,24.97102
98813,Sara Evans,1,16,12,2024,1,34.10498,-118.24078333,10,10.9,7.23798
82133,Danny Ortiz,1,16,12,2024,1,33.74594,-118.58271667,2,1.0,0.65033
11258,Natasha Garza,1,16,12,2024,1,34.08386,-118.48013667,9,11.4,7.62177
43193,Dawn Schneider,1,16,12,2024,1,34.0205,-118.18949333,8,13.5,9.00277
82445,William Campbell,1,16,12,2024,1,33.99938,-118.49723333,5,2.5,1.6796
26750,Christina Gardner,1,16,12,2024,1,33.99938,-118.34336333,6,3.0,1.97938
76334,Brenda Crawford,1,16,12,2024,1,33.87266,-118.49723333,3,0.7,0.48148
20115,Margaret Miller,1,16,12,2024,1,33.76706,-118.41175,1,11.5,7.66418
91734,Carl Vang,1,16,12,2024,1,34.10498,-118.27497667,10,7.6,5.08617
49482,William Grant,1,16,12,2024,1,33.72482,-118.46304,1,2.5,1.68445
43185,Anita Lewis,1,16,12,2024,1,34.1261,-118.46304,9,4.7,3.10019
47990,Melissa Clark,1,16,12,2024,1,34.04162,-118.29207333,10,2.3,1.54945
92729,Diane Mann,1,16,12,2024,1,34.0205,-118.36046,6,0.5,0.3072
65667,Devin Martin,1,16,12,2024,1,33.8093,-118.65110333,2,6.7,4.4472
52007,Peter Smith,1,16,12,2024,1,33.85154,-118.46304,3,3.0,2.00581
78677,Lauren Armstrong,1,16,12,2024,1,34.08386,-118.25788,10,10.5,6.977
99245,Stephanie Suarez,1,16,12,2024,1,33.76706,-118.44594333,1,2.6,1.71261
31863,Joseph Thompson,1,16,12,2024,1,34.10498,-118.44594333,9,3.2,2.11089
11025,Robert Ramsey,1,16,12,2024,1,34.1261,-118.30917,10,1.6,1.04299
86809,Michael Lewis,1,16,12,2024,1,33.87266,-118.41175,3,0.6,0.39351
95376,Kelly Rhodes,1,16,12,2024,1,33.9149,-118.48013667,3,1.6,1.07268
73622,Lisa Smith,1,16,12,2024,1,33.9149,-118.41175,3,1.2,0.79301
30738,Mr. David Melendez MD,1,16,12,2024,1,34.0205,-118.42884667,6,2.2,1.47322
10042,Debbie Jackson,1,16,12,2024,1,34.04162,-118.34336333,10,1.9,1.29776
88285,Corey Hayes,1,16,12,2024,1,33.89378,-118.63400667,2,0.6,0.38482
28633,William Parker,1,16,12,2024,1,33.89378,-118.56562,2,4.2,2.81384
78731,Gabriella Bush,1,16,12,2024,1,34.10498,-118.37755667,9,1.3,0.87774
69421,Jason Smith,1,16,12,2024,1,33.8093,-118.42884667,1,2.1,1.37531
10751,Angela Reid,1,16,12,2024,1,34.08386,-118.41175,9,2.6,1.71118
89492,Matthew Green,1,16,12,2024,1,33.95714,-118.29207333,7,1.7,1.1475
56928,Amber Morris,1,16,12,2024,1,33.89378,-118.44594333,3,1.5,0.99419
77256,Martin Lawson,1,16,12,2024,1,33.7037,-118.42884667,1,3.7,2.44054
21244,Beth Davis,1,16,12,2024,1,34.21058,-118.29207333,11,35.7,23.79737
92940,Mitchell Vaughn,1,16,12,2024,1,33.87266,-118.34336333,4,5.3,3.51235
63588,Kyle Evans,1,16,12,2024,1,34.06274,-118.37755667,9,7.2,4.80166
60489,Matthew Clark,1,16,12,2024,1,33.74594,-118.49723333,1,1.8,1.22661
66592,Brandon Valdez,1,16,12,2024,1,33.76706,-118.61691,2,3.9,2.62641
19620,Denise Cunningham,1,16,12,2024,1,33.93602,-118.20659,8,2.3,1.56656
12951,Lindsey Medina,1,16,12,2024,1,33.74594,-118.53142667,1,0.6,0.42987
24720,Robin Sutton,1,16,12,2024,1,33.87266,-118.51433,3,6.0,3.98382
16812,Stephen Levy,1,16,12,2024,1,33.89378,-118.61691,2,6.3,4.17182
56639,Mrs. Cheryl Chavez MD,1,16,12,2024,1,33.9149,-118.29207333,4,5.8,3.86306
22227,Marc Medina,1,16,12,2024,1,33.72482,-118.48013667,1,1.5,0.98426
34272,Jennifer Morgan,1,16,12,2024,1,33.78818,-118.42884667,1,5.9,3.92951
90206,Alicia Hernandez,1,16,12,2024,1,34.1261,-118.42884667,9,1.8,1.22594
20508,Rachel Kim,1,16,12,2024,1,33.89378,-118.44594333,3,1.8,1.19152
27560,Lori Holt,1,16,12,2024,1,33.78818,-118.48013667,1,1.8,1.18809
17002,Christina Brooks,1,16,12,2024,1,34.06274,-118.41175,9,3.0,1.98399
75080,John Russell,1,16,12,2024,1,33.85154,-118.59981333,2,0.9,0.59473
94349,Jake Rivera,1,16,12,2024,1,33.89378,-118.18949333,8,1.5,0.9749
48778,David Anderson,1,16,12,2024,1,33.97826,-118.48013667,5,0.1,0.09633
42794,Jonathan Campbell,1,16,12,2024,1,33.93602,-118.51433,5,1.0,0.65496
26875,Jennifer Mcgrath,1,16,12,2024,1,33.9149,-118.49723333,3,3.0,2.02974
32367,Laura Barber,1,16,12,2024,1,33.87266,-118.56562,2,7.5,4.97949
81036,Angela Vasquez,1,16,12,2024,1,34.06274,-118.46304,9,6.0,4.00461
97096,Sandra Eaton,1,16,12,2024,1,33.76706,-118.27497667,4,15.0,9.98652
64194,Terry Webb,1,16,12,2024,1,34.18946,-118.30917,11,13.5,9.01287
52419,Loretta Jones,1,16,12,2024,1,33.8093,-118.46304,1,2.1,1.3835
33893,Lorraine Jordan,1,16,12,2024,1,34.0205,-118.41175,6,2.1,1.39512
17359,Rachel Johnson,1,16,12,2024,1,33.8093,-118.48013667,1,0.1,0.04435
67703,Joshua Morgan,1,16,12,2024,1,34.04162,-118.22368667,10,2.9,1.94503
78815,Barbara Weber,1,16,12,2024,1,33.99938,-118.49723333,5,6.5,4.35782
83212,Nicole Benjamin,1,16,12,2024,1,33.93602,-118.1553,8,25.2,16.80745
87852,Austin Sanchez,1,16,12,2024,1,34.0205,-118.34336333,6,6.5,4.35178
75217,Maurice Jones,1,16,12,2024,1,33.76706,-118.37755667,4,13.1,8.7332
79609,Michelle Morales,1,16,12,2024,1,33.8093,-118.54852333,1,3.0,1.99797
82526,Nathaniel Jones,1,16,12,2024,1,33.85154,-118.34336333,4,4.9,3.27824
26617,Luke Clark,1,16,12,2024,1,33.8093,-118.46304,1,1.8,1.22921
69291,Brandon Roberts,1,16,12,2024,1,33.99938,-118.51433,5,2.6,1.70182
94502,Jennifer Davenport,1,16,12,2024,1,33.9149,-118.32626667,4,3.9,2.57874
53105,Jamie Marsh,1,16,12,2024,1,33.74594,-118.42884667,1,14.7,9.80993
84673,William Blanchard,1,16,12,2024,1,33.97826,-118.32626667,6,4.1,2.71787
59227,William White,1,16,12,2024,1,33.78818,-118.46304,1,1.0,0.63598
27655,Timothy Williams MD,1,16,12,2024,1,34.14722,-118.27497667,11,36.7,24.49738
10932,Leslie Moreno,1,16,12,2024,1,33.93602,-118.34336333,6,5.1,3.39574
22200,Samantha Johnson,1,16,12,2024,1,33.76706,-118.54852333,1,6.8,4.52848
44733,Joe Stout,1,16,12,2024,1,34.04162,-118.39465333,9,0.2,0.16497
92862,Jessica Smith,1,16,12,2024,1,33.93602,-118.54852333,5,1.2,0.78077
82086,Nancy Dominguez,1,16,12,2024,1,34.0205,-118.32626667,6,3.7,2.44467
61660,Susan Warner,1,16,12,2024,1,33.93602,-118.46304,6,2.0,1.33465
41425,Tara Bates,1,16,12,2024,1,33.9149,-118.24078333,4,0.7,0.45022
40721,Andrew Hernandez,1,16,12,2024,1,33.76706,-118.48013667,1,1.1,0.73274
80668,William Bell,1,16,12,2024,1,33.93602,-118.58271667,5,2.0,1.36187
45099,Jeffrey Martin,1,16,12,2024,1,33.87266,-118.48013667,3,0.4,0.28225
74007,Stephen Hall,1,16,12,2024,1,33.83042,-118.48013667,3,0.9,0.59758
91418,Robert Flowers,1,16,12,2024,1,33.89378,-118.54852333,2,1.9,1.26211
30992,Mary Harris,1,16,12,2024,1,33.74594,-118.51433,1,0.8,0.52775
51453,Jasmine Cox,1,16,12,2024,1,33.95714,-118.48013667,5,2.3,1.50086
84292,Blake Osborn,1,16,12,2024,1,33.87266,-118.63400667,2,3.4,2.2772
34596,Willie Smith,1,16,12,2024,1,34.08386,-118.37755667,9,4.6,3.06625
55137,Brianna West,1,16,12,2024,1,33.7037,-118.48013667,1,0.8,0.52076
35756,Felicia Miller,1,16,12,2024,1,34.08386,-118.29207333,10,2.7,1.76712
78595,Robert Nguyen,1,16,12,2024,1,33.97826,-118.39465333,6,1.0,0.65658
45220,Linda Santana,1,16,12,2024,1,33.95714,-118.44594333,6,2.1,1.36987
92974,Brandon Blackwell,1,16,12,2024,1,33.95714,-118.54852333,5,0.4,0.25976
71417,Kristy Kim,1,16,12,2024,1,33.8093,-118.54852333,1,2.6,1.75443
43173,Melissa Simmons,1,16,12,2024,1,33.89378,-118.32626667,4,10.0,6.63528
99362,Tracy Diaz,1,16,12,2024,1,34.25282,-118.29207333,11,42.6,28.42778
35778,Melinda Walker,1,16,12,2024,1,33.83042,-118.32626667,4,2.0,1.33463
27111,Jessica Crawford,1,16,12,2024,1,34.0205,-118.49723333,5,5.7,3.80907
85099,Leslie Jones,1,16,12,2024,1,34.04162,-118.30917,10,0.5,0.3159
80272,Alan Martinez,1,16,12,2024,1,33.85154,-118.58271667,2,1.3,0.88896
61720,Crystal Hall,1,16,12,2024,1,33.9149,-118.51433,3,1.5,1.00584
46771,Amanda Wallace,1,16,12,2024,1,34.06274,-118.39465333,9,1.9,1.27482
60687,Russell Vargas,1,16,12,2024,1,33.74594,-118.42884667,1,13.1,8.75671
61788,Joshua Johnson,1,16,12,2024,1,33.93602,-118.25788,7,0.9,0.62333
49407,Robert Faulkner,1,16,12,2024,1,33.93602,-118.36046,6,1.5,1.02863
85661,Kristin Lopez,1,16,12,2024,1,33.9149,-118.46304,3,2.1,1.39066
23576,Carol Berg,1,16,12,2024,1,34.04162,-118.32626667,10,1.3,0.87838
94259,Carla Peterson,1,16,12,2024,1,33.87266,-118.44594333,3,2.5,1.65773
38399,Joseph Christensen,1,16,12,2024,1,34.2317,-118.27497667,11,51.5,34.36317
32382,Terri Johnson,1,16,12,2024,1,33.99938,-118.36046,6,1.2,0.81109
41981,Victoria Mckay,1,16,12,2024,1,34.08386,-118.27497667,10,8.0,5.36438
53581,Jason Carter,1,16,12,2024,1,34.10498,-118.39465333,9,2.0,1.34553
15087,Elizabeth Carr,1,16,12,2024,1,33.99938,-118.32626667,6,3.7,2.4429
91730,Nancy Guzman,1,16,12,2024,1,33.99938,-118.39465333,6,4.8,3.17274
95113,Melissa Sandoval,1,16,12,2024,1,33.9149,-118.32626667,4,2.0,1.34507
52608,Mary Thompson,1,16,12,2024,1,33.95714,-118.34336333,6,5.3,3.53172
39194,Richard Dixon,1,16,12,2024,1,33.99938,-118.36046,6,1.2,0.79144
66997,Hailey Ross,1,16,12,2024,1,34.04162,-118.24078333,10,0.7,0.49904
38500,David Frazier,1,16,12,2024,1,33.87266,-118.63400667,2,3.8,2.5182
75017,Kurt Case,1,16,12,2024,1,33.78818,-118.53142667,1,3.4,2.28918
98571,Leroy Jones,1,16,12,2024,1,33.87266,-118.44594333,3,0.4,0.24704
52990,Katherine Luna,1,16,12,2024,1,33.99938,-118.29207333,7,1.6,1.09419
19307,Andrea Carrillo,1,16,12,2024,1,34.1261,-118.25788,10,31.2,20.77326
42647,Frank Melton,1,16,12,2024,1,33.97826,-118.51433,5,1.3,0.87446
45914,Ryan Friedman,1,16,12,2024,1,33.8093,-118.61691,2,2.5,1.67057
49439,Bryan Hendricks,1,16,12,2024,1,33.97826,-118.53142667,5,1.3,0.85848
15216,Bailey Mendoza,1,16,12,2024,1,33.99938,-118.51433,5,3.9,2.61421
14706,William Miller,1,16,12,2024,1,33.83042,-118.51433,3,2.6,1.76043
10155,James Zuniga,1,16,12,2024,1,34.0205,-118.37755667,6,3.1,2.04499
56989,Michelle Rivera,1,16,12,2024,1,33.76706,-118.63400667,2,9.9,6.62927
37642,Jerry Williams,1,16,12,2024,1,33.9149,-118.46304,3,2.6,1.7431
16859,Alexis Carrillo,1,16,12,2024,1,33.97826,-118.20659,8,13.4,8.95665
26921,Mr. Johnny Mccarty,1,16,12,2024,1,34.06274,-118.41175,9,1.5,1.01875
18670,Max Carter,1,16,12,2024,1,33.93602,-118.32626667,6,2.8,1.88977
63228,Brian Hopkins,1,16,12,2024,1,33.95714,-118.49723333,5,2.7,1.77404
10897,Johnny Carter,1,16,12,2024,1,33.95714,-118.42884667,6,4.3,2.8728
46279,Jessica Todd,1,16,12,2024,1,33.93602,-118.37755667,6,2.0,1.31091
39613,Daniel Hodges,1,16,12,2024,1,34.21058,-118.22368667,11,38.8,25.86935
56621,Brian Johnson,1,16,12,2024,1,33.97826,-118.17239667,8,14.9,9.94504
92784,Miss Sarah Mathis,1,16,12,2024,1,33.78818,-118.61691,2,3.3,2.17295
94067,Justin Miller,1,16,12,2024,1,34.0205,-118.44594333,6,1.0,0.67798
90221,Madison Wade,1,16,12,2024,1,33.93602,-118.53142667,5,1.1,0.71018
64416,Mark Estes,1,16,12,2024,1,33.95714,-118.51433,5,1.8,1.20586
88843,Tonya Riggs,1,16,12,2024,1,33.9149,-118.22368667,8,4.2,2.82341
50333,Gerald Griffin,1,16,12,2024,1,33.9149,-118.41175,3,1.1,0.71405
65015,Joseph Ho,1,16,12,2024,1,33.78818,-118.51433,1,5.5,3.6954
91837,Robin King,1,16,12,2024,1,33.89378,-118.41175,3,1.8,1.22746
14919,Justin Phillips,1,16,12,2024,1,33.97826,-118.27497667,7,2.4,1.58929
79746,Steven Gates,1,16,12,2024,1,33.99938,-118.22368667,8,3.7,2.49433
95047,Arthur Michael,1,16,12,2024,1,34.08386,-118.49723333,9,13.5,9.00819
54655,Anne Wright,1,16,12,2024,1,33.83042,-118.53142667,3,14.5,9.64394
27861,Carol Reid,1,16,12,2024,1,34.08386,-118.32626667,10,1.9,1.29621
33165,Angel Bowman,1,16,12,2024,1,33.95714,-118.49723333,5,2.0,1.32579
61458,Cynthia Scott,1,16,12,2024,1,34.0205,-118.34336333,6,0.2,0.13328
26555,Natasha Leblanc,1,16,12,2024,1,34.14722,-118.30917,11,9.4,6.24842
32600,Robert Fitzpatrick,1,16,12,2024,1,33.9149,-118.53142667,3,1.9,1.24324
18856,Nancy White,1,16,12,2024,1,33.97826,-118.49723333,5,1.0,0.66843
76582,Christopher Lin,1,16,12,2024,1,34.10498,-118.49723333,9,10.9,7.26104
30845,David Moore,1,16,12,2024,1,33.78818,-118.44594333,1,2.1,1.42102
45838,Zachary Smith,1,16,12,2024,1,33.89378,-118.36046,4,0.3,0.2003
52490,Ryan Rodriguez,1,16,12,2024,1,33.8093,-118.63400667,2,6.9,4.57648
89944,Stephanie King,1,16,12,2024,1,33.8093,-118.61691,2,2.3,1.51715
62642,Ruth Lester,1,16,12,2024,1,33.8093,-118.49723333,1,3.6,2.37886
89005,Stacey Clay,1,16,12,2024,1,33.8093,-118.42884667,1,0.3,0.17689
18181,Daryl Mccoy,1,16,12,2024,1,33.89378,-118.44594333,3,2.7,1.8271
53071,Tara Kennedy,1,16,12,2024,1,34.04162,-118.49723333,9,11.4,7.61969
24478,Jacqueline Green,1,16,12,2024,1,33.89378,-118.37755667,4,0.6,0.38224
65644,Patty Armstrong,1,16,12,2024,1,33.87266,-118.59981333,2,2.3,1.56395
23784,Heidi Davila,1,16,12,2024,1,33.9149,-118.42884667,3,1.5,1.02471
70386,Kimberly Clayton,1,16,12,2024,1,33.8093,-118.51433,1,2.4,1.58611
16269,Sean Obrien,1,16,12,2024,1,33.9149,-118.48013667,3,1.4,0.92934
