badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
70912,Julian Lawrence,1,16,12,2024,1,33.97826,-118.25788,7,0.9,0.57283
39997,Zachary Martinez,1,16,12,2024,1,33.74594,-118.54852333,1,3.1,2.04405
64185,Sara Vega,1,16,12,2024,1,34.10498,-118.46304,9,1.2,0.83232
61398,William Stewart,1,16,12,2024,1,34.08386,-118.27497667,10,12.6,8.40422
66406,Jason Roberts,1,16,12,2024,1,34.08386,-118.41175,9,3.0,1.9712
75958,Jessica Gonzalez,1,16,12,2024,1,34.0205,-118.48013667,5,14.9,9.95912
31449,James Parsons,1,16,12,2024,1,33.74594,-118.59981333,2,8.2,5.44766
26458,Charles Williams,1,16,12,2024,1,34.04162,-118.37755667,9,1.5,1.03238
39606,Levi Hicks,1,16,12,2024,1,33.93602,-118.41175,6,2.4,1.61439
26481,Taylor Lowe,1,16,12,2024,1,34.25282,-118.24078333,11,45.2,30.10034
20219,Crystal Griffith,1,16,12,2024,1,33.8093,-118.51433,1,6.4,4.28796
25490,Jessica Rogers,1,16,12,2024,1,33.85154,-118.65110333,2,9.8,6.51012
44734,Amy Marshall,1,16,12,2024,1,33.72482,-118.46304,1,3.2,2.12725
76329,Sherri Black,1,16,12,2024,1,34.0205,-118.30917,7,3.1,2.04284
89748,Keith Schwartz,1,16,12,2024,1,33.99938,-118.30917,7,2.1,1.40926
94638,William Clark,1,16,12,2024,1,33.89378,-118.46304,3,1.4,0.96154
38559,Eric Bush,1,16,12,2024,1,33.9149,-118.48013667,3,3.8,2.51523
97784,Gregory Estrada,1,16,12,2024,1,34.08386,-118.39465333,9,1.9,1.25699
19660,David Austin,1,16,12,2024,1,33.95714,-118.58271667,5,4.3,2.88035
22473,Stephanie Sloan,1,16,12,2024,1,34.14722,-118.30917,11,6.1,4.05015
18734,Sylvia Carter,1,16,12,2024,1,33.95714,-118.48013667,5,7.8,5.2005
31563,Mariah Johnson,1,16,12,2024,1,33.8093,-118.46304,1,7.2,4.83015
41469,Natasha Schaefer,1,16,12,2024,1,34.04162,-118.29207333,10,6.4,4.28442
19907,Bethany Webb,1,16,12,2024,1,33.93602,-118.34336333,6,5.2,3.44203
48388,Sharon Spencer,1,16,12,2024,1,33.9149,-118.30917,4,7.0,4.64667
62384,Ronnie Petersen,1,16,12,2024,1,34.16834,-118.29207333,11,46.5,30.97534
67710,Mary Moore,1,16,12,2024,1,33.87266,-118.54852333,2,1.1,0.7115
10244,Mary Barrera,1,16,12,2024,1,33.85154,-118.63400667,2,11.7,7.81239
72049,Scott Washington,1,16,12,2024,1,33.95714,-118.34336333,6,3.5,2.33279
50551,Nathan Hartman,1,16,12,2024,1,33.8093,-118.41175,1,2.2,1.43769
54880,Todd Wheeler,1,16,12,2024,1,33.95714,-118.1553,8,22.6,15.08185
21657,Andrew Ingram,1,16,12,2024,1,33.8093,-118.42884667,1,0.6,0.42091
38074,James Fields,1,16,12,2024,1,33.99938,-118.24078333,7,1.2,0.77454
16540,James Meyer,1,16,12,2024,1,33.93602,-118.39465333,6,3.2,2.10444
13403,Renee Hayes,1,16,12,2024,1,34.0205,-118.54852333,5,6.6,4.38609
92640,Amy Perkins,1,16,12,2024,1,33.93602,-118.17239667,8,30.8,20.52961
37065,Tracy Gates,1,16,12,2024,1,33.78818,-118.53142667,1,7.4,4.91263
73792,Angelica Fernandez,1,16,12,2024,1,34.14722,-118.29207333,11,37.4,24.92914
16306,Brandon Jenkins,1,16,12,2024,1,34.2317,-118.27497667,11,47.0,31.30472
27202,Nathan Rivas,1,16,12,2024,1,33.97826,-118.41175,6,7.4,4.90122
10282,Barbara Richards MD,1,16,12,2024,1,33.8093,-118.63400667,2,6.7,4.49505
91184,Alex Marquez,1,16,12,2024,1,33.83042,-118.32626667,4,12.9,8.57618
28451,Joy Hansen,1,16,12,2024,1,34.0205,-118.46304,6,1.1,0.71397
74339,Crystal Miller,1,16,12,2024,1,33.83042,-118.51433,3,8.1,5.38715
52657,Jordan Lopez,1,16,12,2024,1,33.89378,-118.42884667,3,9.3,6.17826
46606,Miranda Lambert,1,16,12,2024,1,33.76706,-118.51433,1,7.5,4.99287
33506,Robin Williams,1,16,12,2024,1,34.21058,-118.27497667,11,41.7,27.79516
89040,James Baker,1,16,12,2024,1,33.93602,-118.18949333,8,32.4,21.61257
29365,Robert Jensen,1,16,12,2024,1,34.06274,-118.51433,9,9.6,6.385
27810,Rebecca Rodriguez,1,16,12,2024,1,33.93602,-118.29207333,7,5.8,3.8722
90341,Sarah Novak,1,16,12,2024,1,33.93602,-118.54852333,5,0.3,0.21527
76214,Keith Lewis,1,16,12,2024,1,33.83042,-118.34336333,4,9.5,6.35026
39916,Linda Martin,1,16,12,2024,1,33.74594,-118.41175,1,14.3,9.51093
43987,Andrea Castro,1,16,12,2024,1,34.0205,-118.42884667,6,1.9,1.28945
75275,Daniel Moss,1,16,12,2024,1,33.9149,-118.39465333,3,1.0,0.67532
48248,Anna Brewer,1,16,12,2024,1,33.87266,-118.6682,2,2.0,1.34716
92040,John Reed,1,16,12,2024,1,33.95714,-118.41175,6,5.9,3.90395
84705,Suzanne Moran,1,16,12,2024,1,33.83042,-118.49723333,3,1.1,0.76038
79237,Emily Cannon,1,16,12,2024,1,33.78818,-118.49723333,1,1.3,0.87687
31051,Sarah Green,1,16,12,2024,1,34.06274,-118.41175,9,1.1,0.72067
38901,April Jimenez,1,16,12,2024,1,34.16834,-118.30917,11,8.3,5.5205
77346,Tina Mcintyre,1,16,12,2024,1,33.97826,-118.54852333,5,4.1,2.70217
26158,Shelby Malone,1,16,12,2024,1,33.9149,-118.17239667,8,31.9,21.25339
18937,George Moore,1,16,12,2024,1,34.04162,-118.27497667,10,12.9,8.59918
96318,Dr. Margaret Todd MD,1,16,12,2024,1,34.04162,-118.30917,10,5.9,3.92258
85570,Emily Austin,1,16,12,2024,1,33.95714,-118.34336333,6,6.1,4.07582
21211,Derrick Woodward,1,16,12,2024,1,34.04162,-118.22368667,10,5.5,3.65952
81992,Erin Lee,1,16,12,2024,1,33.87266,-118.65110333,2,9.2,6.16277
25854,Jay Cole,1,16,12,2024,1,33.9149,-118.32626667,4,4.8,3.22778
58561,Ricardo Fernandez PhD,1,16,12,2024,1,33.99938,-118.49723333,5,1.6,1.0763
44160,Mr. Jonathan Hughes,1,16,12,2024,1,33.8093,-118.61691,2,2.2,1.44664
35310,Erik Reid,1,16,12,2024,1,33.76706,-118.61691,2,1.2,0.79994
68798,Juan Schmidt,1,16,12,2024,1,33.9149,-118.58271667,2,8.2,5.47039
22715,Bryan Williams,1,16,12,2024,1,34.06274,-118.49723333,9,6.1,4.06352
59613,Laura Ford,1,16,12,2024,1,33.89378,-118.51433,3,1.4,0.95693
31805,Audrey Phillips,1,16,12,2024,1,33.99938,-118.29207333,7,4.5,2.98273
89576,Darrell Hawkins,1,16,12,2024,1,33.93602,-118.18949333,8,28.7,19.1041
32155,Cesar Carroll,1,16,12,2024,1,34.29506,-118.29207333,11,52.2,34.81058
11956,Dwayne Bryan,1,16,12,2024,1,34.0205,-118.37755667,6,0.8,0.5621
59831,Daniel Marsh,1,16,12,2024,1,34.14722,-118.27497667,11,36.3,24.16759
67616,Linda Wright,1,16,12,2024,1,33.8093,-118.29207333,4,8.0,5.30505
80880,Erin Ellis,1,16,12,2024,1,34.0205,-118.39465333,6,1.6,1.04629
58656,Bobby Rowe,1,16,12,2024,1,34.08386,-118.41175,9,1.1,0.74123
73096,Jacqueline Johnson,1,16,12,2024,1,33.97826,-118.54852333,5,0.9,0.57965
46325,Laura Harrison,1,16,12,2024,1,33.72482,-118.42884667,1,10.2,6.79905
38366,Mark Howard,1,16,12,2024,1,33.8093,-118.30917,4,11.1,7.3849
25331,Christopher Proctor,1,16,12,2024,1,33.97826,-118.49723333,5,3.2,2.11598
39862,David Jackson,1,16,12,2024,1,33.93602,-118.46304,6,1.7,1.15901
95826,Collin Valdez,1,16,12,2024,1,34.06274,-118.34336333,10,3.6,2.42038
82585,Marilyn Haynes,1,16,12,2024,1,33.78818,-118.34336333,4,12.5,8.31266
10161,Jessica Steele,1,16,12,2024,1,33.85154,-118.41175,3,1.1,0.71001
10006,Terry Smith,1,16,12,2024,1,33.89378,-118.22368667,8,3.8,2.51503
60362,Cameron Bell,1,16,12,2024,1,33.87266,-118.30917,4,3.1,2.03723
16766,Jack Esparza,1,16,12,2024,1,33.7037,-118.42884667,1,14.3,9.55732
72383,Shannon Sanchez,1,16,12,2024,1,34.06274,-118.48013667,9,8.3,5.54698
91916,James Jensen,1,16,12,2024,1,33.72482,-118.49723333,1,7.3,4.84043
21559,Andre Norris,1,16,12,2024,1,33.87266,-118.51433,3,2.0,1.3655
44782,Donna Stephens,1,16,12,2024,1,33.8093,-118.27497667,4,14.6,9.75447
77563,Lori Rocha,1,16,12,2024,1,33.95714,-118.25788,7,3.2,2.13505
67223,Andrea Mcbride,1,16,12,2024,1,34.1261,-118.30917,10,2.9,1.92815
81687,Jessica Hale,1,16,12,2024,1,33.9149,-118.53142667,3,2.2,1.4869
25360,Kenneth Coleman,1,16,12,2024,1,33.8093,-118.51433,1,3.9,2.60897
85830,Daniel Wilson,1,16,12,2024,1,33.78818,-118.53142667,1,3.8,2.53503
70902,Daniel Stewart PhD,1,16,12,2024,1,34.10498,-118.27497667,10,14.7,9.80922
16272,Devin Harrington,1,16,12,2024,1,33.87266,-118.63400667,2,5.7,3.81293
44945,Michael Ward,1,16,12,2024,1,33.87266,-118.39465333,3,9.1,6.04263
11103,Anthony Tucker,1,16,12,2024,1,33.89378,-118.46304,3,0.4,0.26354
64016,Jonathan Lewis,1,16,12,2024,1,33.78818,-118.51433,1,3.5,2.34882
19666,Allison Sharp,1,16,12,2024,1,34.04162,-118.29207333,10,1.3,0.84649
18475,Mary Robinson,1,16,12,2024,1,33.93602,-118.44594333,6,1.8,1.17614
10671,Kayla Zuniga,1,16,12,2024,1,33.9149,-118.30917,4,2.0,1.35623
84321,Michael Mullen,1,16,12,2024,1,33.89378,-118.65110333,2,4.9,3.29919
45875,Jenna Frank,1,16,12,2024,1,33.93602,-118.36046,6,9.4,6.23632
41206,Stephanie Pierce,1,16,12,2024,1,33.83042,-118.41175,3,8.1,5.38198
27522,Rebecca Mckee,1,16,12,2024,1,34.1261,-118.30917,10,1.6,1.04464
67323,Robert Fox,1,16,12,2024,1,33.74594,-118.49723333,1,1.1,0.71335
12398,Jose Bryant,1,16,12,2024,1,34.25282,-118.22368667,11,46.5,30.99303
56512,Jenna Rivera,1,16,12,2024,1,33.87266,-118.59981333,2,3.9,2.60056
58755,Joshua Murphy,1,16,12,2024,1,33.95714,-118.17239667,8,21.0,13.99027
18420,Cody Hancock,1,16,12,2024,1,34.0205,-118.41175,6,2.1,1.42329
88107,Phillip Jones,1,16,12,2024,1,34.16834,-118.27497667,11,36.5,24.30433
54466,Greg Rivera,1,16,12,2024,1,33.95714,-118.39465333,6,11.7,7.79626
60176,Stephen Wood,1,16,12,2024,1,33.97826,-118.30917,7,7.4,4.92141
58314,Kevin Nichols,1,16,12,2024,1,34.25282,-118.30917,11,41.7,27.77176
83517,Nicholas Ruiz,1,16,12,2024,1,33.83042,-118.65110333,2,2.7,1.79803
26630,Raven Day,1,16,12,2024,1,33.95714,-118.41175,6,1.1,0.70247
40080,Anthony Medina,1,16,12,2024,1,33.9149,-118.49723333,3,7.7,5.10378
29861,Joshua Sawyer,1,16,12,2024,1,33.78818,-118.44594333,1,0.8,0.55746
98941,Anna Choi,1,16,12,2024,1,34.2317,-118.22368667,11,47.4,31.59656
99032,Shari Graham,1,16,12,2024,1,34.06274,-118.41175,9,2.6,1.70355
38958,William Jimenez,1,16,12,2024,1,33.99938,-118.48013667,5,4.1,2.72095
13109,Clayton Smith,1,16,12,2024,1,33.87266,-118.32626667,4,1.0,0.66744
71107,Peter Bell,1,16,12,2024,1,33.95714,-118.39465333,6,0.5,0.35832
51701,Brandon Hodge,1,16,12,2024,1,34.0205,-118.39465333,6,1.2,0.80431
61655,Angela Mckay,1,16,12,2024,1,33.93602,-118.56562,5,2.7,1.77814
77884,Benjamin Hubbard,1,16,12,2024,1,33.97826,-118.56562,5,2.2,1.46724
18478,Angela Nguyen MD,1,16,12,2024,1,33.74594,-118.48013667,1,2.6,1.75255
97688,Phillip Potter,1,16,12,2024,1,33.97826,-118.41175,6,6.6,4.40892
63764,Erin Crawford,1,16,12,2024,1,34.06274,-118.30917,10,3.7,2.4432
35738,Patricia Smith,1,16,12,2024,1,34.0205,-118.25788,7,3.7,2.44851
29302,Laura Crane,1,16,12,2024,1,33.8093,-118.34336333,4,13.4,8.92998
73490,Elizabeth Johnson,1,16,12,2024,1,33.78818,-118.49723333,1,4.4,2.96446
84592,Becky Moore,1,16,12,2024,1,33.87266,-118.61691,2,3.7,2.4694
99196,Lisa Eaton,1,16,12,2024,1,33.89378,-118.36046,4,7.2,4.79303
19032,Christopher Davis,1,16,12,2024,1,33.89378,-118.63400667,2,1.9,1.29862
96487,Shannon Taylor,1,16,12,2024,1,33.99938,-118.51433,5,6.5,4.34761
39462,Anna Castro,1,16,12,2024,1,34.0205,-118.18949333,8,14.6,9.71841
60830,Aaron Kelley,1,16,12,2024,1,33.93602,-118.51433,5,5.9,3.93223
51131,Shelly Larson,1,16,12,2024,1,33.85154,-118.48013667,3,1.5,0.98931
87397,Diana Hall,1,16,12,2024,1,33.74594,-118.53142667,1,5.4,3.61403
97596,Lisa Rosario,1,16,12,2024,1,33.9149,-118.39465333,3,10.1,6.73493
28874,Elizabeth Welch,1,16,12,2024,1,33.93602,-118.32626667,6,13.8,9.2014
80970,Randy Wallace,1,16,12,2024,1,33.93602,-118.44594333,6,2.7,1.78472
33645,Laurie Thornton,1,16,12,2024,1,33.87266,-118.61691,2,4.4,2.95173
77152,Kristen Anderson,1,16,12,2024,1,33.87266,-118.44594333,3,0.9,0.61907
81187,Robert Chase,1,16,12,2024,1,33.99938,-118.34336333,6,0.3,0.22522
49346,Barbara Alvarez,1,16,12,2024,1,34.04162,-118.51433,9,5.5,3.67651
53424,Michelle Gonzales,1,16,12,2024,1,33.87266,-118.51433,3,5.9,3.946
19174,Shawn Morgan,1,16,12,2024,1,34.0205,-118.51433,5,12.7,8.46064
44317,Mary Flynn,1,16,12,2024,1,34.2317,-118.30917,11,38.7,25.79388
30682,Brenda Ramsey,1,16,12,2024,1,33.85154,-118.46304,3,0.5,0.31939
15114,John Goodwin,1,16,12,2024,1,33.7037,-118.49723333,1,1.2,0.82651
44885,Kelli Jefferson,1,16,12,2024,1,33.74594,-118.44594333,1,1.3,0.86752
71004,Allison Benson,1,16,12,2024,1,33.97826,-118.32626667,6,1.1,0.70088
57637,Janet Morris,1,16,12,2024,1,33.87266,-118.36046,4,6.0,3.97941
51552,Tamara Meyer,1,16,12,2024,1,33.87266,-118.29207333,4,6.1,4.04265
89186,Jordan Dawson,1,16,12,2024,1,33.83042,-118.58271667,2,1.5,1.01542
29598,Michael Stephens,1,16,12,2024,1,33.95714,-118.58271667,5,6.1,4.07149
66647,Victor Young,1,16,12,2024,1,33.95714,-118.22368667,8,0.9,0.56755
41547,Jamie Russell,1,16,12,2024,1,33.87266,-118.44594333,3,0.7,0.48621
52975,Joshua Wang,1,16,12,2024,1,33.74594,-118.54852333,1,1.2,0.77488
91716,Patricia Munoz,1,16,12,2024,1,33.78818,-118.30917,4,13.5,9.00359
34889,Ian Weiss,1,16,12,2024,1,33.85154,-118.41175,3,3.6,2.40111
54591,Hannah Sims,1,16,12,2024,1,34.0205,-118.41175,6,1.3,0.87989
27203,Pamela Hernandez,1,16,12,2024,1,33.87266,-118.54852333,2,5.1,3.42656
29916,Samantha Cochran,1,16,12,2024,1,34.08386,-118.49723333,9,7.2,4.80243
94139,Eugene Anderson,1,16,12,2024,1,33.93602,-118.58271667,5,7.0,4.69077
30940,David Krueger,1,16,12,2024,1,33.78818,-118.32626667,4,15.0,9.9693
17659,Lisa Allen,1,16,12,2024,1,33.97826,-118.44594333,6,1.2,0.8173
81153,Becky Wilson,1,16,12,2024,1,33.76706,-118.59981333,2,1.4,0.92167
15085,Chelsea Alvarez,1,16,12,2024,1,33.85154,-118.6682,2,4.5,2.99373
71824,Regina Goodman,1,16,12,2024,1,34.10498,-118.49723333,9,10.6,7.07437
52867,Andrew Molina,1,16,12,2024,1,34.0205,-118.29207333,7,8.1,5.38413
94447,Brian Ross,1,16,12,2024,1,34.14722,-118.25788,11,29.2,19.48957
82108,Diane Park MD,1,16,12,2024,1,34.16834,-118.30917,11,8.7,5.81571
72914,Julie Thompson,1,16,12,2024,1,33.9149,-118.39465333,3,9.5,6.30906
12656,Samantha Lopez,1,16,12,2024,1,33.97826,-118.53142667,5,3.7,2.44938
74756,Elizabeth Obrien,1,16,12,2024,1,34.3373,-118.29207333,11,63.1,42.08575
53375,Timothy Foster,1,16,12,2024,1,33.99938,-118.41175,6,1.7,1.15486
12253,Christopher Bailey,1,16,12,2024,1,34.04162,-118.32626667,10,3.4,2.26461
99975,Michelle Weaver MD,1,16,12,2024,1,34.21058,-118.22368667,11,46.9,31.29881
56129,Michael Davis,1,16,12,2024,1,34.2317,-118.25788,11,50.7,33.77612
33278,Larry David,1,16,12,2024,1,33.87266,-118.58271667,2,1.3,0.8708
91399,Darrell Medina,1,16,12,2024,1,33.85154,-118.51433,3,2.2,1.47131
88315,Mark Peterson,1,16,12,2024,1,33.99938,-118.49723333,5,3.6,2.42487
50755,Jacob Mason,1,16,12,2024,1,33.78818,-118.27497667,4,14.9,9.95875
18701,Jesse Thomas,1,16,12,2024,1,33.97826,-118.44594333,6,3.1,2.07095
61256,Shawn Brown,1,16,12,2024,1,33.93602,-118.36046,6,10.1,6.73274
54134,Gregory Simmons,1,16,12,2024,1,34.1261,-118.25788,10,29.6,19.75588
50116,Ethan Nichols,1,16,12,2024,1,33.99938,-118.30917,7,1.1,0.70505
68149,James Trevino,1,16,12,2024,1,33.99938,-118.39465333,6,2.4,1.60902
60292,Michelle Wright,1,16,12,2024,1,33.8093,-118.48013667,1,2.0,1.3541
14382,Joan Jones,1,16,12,2024,1,33.93602,-118.51433,5,7.7,5.11921
15652,Jessica Bell,1,16,12,2024,1,33.7037,-118.44594333,1,3.4,2.25417
70366,Amy Knight,1,16,12,2024,1,33.89378,-118.41175,3,4.2,2.81377
24089,Laurie Washington,1,16,12,2024,1,34.08386,-118.27497667,10,14.1,9.43314
83748,Brian Robles,1,16,12,2024,1,33.93602,-118.42884667,6,3.3,2.22503
31758,Kevin Stone,1,16,12,2024,1,33.85154,-118.63400667,2,1.3,0.88746
85680,Angela Thompson,1,16,12,2024,1,33.78818,-118.42884667,1,2.9,1.96466
40792,Cynthia Johnson,1,16,12,2024,1,33.97826,-118.51433,5,4.2,2.80198
27886,Melissa Price,1,16,12,2024,1,34.27394,-118.25788,11,51.8,34.55364
37848,Brandy Montoya,1,16,12,2024,1,33.72482,-118.44594333,1,1.0,0.6455
