Cathy Sandoval,38.4389,35.51969,1,30713
Greg Howard,11.18089,24.6046,2,53542
Dana Baxter,37.41871,47.49199,3,16366
Susan Hall,21.85564,35.26592,0,55738
James Nelson,19.6614,0.54116,1,84550
Marcus Lee,35.59344,56.2337,2,54063
Matthew Edwards,16.21081,41.98103,3,40116
Veronica Boyd,36.52745,31.48718,0,70942
George White,18.55995,14.58678,1,39445
Alicia Murphy,17.21111,33.10337,2,47051
Albert Thompson,32.40493,18.65716,3,31145
Francisco Williams,28.36685,14.92274,0,12698
Preston Christian,17.86377,46.12193,1,80659
James Miller,23.06964,39.82667,2,15153
Robert Santos,18.14924,32.59552,3,34394
Kristy Mills,37.89242,42.79716,0,51269
Steven Taylor,3.20757,18.7375,1,19182
Terry Olson,17.53249,22.20971,2,38897
Rebecca Wood,36.01391,56.58524,3,81914
Andrea Phillips,10.50492,26.74978,0,39095
Deborah Huber,16.52713,4.555,1,14412
Paige Schwartz,38.80201,43.17631,2,22736
Brenda Santana,29.6277,16.96475,3,60787
Anna Garcia,27.5764,38.62257,0,26533
Joseph Raymond,17.10143,17.59784,1,52433
Matthew Thompson,42.87264,42.85681,2,17944
Megan Johnson,27.25403,32.55605,3,66236
Stephanie Jones,16.96984,28.55237,0,14458
Judith Lopez,20.63882,27.29833,1,80990
Jerome Thomas,36.23426,54.76058,2,12711
Brian Henderson,45.0521,21.37355,3,70739
Travis Lawrence,26.11671,16.77642,0,28892
Daniel Morgan,41.49967,62.96737,1,35968
Brandi Garcia PhD,31.82198,29.05071,2,31488
Courtney Lopez,14.73957,40.60492,3,69185
Jennifer Nelson,26.89574,36.69464,0,61959
Richard Graves,38.7842,12.75693,1,37090
Dylan Cunningham,16.33541,37.57319,2,73376
Megan Sanchez,36.7734,35.5701,3,27071
Jamie Peterson,35.82045,36.44471,0,54867
Jill Jones,10.81068,26.21744,1,60353
Abigail Rogers,22.68572,25.22093,2,49409
Elizabeth Acosta,16.51642,5.93532,3,30052
Amy Blevins,37.91017,13.27239,0,66706
Anthony Cisneros,21.38709,45.4231,1,78304
Elizabeth Pena,38.39149,22.78591,2,81930
Jason Matthews,16.27143,2.49848,3,49569
Samantha Larson,21.00731,14.43045,0,64410
Kathleen Montoya,20.92996,41.39383,1,50656
Mary Anderson,18.93112,36.83782,2,40441
Jose Farrell,40.89622,35.27375,3,94713
John Nelson,14.06333,16.29669,0,45424
Lisa Davis,31.04079,15.10654,1,17126
Isaiah Watson,33.01809,42.44929,2,61333
Lindsay Gonzales,10.15551,15.17255,3,62442
Jason Payne DDS,22.98362,22.05632,0,12081
Ryan Rodriguez,16.19214,4.01459,1,52490
David Cox,41.11437,36.99266,2,17262
Matthew Jones,29.30464,27.73671,3,34138
Jacob Parker,33.9367,57.16192,0,21337
Jonathan Campbell,26.27997,15.22968,1,42794
Mrs. Julie Brooks,7.1057,18.42953,2,71941
Samantha White,24.65139,33.78938,3,23360
Jamie Blair,39.21808,47.9154,0,75418
Peter Daniels,7.23821,10.47313,1,24754
Paul Good,11.54774,33.48893,2,67443
Edward Oneal,38.28704,62.42051,3,13708
Ms. Danielle Hill,22.1675,10.54624,0,84655
Joshua Clark,20.84008,16.17026,1,75324
Zachary Kaufman,36.20702,23.98907,2,74761
Audrey Thomas,18.47782,34.84397,3,75614
Jennifer Hunter,1.5132,16.85216,0,59314
Cynthia Patterson,12.3687,34.79048,1,70935
Jesus Williams,18.41884,13.79694,2,56623
Christopher Ramos,16.31263,1.29569,3,24572
Ashley Stein,6.08545,20.80687,0,76429
Breanna Martin,26.79807,7.80226,1,34857
Deanna Hughes,17.64528,41.16633,2,21396
Jonathan Steele,17.42437,42.96066,3,24197
William Jones,37.97419,35.62912,0,51746
Martin Lawson,1.93239,21.84257,1,77256
Katherine Brewer,26.45495,8.15044,2,72800
Dylan Jennings,44.2248,34.21314,3,34433
Susan Scott,43.05934,35.64871,0,46442
Mark Nelson,26.4081,31.46068,1,13336
Jose Lloyd,36.57191,8.94012,2,12606
Brenda Castillo,37.31307,12.22544,3,18085
Kayla Parker,27.76545,38.48677,0,34445
David Clark,41.18849,31.50375,1,37066
Justin Gomez,22.74418,35.57933,2,50343
Meredith Ramos,18.26978,11.32129,3,92174
Laura Garza,30.58193,33.2258,0,36501
Laurie Sparks,30.10511,8.70978,1,27577
Steven Cruz,14.20837,12.32533,2,27498
Sean Jimenez,40.33491,24.5134,3,69161
John Carney,29.20698,28.06792,0,27860
Zachary Williams,20.42392,28.50697,1,59654
Kelly Rodriguez,36.03608,32.39692,2,96299
Andrew Moore,38.12296,8.45482,3,38549
Jimmy Aguilar,19.07161,20.9148,0,51777
William Hansen,27.10771,39.62232,1,41240
John Evans,44.36004,23.22005,2,58127
Matthew Kim,40.87414,24.86823,3,81765
Christina Gonzales,18.28646,41.76393,0,46018
Mark Davis,21.44629,34.16059,1,76073
Mary Thompson,31.47846,28.31967,2,15948
Mark Acosta,26.83033,12.7799,3,40911
Rebecca Brown,14.85245,9.70113,0,25717
Mario Rosario,37.35615,56.95098,1,20944
Anthony Pineda,42.33224,44.67802,2,50264
Jessica Woodward,32.00498,19.77914,3,24368
Valerie Austin,18.43137,44.05599,0,49356
Donna Smith,42.1097,41.26222,1,60527
Michelle Sanders,22.74196,33.85938,2,91622
Charles Brewer,42.01382,54.56621,3,40476
Amanda Williams,23.8754,4.48597,0,46642
Sheryl Robertson,27.1066,11.51967,1,34639
Jared Ferguson,28.74465,20.75276,2,90712
Danielle Brown,17.74285,20.9972,3,53176
Gordon Lopez Jr.,45.66038,25.1635,0,35554
Nichole Lopez,10.51966,10.83926,1,20086
Jason Vang,28.44891,9.16876,2,53739
Sheila Cox,24.31232,3.74819,3,47950
Whitney Mcdonald,18.85032,0.57455,0,44447
Eduardo Graves,23.18914,9.95656,1,37229
Timothy Anderson,16.03791,8.28182,2,37504
Paul Lowery,9.74353,24.49455,3,90487
Bradley Fisher,39.39411,46.44958,0,16376
Sandra Bell,14.34146,31.54191,1,70725
Emily Buck DVM,13.07057,25.78966,2,40371
David Thompson MD,40.04656,26.69425,3,71363
Randall White,30.12758,26.594,0,66315
Dawn Santana,6.61111,13.65119,1,58295
Thomas Murphy,18.88747,35.74194,2,25659
Stephanie Davis,16.05914,18.55538,3,60599
Kelsey Thompson,34.13057,43.90571,0,23438
Amy Bennett,5.39334,14.95767,1,81669
Christopher Ball,18.35247,1.15567,2,17302
Robert Liu,34.61346,51.78285,3,23405
James Haley,17.5626,1.17486,0,61768
Ruth Henderson,37.28122,39.98566,1,72856
Laura Rodriguez,30.24475,40.47767,2,86942
Scott Rice,37.09766,34.61797,3,85213
Olivia Hansen,41.22351,30.11479,0,64915
Tammy Jones,21.49085,16.78434,1,78207
Melissa Smith,24.39189,28.67012,2,77545
Ashley Reed,4.62034,13.99571,3,20159
Paul Frazier,38.82141,58.70836,0,86128
Joseph Thompson,16.87126,12.96422,1,47435
Roberta Evans,27.82969,36.3111,2,45229
Patricia George,16.92901,8.25206,3,35378
Kevin Roberts,25.78442,42.05823,0,80777
Brian Bailey Jr.,36.54107,38.83822,1,64162
Judy Smith,22.90425,26.0265,2,65771
Wendy Harrington,31.31923,21.68106,3,64010
Evan Marquez,4.37462,15.80164,0,55925
Jason Rogers,18.80207,38.49485,1,39250
Joshua Long,31.1464,9.92252,2,66199
Hannah Daniels,41.32074,38.50252,3,62659
Frank Scott,44.18764,25.41174,0,22781
April Branch,35.8381,35.17331,1,68010
Carlos Meadows,36.73213,42.57075,2,96034
Haley Rodriguez,35.8462,34.60233,3,36553
April Hoffman,35.16885,26.97692,0,81072
Amber Morales,28.07501,30.70135,1,96330
James Zhang,1.93853,14.7881,2,47614
Laura Marshall,13.98959,31.8925,3,33056
Angela Vasquez,32.50907,19.89694,0,30749
Terri Johnson,32.16222,30.63505,1,32382
Laura Acevedo,43.18208,23.73815,2,36964
Craig Evans Jr.,35.8698,28.76833,3,12753
Allen Rogers,24.20801,15.7442,0,53910
Stacey Hall,18.57986,42.40552,1,14308
Kim Crosby,21.50697,39.63085,2,80707
James Graham,36.15002,41.27973,3,27897
Carrie Reynolds,21.22718,11.12333,0,41965
Sabrina Finley,27.67127,17.14945,1,46389
Philip Rasmussen,26.75818,44.27325,2,99556
Sandra Perez,12.03678,11.73045,3,36572
Riley Butler,9.80832,23.46496,0,27337
Maureen Kennedy,39.00828,25.73614,1,85636
Rita Obrien,13.74816,31.18291,2,69719
Clifford Johnson,44.90327,23.82087,3,63549
Lisa Silva PhD,25.64056,23.1203,0,57410
Richard Dixon,32.94413,30.74107,1,39194
William Andrade,39.33451,44.50617,2,89592
Chris Potts,21.99471,31.2621,3,47265
Amy Lee,5.2508,15.8256,0,34735
Christopher Mcdonald,19.24903,13.69472,1,65933
Alejandro Wright,33.46233,36.07031,2,25616
Melissa Williams,32.98081,19.48637,3,41956
David Terry,37.5155,33.64007,0,97087
Paul Snyder,6.82486,14.73332,1,34451
Dale Torres,25.9471,24.99911,2,22196
Samuel Logan,38.56064,55.04599,3,67319
Mary Simmons,40.23918,31.98767,0,97910
Linda Santana,28.98839,20.71813,1,45220
Jordan Dawson,38.70985,47.1974,2,51314
Jeremy Baldwin,30.97804,30.39999,3,50337
Cynthia Alvarado,30.56677,12.91578,0,71966
Michelle Wolf,30.20494,22.42195,1,60840
Dominic Morris,19.37855,25.09155,2,67253
Brandon Yoder,37.79542,41.76613,3,30154
Timothy Watts,8.44297,21.20932,0,38133
Gabriella Bush,45.15931,28.63,1,78731
Nicole Wright,24.13971,18.23609,2,94534
Omar Montgomery,15.92181,9.99179,3,51506
Stacey Mcmahon,34.02545,46.12792,0,92876
Michael Garcia,31.78867,31.22244,1,63415
Tara Tyler,21.39871,25.80524,2,94574
Justin Bailey,39.75554,33.86119,3,18069
Jeffrey Hull,26.77657,11.21125,0,97669
Melanie Patterson,42.11134,39.13678,1,95065
Nicole Evans,49.42673,25.3029,2,70188
Robert Baxter MD,20.30287,16.49283,3,76936
Matthew Smith,19.16234,0.22502,0,51093
Bobby Davis,37.33584,34.3127,1,88632
Russell Pierce,28.48418,8.90477,2,39045
Charles Flores,18.59905,33.51679,3,13376
Patrick Diaz,21.80262,22.33193,0,57404
John Davis,4.51347,8.22295,1,76620
Adam Mitchell,38.25069,20.69313,2,60959
Stacey Edwards,40.57338,32.78913,3,71048
Joseph Bailey,39.94143,57.42011,0,52033
William Wheeler,37.78974,24.91248,1,53432
Donna Carson,37.50276,26.9068,2,76494
Laura Cooley,23.786,25.46867,3,10569
Christopher Medina,17.29307,2.82856,0,59652
Kristin White,24.7033,25.20489,1,75990
Audrey Le,10.62549,11.04974,2,79692
Gloria Simmons,25.66323,28.05091,3,27851
Jack Allen,3.95164,8.30751,0,94601
Sara Walker,32.76566,12.04505,1,24775
Lisa Avila,11.1368,33.9018,2,87371
Madison Armstrong,37.7725,12.66215,3,68430
Karen Hunter,6.74371,11.11863,0,28907
David Navarro,17.06559,1.2056,1,50352
Rebecca Martinez,20.82997,28.12776,2,73062
Jeffrey Miles,29.79568,36.57839,3,33740
Michelle Carter,38.08318,13.20176,0,89552
Dylan Duran,6.54446,19.0058,1,27637
Jessica Tucker,26.26919,42.02612,2,50292
Lauren Hughes,48.58275,25.04516,3,96837
Kenneth Gray,34.50452,40.20285,0,47361
Jessica Hines,21.99489,32.99345,1,36882
Renee Simon,16.40112,36.38052,2,29443
John Jones,10.33177,21.08374,3,18888
Kathryn Smith,48.57229,25.20317,0,73206
Paige Mata,16.3898,5.6443,1,68619
Eric Osborn,44.07569,33.12812,2,34703
Joshua Jackson,18.26659,29.74471,3,34527
Stacy Rogers,0.1599,16.57009,0,33258
Sean Obrien,23.61763,17.44848,1,16269
Donald Michael,23.89002,19.57206,2,85339
Howard Harvey,23.67964,44.70396,3,48053
Mr. Charles Evans,20.44849,18.65386,0,67248
Amanda Wilkerson,37.68195,40.34823,1,18575
Steven Pittman,3.5153,14.08925,2,74965
Dana Hudson,19.33621,5.21435,3,51058
Christina Floyd,14.32116,12.01284,0,95933
Erin Duran,12.96574,27.46258,1,60031
Matthew Edwards,8.95748,19.09234,2,24121
Sue Kaiser,24.38166,30.99402,3,96839
Jonathan Clark,13.98616,6.96709,0,64312
Laura Rivera,19.24588,29.50015,1,18176
Robert Martin,17.78457,32.53462,2,12864
Julia Patterson,40.08547,68.42196,3,33490
Patricia Christian,23.25937,7.45142,0,13433
Tammy Townsend,27.5204,33.59881,1,41221
Lori Griffin,34.66596,38.16323,2,66813
Donna Lutz,22.39813,10.2269,3,38865
Carrie Sullivan,34.95927,59.3583,0,87297
Alexandra Hill,26.95677,18.7567,1,85978
Nathan Bradley,28.67449,40.7962,2,95745
Elizabeth Grant,33.1896,34.47723,3,83253
Chelsea Hernandez,34.56173,31.11962,0,55964
Ryan Friedman,13.33599,5.06395,1,45914
Christopher Avila,32.83246,15.03011,2,51934
Kendra Doyle,37.50416,48.53451,3,32098
Vincent Yu,33.59273,66.22356,0,40946
Jamie Hayes,15.15909,35.72065,1,26319
Sonya Palmer,39.83606,66.89233,2,24536
Mary Powers,2.55533,18.55029,3,19171
Christopher Wilson,29.52447,32.40588,0,48730
Alicia Smith,42.65974,35.38083,1,69958
Andrew Nelson,40.01188,61.64253,2,32593
Kara Mccann,47.86183,31.04084,3,15980
Kyle Stafford,27.36844,45.09612,0,77050
Ryan Wilson,38.53604,45.40537,1,48867
Lisa Anderson,15.14867,25.31722,2,88910
April Sanchez,28.02315,20.22971,3,55413
George Diaz,19.93119,11.91137,0,99047
Nicholas Scott,24.2515,15.17927,1,70569
Kimberly Jackson,12.56457,18.08696,2,14211
Joshua Velasquez,16.00116,2.41686,3,76392
Stephen Giles,43.91526,26.57789,0,14494
Theodore Elliott,46.3134,27.8335,1,28547
Nicholas Reyes,48.3413,23.66643,2,24243
Lauren Tate,21.10826,37.63,3,15751
Anna Moore,23.08736,41.73497,0,23477
Amanda Wallace,40.84565,27.15137,1,46771
Andrea Tucker,23.36257,5.58414,2,36684
Allison Taylor,43.85142,26.94674,3,42185
Kelly King,39.64963,48.73003,0,84751
Darren Lee,37.37452,22.7976,1,86251
Jason Moyer,17.63365,35.69595,2,12347
Clayton Bender,7.57773,18.92198,3,85168
Karen Montgomery,22.90853,8.14612,0,11922
Stephanie Sexton,30.8813,28.43926,1,30178
Daniel Greene,21.90756,30.2333,2,97855
Steven Rodriguez,8.02394,6.2126,3,95092
Michael Rhodes,18.4731,12.62163,0,81201
Thomas Conrad,33.79383,66.33335,1,70908
Emma Thompson,20.31618,15.18549,2,87219
Joseph Johnson,26.68382,14.38243,3,63178
William Wilson,22.4131,5.97522,0,26660
Cheryl Valentine,24.64815,7.69033,1,10345
Sean Hayes,43.38375,28.1969,2,52302
Jennifer Crane,23.45309,36.58686,3,48339
Haley Reese,32.97121,23.26848,0,99144
Michael Roberts,25.1935,37.73287,1,19219
Emily Johnson,36.68576,19.09606,2,75400
Jacqueline Williams,8.91518,28.27623,3,52869
Jennifer Morris,12.11308,6.33785,0,81824
Mark Ferguson,7.7065,19.26434,1,34605
Tiffany Suarez,5.02996,9.38074,2,80561
Andrea Moreno,45.17767,24.35225,3,48089
Roy Ochoa,24.98671,8.45679,0,45035
Luke Clark,12.36991,21.00808,1,26617
Sarah Nelson,22.73276,31.66415,2,71364
Janet Coleman,37.69592,31.88725,3,69089
Angela Smith,35.69602,21.85289,0,70287
Terry Ross,26.27122,32.69662,1,32654
Harold Lambert,43.08097,33.76252,2,20320
Rick Parker,28.22581,30.44384,3,61323
Kimberly Powell,7.41705,20.60199,0,58265
Katherine Luna,32.21335,37.66241,1,52990
Catherine Barber,47.99486,30.29421,2,75079
Craig White,35.75349,57.08955,3,76876
Robert Townsend,37.17291,21.66344,0,95201
William Campbell,33.06473,15.03486,1,82445
Christopher Callahan,13.55598,18.49551,2,93142
Emily Snow,11.34082,19.98082,3,62032
James Reyes,16.80552,38.18529,0,35648
Jerry White,27.02443,11.93082,1,49141
Samantha Patel,17.24851,21.9496,2,40302
Lisa Davis,13.56888,22.75758,3,75379
Meghan Key,10.92966,8.10166,0,74307
Melissa Monroe,24.09173,5.61852,1,90602
James Thompson,14.76384,40.48746,2,37613
Bethany Escobar,31.37804,14.63019,3,39647
Mitchell Sanchez,40.85739,25.14991,0,92730
David Wilkins,27.63088,18.18957,1,90460
Alexis Fisher,47.07376,29.31916,2,88750
Brady Garrett,38.95903,47.20204,3,53129
Thomas Myers,31.13491,23.26708,0,91373
Jason Ferguson,0.14775,13.65974,1,66921
Austin Sullivan,9.73957,31.75773,2,51664
Susan Pierce,24.11515,43.82865,3,95156
Nathan Bates,19.88073,40.9793,0,91988
Rebecca Smith,26.10082,9.22127,1,67476
Sherry Richardson,12.96081,24.59705,2,96037
Kimberly Horn,10.09675,28.94636,3,95531
Neil Ruiz,37.87066,9.36732,0,73864
Jacqueline Hill,35.89871,54.77117,1,88420
