0.559016973016161,0.0,0.0,0.0,0.0,0.0,0.47206804,0.48982328,0.55678296,0.6374398,0.711222,0.77292395,0.8225509,0.8630393,0.88483745,0.8803822,0.86161584,0.7809278,0.577334,0.39350927,0.3355729,0.28591645,0.24236527,0.20487575,0.1712376,0.14242432,0.11550861,0.092506416,0.07378341,0.058391087,0.045802426,0.0
0.6708203937773364,0.0,0.4084801,0.4194084,0.43167,0.44747132,0.46663252,0.54004735,0.6234515,0.6989466,0.763761,0.8172755,0.85801435,0.8816396,0.8950025,0.8920289,0.8698447,0.76951647,0.554295,0.35396323,0.27754435,0.23764768,0.20149682,0.1698603,0.14184318,0.0,0.0,0.0765722,0.060909998,0.04803175,0.0,0.0
0.7826238145385116,0.3874084,0.39737043,0.4075587,0.41802993,0.4369606,0.51197886,0.5985954,0.67740166,0.7457068,0.8032485,0.8398652,0.86460185,0.88428265,0.89936477,0.89905685,0.8608365,0.7394606,0.5236473,0.33609843,0.23367001,0.19912355,0.16772799,0.14057727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8944271699047828,0.3644508,0.3747946,0.38635933,0.40201277,0.4719106,0.5608368,0.64564174,0.7208935,0.77426803,0.8101971,0.83994496,0.8650146,0.8850045,0.9002195,0.89591914,0.8359672,0.697176,0.50397664,0.3163976,0.19758242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.006230590665958,0.33591437,0.3480455,0.36407492,0.4236106,0.5085851,0.5966462,0.66645277,0.7202095,0.7627009,0.80006975,0.83197975,0.8589027,0.8811446,0.89645225,0.87407464,0.79660785,0.6525134,0.47829193,0.2978906,0.1784903,0.13745816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1180340114271332,0.0,0.31946307,0.36923233,0.4469647,0.51776636,0.58709466,0.6421212,0.69295794,0.7387581,0.7795621,0.8151745,0.8458314,0.87151474,0.8717057,0.83585185,0.74260455,0.60972774,0.4476128,0.27938026,0.16483763,0.11332998,0.09389288,0.07762264,0.063722305,0.052046817,0.0,0.0,0.0,0.0,0.0,0.0
1.2298373667934044,0.0,0.0,0.0,0.43406406,0.4936489,0.55116045,0.6082921,0.6622628,0.7117067,0.7560197,0.79516053,0.82897156,0.8470979,0.8335153,0.7848828,0.6867577,0.5647272,0.4141128,0.2608184,0.15202667,0.09339986,0.07684069,0.06320339,0.051609416,0.04204512,0.0,0.0,0.0,0.0,0.0,0.0
1.3416407875545797,0.0,0.0,0.35028556,0.3989693,0.4556265,0.5135925,0.5714583,0.6282748,0.6813232,0.72929263,0.7720777,0.80231583,0.80553806,0.7788765,0.71951854,0.6320689,0.51368,0.374477,0.23956807,0.13944742,0.079741925,0.06247118,0.051244643,0.04166941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.453444208315755,0.0,0.0,0.0,0.0,0.41658205,0.47445908,0.53299105,0.59106517,0.6472963,0.69915664,0.7432661,0.75711834,0.74795485,0.7091181,0.64915967,0.5677322,0.4541872,0.0,0.0,0.0,0.0,0.0,0.04136018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.565247563682119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66609395,0.6911876,0.6967702,0.6764957,0.63376343,0.57600856,0.4966,0.39499483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6770509844432944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6241399,0.6215562,0.5995985,0.5625285,0.49940568,0.42415792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
